QLD, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             36280.59        37965.14        74245.73
1960-1964        9             55565.59        58385.24       113950.84
1960-1964       10             75562.34        79201.84       154764.18
1960-1964       11             95453.91       100248.50       195702.41
1960-1964       12             96665.19       101450.58       198115.77
1960-1964       13             97681.06       102409.13       200090.19
1960-1964       14             98733.09       103197.93       201931.02
1960-1964       15             99819.70       103944.28       203763.99
1960-1964       16            101140.87       104750.80       205891.67
1960-1964       17            102615.42       105859.28       208474.71
1960-1964       18            104233.86       107319.14       211553.00
1960-1964       19            105836.75       108986.29       214823.05
1960-1964       20            107225.50       110800.14       218025.64
1960-1964       21            108243.71       112240.83       220484.54
1960-1964       22            108805.26       113123.99       221929.25
1960-1964       23            109756.95       113614.84       223371.79
1960-1964       24            111252.67       114687.18       225939.86
1960-1964       25            112937.37       115521.56       228458.93
1960-1964       26            115031.89       116162.93       231194.82
1960-1964       27            117716.05       117715.06       235431.11
1960-1964       28            120048.08       119781.72       239829.80
1960-1964       29            122340.38       121835.50       244175.88
1960-1964       30            124891.44       123936.52       248827.96
1960-1964       31            127156.96       126078.11       253235.07
1960-1964       32            129363.62       127871.06       257234.68
1960-1964       33            131435.22       129507.81       260943.03
1960-1964       34            133502.03       130917.35       264419.39
1960-1964       35            135320.89       132167.04       267487.93
1960-1964       36            136917.78       133296.83       270214.61
1960-1964       37            138833.63       134769.79       273603.42
1960-1964       38            140928.99       136457.66       277386.65
1960-1964       39            143120.62       138609.46       281730.08
1960-1964       40            145455.04       141156.35       286611.39
1960-1964       41            147916.54       143695.91       291612.46
1960-1964       42            150163.34       146107.88       296271.22
1960-1964       43            152261.18       148266.24       300527.42
1960-1964       44            154079.85       150098.29       304178.14
1960-1964       45            155490.43       151525.30       307015.73
1960-1964       46            156507.35       152711.43       309218.78
1960-1964       47            157465.90       153699.88       311165.78
1960-1964       48            158286.89       154486.19       312773.07
1960-1964       49            158997.08       154961.30       313958.39
1960-1964       50            159595.25       155255.34       314850.60
1960-1964       51            160089.86       155171.76       315261.62
1960-1964       52            129281.21       125024.01       254305.22
1960-1964       53             97000.98        93568.97       190569.95
1960-1964       54             64517.85        62095.29       126613.14
1960-1964       55                    .               .               .
1960-1964       56                    .               .               .
1960-1964       57                    .               .               .
1960-1964       58                    .               .               .
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             37018.36        38445.09        75463.45
1965-1969        4             55481.26        57699.95       113181.21
1965-1969        5             73753.69        77397.89       151151.57
1965-1969        6             91878.91        96548.27       188427.18
1965-1969        7             93006.93        98021.39       191028.32
1965-1969        8             94048.69        99290.26       193338.95
1965-1969        9             95342.41       100296.65       195639.06
1965-1969       10             96648.92       101407.99       198056.91
1965-1969       11             98309.45       102951.27       201260.72
1965-1969       12            100344.84       104798.07       205142.91
1965-1969       13            102279.87       106659.48       208939.35
1965-1969       14            104029.43       108492.45       212521.88
1965-1969       15            105271.10       109725.35       214996.45
1965-1969       16            106266.11       110586.66       216852.77
1965-1969       17            106910.50       110971.31       217881.81
1965-1969       18            107796.08       111375.96       219172.04
1965-1969       19            109494.10       112958.50       222452.60
1965-1969       20            110976.37       114687.36       225663.73
1965-1969       21            111888.90       115704.77       227593.67
1965-1969       22            113078.13       116696.42       229774.55
1965-1969       23            114903.13       117944.03       232847.16
1965-1969       24            116181.83       119058.75       235240.58
1965-1969       25            117882.06       120724.35       238606.41
1965-1969       26            119737.80       122391.49       242129.28
1965-1969       27            121678.07       123563.19       245241.26
1965-1969       28            123533.81       124335.22       247869.03
1965-1969       29            125105.70       124747.79       249853.50
1965-1969       30            126616.75       125381.34       251998.09
1965-1969       31            128135.77       126170.40       254306.17
1965-1969       32            129650.86       127358.32       257009.18
1965-1969       33            131920.84       128892.08       260812.92
1965-1969       34            134441.68       131118.56       265560.24
1965-1969       35            137082.89       134019.95       271102.84
1965-1969       36            140011.14       137197.53       277208.67
1965-1969       37            143065.17       140276.73       283341.90
1965-1969       38            146055.93       143586.63       289642.55
1965-1969       39            149063.20       146602.25       295665.45
1965-1969       40            151657.90       149205.60       300863.50
1965-1969       41            153914.28       151310.75       305225.02
1965-1969       42            155835.31       153040.85       308876.16
1965-1969       43            157410.94       154222.49       311633.43
1965-1969       44            158718.30       154833.73       313552.03
1965-1969       45            159891.77       155098.60       314990.38
1965-1969       46            161016.06       155288.52       316304.58
1965-1969       47            127558.58       122574.48       250133.06
1965-1969       48             94804.37        90774.93       185579.29
1965-1969       49             62948.57        59992.21       122940.79
1965-1969       50                    .               .               .
1965-1969       51                    .               .               .
1965-1969       52                    .               .               .
1965-1969       53                    .               .               .
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0             74571.44        78062.84       152634.28
1970-1974        1             94151.55        98063.88       192215.43
1970-1974        2             96039.85        99895.75       195935.59
1970-1974        3             97704.69       101563.74       199268.43
1970-1974        4             99065.61       103018.20       202083.82
1970-1974        5            100294.87       104450.82       204745.69
1970-1974        6            101931.19       106142.79       208073.98
1970-1974        7            103872.22       108295.36       212167.58
1970-1974        8            106006.82       110599.57       216606.39
1970-1974        9            108197.12       113047.81       221244.92
1970-1974       10            110225.83       115499.92       225725.75
1970-1974       11            112019.31       117320.35       229339.66
1970-1974       12            113529.27       118955.83       232485.10
1970-1974       13            115045.02       120527.89       235572.92
1970-1974       14            116786.87       122386.36       239173.24
1970-1974       15            118658.91       124215.15       242874.06
1970-1974       16            120259.61       125688.87       245948.47
1970-1974       17            121493.89       126570.30       248064.19
1970-1974       18            123257.67       127969.31       251226.98
1970-1974       19            125582.04       130158.38       255740.42
1970-1974       20            127698.09       131874.15       259572.25
1970-1974       21            129744.23       133258.27       263002.50
1970-1974       22            131049.13       134606.32       265655.45
1970-1974       23            131622.33       135457.49       267079.82
1970-1974       24            131677.99       135462.93       267140.92
1970-1974       25            132255.71       134744.95       267000.66
1970-1974       26            132957.06       133292.15       266249.21
1970-1974       27            133440.86       132691.38       266132.23
1970-1974       28            134637.55       133343.00       267980.55
1970-1974       29            136858.17       135110.72       271968.89
1970-1974       30            139671.29       137717.03       277388.32
1970-1974       31            142684.50       141008.49       283692.99
1970-1974       32            145853.31       144386.93       290240.24
1970-1974       33            149356.44       147728.23       297084.66
1970-1974       34            152903.19       151321.85       304225.04
1970-1974       35            156095.35       154645.38       310740.73
1970-1974       36            159409.70       157555.64       316965.34
1970-1974       37            162339.70       159969.09       322308.79
1970-1974       38            164798.31       162209.88       327008.19
1970-1974       39            166894.69       164039.74       330934.43
1970-1974       40            168748.84       165333.45       334082.29
1970-1974       41            170220.14       166164.19       336384.33
1970-1974       42            139018.51       135221.30       274239.81
1970-1974       43            106275.42       102451.47       208726.90
1970-1974       44             71927.19        68865.84       140793.03
1970-1974       45                    .               .               .
1970-1974       46                    .               .               .
1970-1974       47                    .               .               .
1970-1974       48                    .               .               .
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             85862.45        90435.15       176297.60
1975-1979        1             87267.15        91724.99       178992.14
1975-1979        2             89172.28        93649.75       182822.03
1975-1979        3             91127.11        95711.75       186838.86
1975-1979        4             93007.02        97716.58       190723.60
1975-1979        5             94785.38        99655.77       194441.15
1975-1979        6             96108.39       101374.44       197482.83
1975-1979        7             97252.75       102915.52       200168.27
1975-1979        8             98597.79       104260.35       202858.13
1975-1979        9            100474.88       106087.23       206562.11
1975-1979       10            102502.09       108358.52       210860.60
1975-1979       11            104720.61       110712.52       215433.13
1975-1979       12            107017.72       113184.28       220202.00
1975-1979       13            109230.76       115556.23       224786.99
1975-1979       14            111112.22       117415.41       228527.63
1975-1979       15            112870.58       118908.58       231779.16
1975-1979       16            114282.08       120066.51       234348.60
1975-1979       17            115151.74       120570.80       235722.54
1975-1979       18            116575.58       121524.67       238100.25
1975-1979       19            118315.53       122429.02       240744.54
1975-1979       20            119595.35       122436.10       242031.45
1975-1979       21            120353.72       121984.09       242337.80
1975-1979       22            120668.03       121936.79       242604.82
1975-1979       23            121015.20       122662.04       243677.24
1975-1979       24            121934.48       123774.14       245708.62
1975-1979       25            123759.34       125157.36       248916.70
1975-1979       26            126090.49       127562.28       253652.77
1975-1979       27            129464.71       130412.73       259877.44
1975-1979       28            133321.71       133726.09       267047.80
1975-1979       29            137541.01       137525.62       275066.63
1975-1979       30            141738.37       140858.11       282596.48
1975-1979       31            144932.89       143513.54       288446.43
1975-1979       32            147584.76       145969.20       293553.96
1975-1979       33            150031.17       148084.66       298115.83
1975-1979       34            152041.29       149369.08       301410.37
1975-1979       35            153863.59       150506.67       304370.26
1975-1979       36            155422.66       151548.54       306971.20
1975-1979       37            124556.72       120974.20       245530.92
1975-1979       38             93960.01        90997.84       184957.86
1975-1979       39             63053.48        61289.99       124343.47
1975-1979       40                    .               .               .
1975-1979       41                    .               .               .
1975-1979       42                    .               .               .
1975-1979       43                    .               .               .
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             97032.62       103252.38       200285.01
1980-1984        1             97986.10       104117.65       202103.75
1980-1984        2             99105.40       105009.77       204115.18
1980-1984        3            100409.47       106375.64       206785.10
1980-1984        4            102022.00       108288.01       210310.01
1980-1984        5            103971.37       110448.08       214419.45
1980-1984        6            106025.13       112928.54       218953.67
1980-1984        7            108194.11       115282.88       223476.99
1980-1984        8            110435.47       117564.78       228000.26
1980-1984        9            112499.51       119672.83       232172.34
1980-1984       10            114424.03       121749.70       236173.73
1980-1984       11            116138.36       123555.24       239693.60
1980-1984       12            117948.01       125448.57       243396.58
1980-1984       13            119589.10       127139.43       246728.54
1980-1984       14            120856.54       128121.59       248978.13
1980-1984       15            121991.68       128731.08       250722.76
1980-1984       16            123153.54       129152.30       252305.84
1980-1984       17            124416.84       129581.59       253998.43
1980-1984       18            126492.07       130598.33       257090.40
1980-1984       19            129511.53       132770.55       262282.08
1980-1984       20            132341.89       135737.15       268079.03
1980-1984       21            135585.65       139312.69       274898.33
1980-1984       22            138689.29       142911.00       281600.29
1980-1984       23            142088.48       147484.66       289573.14
1980-1984       24            146073.76       152560.92       298634.68
1980-1984       25            150192.97       156826.24       307019.21
1980-1984       26            154002.44       159522.40       313524.84
1980-1984       27            157542.62       162267.49       319810.11
1980-1984       28            161019.27       164260.78       325280.06
1980-1984       29            164021.93       165708.72       329730.64
1980-1984       30            166911.10       166521.08       333432.19
1980-1984       31            168526.72       166869.19       335395.91
1980-1984       32            134379.94       132919.45       267299.39
1980-1984       33            100480.08        99247.41       199727.49
1980-1984       34             66134.68        65313.62       131448.30
1980-1984       35                    .               .               .
1980-1984       36                    .               .               .
1980-1984       37                    .               .               .
1980-1984       38                    .               .               .
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1986        0             38849.65        41237.30        80086.94
1985-1986        1             39420.87        41670.65        81091.52
1985-1986        2             40488.49        42699.14        83187.63
1985-1986        3             41435.17        43913.66        85348.82
1985-1986        4             42163.11        44895.41        87058.51
1985-1986        5             42946.07        45789.99        88736.06
1985-1986        6             43747.48        46708.69        90456.18
1985-1986        7             44604.50        47663.68        92268.18
1985-1986        8             45379.02        48435.23        93814.25
1985-1986        9             46185.11        49196.14        95381.24
1985-1986       10             46804.25        49862.56        96666.81
1985-1986       11             47341.39        50468.76        97810.16
1985-1986       12             47917.93        51094.98        99012.91
1985-1986       13             48588.03        51777.07       100365.10
1985-1986       14             49213.46        52460.16       101673.62
1985-1986       15             49900.29        52909.13       102809.42
1985-1986       16             50709.60        53299.13       104008.73
1985-1986       17             51576.73        53755.28       105332.01
1985-1986       18             52656.68        54462.33       107119.01
1985-1986       19             54118.98        55650.28       109769.26
1985-1986       20             56114.64        57367.34       113481.99
1985-1986       21             58272.78        59652.01       117924.79
1985-1986       22             60797.36        62574.11       123371.47
1985-1986       23             63013.61        65300.20       128313.82
1985-1986       24             64026.15        66282.27       130308.41
1985-1986       25             64933.24        66995.83       131929.07
1985-1986       26             66599.82        67912.19       134512.01
1985-1986       27             67904.83        68058.05       135962.87
1985-1986       28             68737.89        68138.87       136876.77
1985-1986       29             69317.89        67976.41       137294.30
1985-1986       30                    .               .               .
1985-1986       31                    .               .               .
1985-1986       32                    .               .               .
1985-1986       33                    .               .               .
1985-1986       34                    .               .               .
1985-1986       35                    .               .               .
1985-1986       36                    .               .               .
1985-1986       37                    .               .               .
1985-1986       38                    .               .               .
1985-1986       39                    .               .               .
1985-1986       40                    .               .               .
1985-1986       41                    .               .               .
1985-1986       42                    .               .               .
1985-1986       43                    .               .               .
1985-1986       44                    .               .               .
1985-1986       45                    .               .               .
1985-1986       46                    .               .               .
1985-1986       47                    .               .               .
1985-1986       48                    .               .               .
1985-1986       49                    .               .               .
1985-1986       50                    .               .               .
1985-1986       51                    .               .               .
1985-1986       52                    .               .               .
1985-1986       53                    .               .               .
1985-1986       54                    .               .               .
1985-1986       55                    .               .               .
1985-1986       56                    .               .               .
1985-1986       57                    .               .               .
1985-1986       58                    .               .               .
1985-1986       59                    .               .               .
1985-1986       60                    .               .               .
1985-1986       61                    .               .               .
1985-1986       62                    .               .               .
1985-1986       63                    .               .               .
1985-1986       64                    .               .               .
1985-1986       65                    .               .               .
1985-1986       66                    .               .               .
1985-1986       67                    .               .               .
1985-1986       68                    .               .               .
1985-1986       69                    .               .               .
1985-1986       70                    .               .               .
1985-1986       71                    .               .               .
1985-1986       72                    .               .               .
1985-1986       73                    .               .               .
1985-1986       74                    .               .               .
1985-1986       75                    .               .               .
1985-1986       76                    .               .               .
1985-1986       77                    .               .               .
1985-1986       78                    .               .               .
1985-1986       79                    .               .               .
1985-1986       80                    .               .               .
1985-1986       81                    .               .               .
1985-1986       82                    .               .               .
1985-1986       83                    .               .               .
1985-1986       84                    .               .               .
1985-1986       85                    .               .               .
1985-1986       86                    .               .               .
1985-1986       87                    .               .               .
1985-1986       88                    .               .               .
1985-1986       89                    .               .               .
1985-1986       90                    .               .               .
1985-1986       91                    .               .               .
1985-1986       92                    .               .               .
1985-1986       93                    .               .               .
1985-1986       94                    .               .               .
1985-1986       95                    .               .               .
1985-1986       96                    .               .               .
1985-1986       97                    .               .               .
1985-1986       98                    .               .               .
1985-1986       99                    .               .               .
1985-1986      100                    .               .               .
1985-1986      101                    .               .               .
1985-1986      102                    .               .               .
1985-1986      103                    .               .               .
1985-1986      104                    .               .               .
1985-1986      105                    .               .               .
1985-1986      106                    .               .               .
1985-1986      107                    .               .               .
1985-1986      108                    .               .               .
1985-1986      109                    .               .               .
1985-1986      110+                   .               .               .
