QLD, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1958        10-14                   .               .               .
  1958        15-19            95306.76        97312.61       192619.38
  1958        20-24           101077.28       105720.87       206798.15
  1958        25-29           107442.14       111469.01       218911.15
  1958        30-34           117886.84       117605.32       235492.16
  1958        35-39           129263.68       128102.72       257366.41
  1958        40-44           137624.37       135522.91       273147.29
  1958        45-49           145150.32       142050.11       287200.43
  1958        50-54           149876.97       146411.74       296288.71
  1958        55-59                   .               .               .
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            97903.59       102867.38       200770.97
  1959        20-24           104705.28       110789.57       215494.85
  1959        25-29           110862.03       115170.36       226032.39
  1959        30-34           123320.05       123761.46       247081.51
  1959        35-39           133035.22       131778.12       264813.34
  1959        40-44           141381.79       138696.99       280078.78
  1959        45-49           149297.07       146920.43       296217.51
  1959        50-54           153246.61       149872.90       303119.50
  1959        55-59                   .               .               .
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19           100542.53       105891.48       206434.01
  1960        20-24           108424.69       113043.04       221467.73
  1960        25-29           117672.98       118218.77       235891.75
  1960        30-34           130281.10       129103.83       259384.93
  1960        35-39           138550.37       137129.91       275680.28
  1960        40-44           146765.74       143666.76       290432.50
  1960        45-49           155465.24       152590.78       308056.02
  1960        50-54           159359.85       155596.02       314955.87
  1960        55-59                   .               .               .
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            98090.41       102193.55       200283.96
  1961        15-19           103636.20       106774.70       210410.90
  1961        20-24           111134.79       114211.22       225346.01
  1961        25-29           117959.53       118924.40       236883.93
  1961        30-34           129083.07       128454.88       257537.96
  1961        35-39           139252.60       135611.18       274863.78
  1961        40-44           150636.47       146113.36       296749.83
  1961        45-49           158993.95       154793.68       313787.62
  1961        50-54           162064.82       156379.66       318444.48
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            96572.40       102893.91       199466.31
  1962        15-19           103491.25       107576.98       211068.23
  1962        20-24           109847.28       114267.66       224114.94
  1962        25-29           118464.66       118300.12       236764.77
  1962        30-34           130464.17       128152.91       258617.08
  1962        35-39           140877.51       135445.73       276323.24
  1962        40-44           152730.15       146421.43       299151.58
  1962        45-49           159815.99       154437.21       314253.20
  1962        50-54                   .               .               .
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            98757.22       102079.27       200836.49
  1963        15-19           104420.21       106404.24       210824.46
  1963        20-24           108860.23       113030.63       221890.86
  1963        25-29           118506.66       119909.31       238415.97
  1963        30-34           130226.84       128454.55       258681.39
  1963        35-39           139917.21       135289.60       275206.81
  1963        40-44           151211.19       148346.03       299557.22
  1963        45-49           158235.16       155551.07       313786.23
  1963        50-54                   .               .               .
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            93501.82        97649.87       191151.68
  1964        15-19           101556.41       104212.40       205768.82
  1964        20-24           107017.09       109914.44       216931.53
  1964        25-29           115469.95       115664.16       231134.12
  1964        30-34           126294.09       124144.69       250438.78
  1964        35-39           136524.22       131824.36       268348.58
  1964        40-44           148532.40       144777.10       293309.50
  1964        45-49           154237.32       150011.35       304248.67
  1964        50-54                   .               .               .
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            93237.02        97678.03       190915.05
  1965        15-19           100755.99       104220.19       204976.18
  1965        20-24           106240.88       110066.89       216307.77
  1965        25-29           115027.83       117287.45       232315.28
  1965        30-34           124522.43       124257.30       248779.73
  1965        35-39           135291.23       131752.56       267043.79
  1965        40-44           147227.34       144469.36       291696.69
  1965        45-49           153846.84       149009.66       302856.51
  1965        50-54                   .               .               .
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             89632.54        95068.03       184700.57
  1966        10-14            95719.23       100622.72       196341.95
  1966        15-19           102367.19       107440.33       209807.52
  1966        20-24           107810.33       112286.70       220097.03
  1966        25-29           116896.69       118621.25       235517.93
  1966        30-34           126086.79       124060.34       250147.13
  1966        35-39           137708.45       134773.28       272481.73
  1966        40-44           149515.94       147428.04       296943.97
  1966        45-49           156994.72       151290.31       308285.03
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             91073.86        97311.10       188384.97
  1967        10-14            99183.78       103258.27       202442.05
  1967        15-19           106018.33       110159.02       216177.35
  1967        20-24           111618.84       115446.95       227065.79
  1967        25-29           120113.11       121909.47       242022.58
  1967        30-34           128017.59       125455.92       253473.51
  1967        35-39           140594.63       137557.11       278151.73
  1967        40-44           153212.97       150226.83       303439.80
  1967        45-49                   .               .               .
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             96175.28       100744.05       196919.34
  1968        10-14           104841.66       108931.01       213772.67
  1968        15-19           110716.86       114249.88       224966.74
  1968        20-24           117261.96       119426.35       236688.31
  1968        25-29           126245.82       126860.22       253106.03
  1968        30-34           134389.08       130502.48       264891.56
  1968        35-39           147850.03       145667.41       293517.44
  1968        40-44           161256.15       157686.33       318942.48
  1968        45-49                   .               .               .
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9            101330.22       104982.79       206313.01
  1969        10-14           108630.83       113819.23       222450.06
  1969        15-19           115879.52       119548.36       235427.88
  1969        20-24           124096.36       126864.43       250960.79
  1969        25-29           129654.00       131083.66       260737.66
  1969        30-34           137750.01       134644.66       272394.67
  1969        35-39           153833.97       151932.74       305766.71
  1969        40-44           166324.34       162802.87       329127.21
  1969        45-49                   .               .               .
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             77426.38        81083.67       158510.05
  1970         5-9            105614.18       110408.04       216022.22
  1970        10-14           117419.59       122244.80       239664.39
  1970        15-19           124397.64       128950.22       253347.86
  1970        20-24           133518.39       137519.19       271037.58
  1970        25-29           140034.66       140913.57       280948.23
  1970        30-34           149191.93       146328.60       295520.53
  1970        35-39           165691.60       163167.73       328859.33
  1970        40-44           178121.51       172561.07       350682.58
  1970        45-49                   .               .               .
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             19459.21        20201.07        39660.28
  1971         1-4             81830.75        84014.52       165845.27
  1971         5-9            108513.31       111580.00       220093.31
  1971        10-14           117647.21       123201.21       240848.42
  1971        15-19           124891.19       130088.85       254980.03
  1971        20-24           134318.76       138033.52       272352.29
  1971        25-29           138678.31       137229.20       275907.51
  1971        30-34           149196.96       145811.61       295008.56
  1971        35-39           166848.05       162764.29       329612.34
  1971        40-44           176742.25       170774.36       347516.62
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             18886.97        19674.81        38561.78
  1972         1-4             78805.15        81600.25       160405.40
  1972         5-9            104917.97       108320.04       213238.01
  1972        10-14           114363.74       119270.79       233634.53
  1972        15-19           122556.39       127193.72       249750.12
  1972        20-24           131629.49       135370.31       266999.80
  1972        25-29           134409.13       134023.46       268432.59
  1972        30-34           146764.12       144557.43       291321.55
  1972        35-39           162954.39       160207.87       323162.26
  1972        40-44                   .               .               .
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             18334.06        19365.80        37699.86
  1973         1-4             75816.77        79575.75       155392.52
  1973         5-9            101187.39       107412.21       208599.60
  1973        10-14           110094.14       116531.15       226625.29
  1973        15-19           119442.60       125619.11       245061.71
  1973        20-24           126949.83       132009.23       258959.06
  1973        25-29           129885.15       130462.91       260348.05
  1973        30-34           143428.68       143585.90       287014.58
  1973        35-39           158194.94       158204.26       316399.20
  1973        40-44                   .               .               .
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             17891.21        18821.16        36712.36
  1974         1-4             73082.65        76267.38       149350.04
  1974         5-9            100069.36       104816.06       204885.42
  1974        10-14           108081.63       113442.40       221524.03
  1974        15-19           117964.30       122750.10       240714.40
  1974        20-24           125375.31       127726.90       253102.21
  1974        25-29           127142.09       126553.06       253695.15
  1974        30-34           141887.04       141878.99       283766.02
  1974        35-39           155848.78       154075.56       309924.34
  1974        40-44                   .               .               .
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             17489.43        18156.62        35646.05
  1975         1-4             71483.15        74500.31       145983.46
  1975         5-9             97240.94       102852.43       200093.37
  1975        10-14           105615.40       112320.37       217935.77
  1975        15-19           115420.24       121079.80       236500.04
  1975        20-24           121441.54       123024.42       244465.96
  1975        25-29           125841.12       125582.27       251423.39
  1975        30-34           142946.01       140723.51       283669.52
  1975        35-39           155274.51       151581.58       306856.09
  1975        40-44                   .               .               .
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             17170.65        17888.23        35058.88
  1976         1-4             71630.29        74143.19       145773.48
  1976         5-9             97696.56       101662.49       199359.05
  1976        10-14           106016.42       111377.67       217394.09
  1976        15-19           115781.01       120341.85       236122.87
  1976        20-24           120572.15       121257.79       241829.94
  1976        25-29           126595.05       126622.97       253218.03
  1976        30-34           143822.23       142319.75       286141.98
  1976        35-39           154691.97       151317.22       306009.18
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             17101.63        18069.49        35171.12
  1977         1-4             71883.28        75427.80       147311.07
  1977         5-9             97610.27       102059.95       199670.22
  1977        10-14           106792.45       111585.28       218377.73
  1977        15-19           115190.60       119630.90       234821.50
  1977        20-24           119484.47       121003.87       240488.34
  1977        25-29           128748.76       128753.97       257502.72
  1977        30-34           146000.40       143066.24       289066.64
  1977        35-39                   .               .               .
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             17061.77        18052.71        35114.48
  1978         1-4             72218.11        76354.01       148572.13
  1978         5-9             96668.17       103172.34       199840.51
  1978        10-14           107660.63       114199.28       221859.91
  1978        15-19           114510.47       120438.68       234949.15
  1978        20-24           119219.16       120842.43       240061.59
  1978        25-29           131327.39       132496.71       263824.10
  1978        30-34           148993.42       148030.76       297024.18
  1978        35-39                   .               .               .
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             17038.96        18268.10        35307.07
  1979         1-4             73358.73        78377.76       151736.48
  1979         5-9             98003.24       104546.09       202549.34
  1979        10-14           108498.49       115744.36       224242.85
  1979        15-19           116293.18       122008.35       238301.53
  1979        20-24           122849.46       126664.65       249514.11
  1979        25-29           137664.93       140928.16       278593.10
  1979        30-34           154566.42       153654.33       308220.75
  1979        35-39                   .               .               .
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             18405.86        19448.80        37854.66
  1980         1-4             76345.78        81289.58       157635.36
  1980         5-9            101956.77       110052.49       212009.27
  1980        10-14           112288.58       120956.52       233245.10
  1980        15-19           119405.68       125346.83       244752.52
  1980        20-24           128158.91       133077.36       261236.28
  1980        25-29           145091.54       150560.14       295651.68
  1980        30-34           160807.25       160990.64       321797.89
  1980        35-39                   .               .               .
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             19210.96        20481.04        39692.00
  1981         1-4             78747.73        83887.62       162635.35
  1981         5-9            105699.23       113079.15       218778.39
  1981        10-14           115374.35       124239.24       239613.59
  1981        15-19           122983.94       128736.38       251720.32
  1981        20-24           133039.75       139460.05       272499.80
  1981        25-29           150388.80       157364.13       307752.93
  1981        30-34           163870.04       164522.60       328392.64
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             20229.98        21601.61        41831.59
  1982         1-4             82117.99        87394.40       169512.39
  1982         5-9            111122.44       118087.26       229209.70
  1982        10-14           121439.02       128142.95       249581.97
  1982        15-19           127906.33       132190.69       260097.02
  1982        20-24           141454.47       146224.08       287678.55
  1982        25-29           160598.35       164914.20       325512.55
  1982        30-34                   .               .               .
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             19634.20        20920.99        40555.20
  1983         1-4             80629.68        85267.51       165897.19
  1983         5-9            110449.66       117052.09       227501.75
  1983        10-14           119585.89       126473.55       246059.44
  1983        15-19           126053.57       131160.75       257214.33
  1983        20-24           143300.33       147275.38       290575.72
  1983        25-29           163367.91       167041.90       330409.81
  1983        30-34                   .               .               .
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             19551.62        20799.94        40351.56
  1984         1-4             81681.79        85951.96       167633.75
  1984         5-9            111897.50       117626.11       229523.60
  1984        10-14           120268.20       126202.29       246470.48
  1984        15-19           129216.13       133399.19       262615.32
  1984        20-24           148825.60       151969.53       300795.13
  1984        25-29           167332.64       168705.26       336037.90
  1984        30-34                   .               .               .
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             19400.05        20607.81        40007.86
  1985         1-4             81636.71        86558.22       168194.93
  1985         5-9            111678.28       119477.21       231155.49
  1985        10-14           120062.41       128356.95       248419.35
  1985        15-19           130001.09       135316.84       265317.93
  1985        20-24           151091.69       154885.18       305976.87
  1985        25-29           168683.56       169929.99       338613.54
  1985        30-34                   .               .               .
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             19449.60        20629.48        40079.08
  1986         1-4             81870.92        86620.63       168491.55
  1986         5-9            111183.90       118316.53       229500.43
  1986        10-14           119802.66       127306.58       247109.25
  1986        15-19           128961.19       134759.31       263720.50
  1986        20-24           151132.86       156290.75       307423.61
  1986        25-29           168810.11       169151.36       337961.48
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
