ACT, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            0.000428        0.000850        0.000637
  1963        15-19            0.000907        0.001128        0.001015
  1963        20-24            0.000661        0.001866        0.001260
  1963        25-29            0.000667        0.001143        0.000901
  1963        30-34            0.000742        0.001367        0.001047
  1963        35-39            0.000884        0.001228        0.001050
  1963        40-44            0.000820        0.001585        0.001188
  1963        45-49            0.000946        0.001875        0.001394
  1963        50-54                   .               .               .
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            0.000446        0.000627        0.000537
  1964        15-19            0.000689        0.001018        0.000857
  1964        20-24            0.000412        0.001675        0.001047
  1964        25-29            0.000864        0.001115        0.000988
  1964        30-34            0.000657        0.001072        0.000862
  1964        35-39            0.001033        0.001192        0.001111
  1964        40-44            0.000898        0.001440        0.001167
  1964        45-49            0.001269        0.001758        0.001510
  1964        50-54                   .               .               .
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            0.000535        0.000403        0.000468
  1965        15-19            0.000625        0.001190        0.000910
  1965        20-24            0.000393        0.001176        0.000778
  1965        25-29            0.000491        0.000894        0.000691
  1965        30-34            0.000530        0.001018        0.000766
  1965        35-39            0.000734        0.000748        0.000741
  1965        40-44            0.000724        0.001524        0.001109
  1965        45-49            0.001178        0.001397        0.001284
  1965        50-54                   .               .               .
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             0.000710        0.000434        0.000565
  1966        10-14            0.000367        0.000296        0.000331
  1966        15-19            0.000949        0.001052        0.001001
  1966        20-24            0.000710        0.001161        0.000935
  1966        25-29            0.000617        0.000958        0.000788
  1966        30-34            0.000813        0.000998        0.000906
  1966        35-39            0.000695        0.000708        0.000701
  1966        40-44            0.000791        0.001391        0.001092
  1966        45-49            0.000768        0.001388        0.001077
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             0.000337        0.000458        0.000402
  1967        10-14            0.000345        0.000278        0.000310
  1967        15-19            0.001052        0.000901        0.000974
  1967        20-24            0.000888        0.001427        0.001160
  1967        25-29            0.000882        0.001152        0.001016
  1967        30-34            0.000883        0.001243        0.001062
  1967        35-39            0.000774        0.001157        0.000964
  1967        40-44            0.001093        0.001433        0.001262
  1967        45-49                   .               .               .
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             0.000225        0.000874        0.000566
  1968        10-14            0.000195        0.000351        0.000276
  1968        15-19            0.000806        0.001208        0.001009
  1968        20-24            0.000849        0.001240        0.001043
  1968        25-29            0.000957        0.001142        0.001047
  1968        30-34            0.000796        0.000917        0.000855
  1968        35-39            0.000852        0.000890        0.000870
  1968        40-44            0.000969        0.001288        0.001125
  1968        45-49                   .               .               .
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             0.000241        0.000526        0.000385
  1969        10-14            0.000301        0.000235        0.000268
  1969        15-19            0.000643        0.001277        0.000959
  1969        20-24            0.000683        0.000709        0.000696
  1969        25-29            0.000606        0.001158        0.000883
  1969        30-34            0.000493        0.000747        0.000619
  1969        35-39            0.000836        0.000697        0.000766
  1969        40-44            0.000759        0.001139        0.000951
  1969        45-49                   .               .               .
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             0.001194        0.000871        0.001026
  1970         5-9             0.000000        0.000351        0.000180
  1970        10-14            0.000301        0.000360        0.000331
  1970        15-19            0.000502        0.000994        0.000750
  1970        20-24            0.000422        0.000669        0.000548
  1970        25-29            0.000173        0.001284        0.000731
  1970        30-34            0.000557        0.001014        0.000783
  1970        35-39            0.000642        0.000877        0.000760
  1970        40-44            0.000986        0.001131        0.001058
  1970        45-49                   .               .               .
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             0.012418        0.024704        0.018681
  1971         1-4             0.001152        0.000866        0.001007
  1971         5-9             0.000188        0.000733        0.000461
  1971        10-14            0.000283        0.000691        0.000488
  1971        15-19            0.000605        0.000818        0.000713
  1971        20-24            0.000381        0.000856        0.000620
  1971        25-29            0.000326        0.001628        0.000965
  1971        30-34            0.000722        0.001219        0.000968
  1971        35-39            0.000576        0.001203        0.000883
  1971        40-44            0.001056        0.001057        0.001056
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             0.012903        0.019373        0.016198
  1972         1-4             0.000712        0.001019        0.000867
  1972         5-9             0.000382        0.000474        0.000428
  1972        10-14            0.000329        0.000693        0.000513
  1972        15-19            0.001138        0.000720        0.000929
  1972        20-24            0.000593        0.000735        0.000664
  1972        25-29            0.000373        0.001413        0.000885
  1972        30-34            0.000491        0.001271        0.000875
  1972        35-39            0.000529        0.001190        0.000853
  1972        40-44                   .               .               .
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             0.014217        0.014863        0.014556
  1973         1-4             0.000815        0.000825        0.000820
  1973         5-9             0.000349        0.000209        0.000277
  1973        10-14            0.000379        0.000492        0.000437
  1973        15-19            0.001007        0.000784        0.000892
  1973        20-24            0.000550        0.000730        0.000642
  1973        25-29            0.000343        0.001197        0.000773
  1973        30-34            0.000437        0.001164        0.000799
  1973        35-39            0.000699        0.000802        0.000750
  1973        40-44                   .               .               .
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             0.011200        0.016874        0.014072
  1974         1-4             0.000660        0.000461        0.000559
  1974         5-9             0.000279        0.000384        0.000333
  1974        10-14            0.000275        0.000372        0.000325
  1974        15-19            0.000520        0.000762        0.000644
  1974        20-24            0.000748        0.000891        0.000821
  1974        25-29            0.000425        0.001247        0.000839
  1974        30-34            0.000736        0.001024        0.000883
  1974        35-39            0.000967        0.000950        0.000958
  1974        40-44                   .               .               .
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             0.011382        0.015763        0.013600
  1975         1-4             0.000419        0.000395        0.000407
  1975         5-9             0.000187        0.000694        0.000448
  1975        10-14            0.000130        0.000585        0.000361
  1975        15-19            0.000569        0.000627        0.000598
  1975        20-24            0.000674        0.001038        0.000860
  1975        25-29            0.000893        0.000862        0.000878
  1975        30-34            0.000796        0.000833        0.000815
  1975        35-39            0.000763        0.001012        0.000890
  1975        40-44                   .               .               .
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             0.013772        0.015480        0.014656
  1976         1-4             0.000677        0.000651        0.000664
  1976         5-9             0.000656        0.000473        0.000563
  1976        10-14            0.000301        0.000693        0.000499
  1976        15-19            0.000334        0.000713        0.000525
  1976        20-24            0.000218        0.000837        0.000532
  1976        25-29            0.000722        0.000588        0.000655
  1976        30-34            0.000664        0.000704        0.000684
  1976        35-39            0.000395        0.000745        0.000571
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             0.009351        0.015095        0.012310
  1977         1-4             0.000643        0.000715        0.000680
  1977         5-9             0.001147        0.000352        0.000743
  1977        10-14            0.000187        0.000438        0.000316
  1977        15-19            0.000203        0.000749        0.000483
  1977        20-24            0.000431        0.000883        0.000660
  1977        25-29            0.000383        0.000762        0.000572
  1977        30-34            0.000639        0.000516        0.000577
  1977        35-39                   .               .               .
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             0.010707        0.015508        0.013201
  1978         1-4             0.000706        0.000837        0.000774
  1978         5-9             0.000661        0.000502        0.000580
  1978        10-14            0.000000        0.000253        0.000129
  1978        15-19            0.000534        0.000758        0.000648
  1978        20-24            0.000524        0.000941        0.000732
  1978        25-29            0.000723        0.000984        0.000854
  1978        30-34            0.000386        0.000402        0.000394
  1978        35-39                   .               .               .
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             0.011625        0.010704        0.011159
  1979         1-4             0.000888        0.000907        0.000898
  1979         5-9             0.000278        0.000442        0.000362
  1979        10-14            0.000130        0.000303        0.000218
  1979        15-19            0.000389        0.001018        0.000713
  1979        20-24            0.000695        0.000826        0.000760
  1979        25-29            0.000442        0.000941        0.000687
  1979        30-34            0.000287        0.000570        0.000426
  1979        35-39                   .               .               .
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             0.008120        0.008500        0.008307
  1980         1-4             0.000691        0.000649        0.000671
  1980         5-9             0.000356        0.000637        0.000494
  1980        10-14            0.000225        0.000262        0.000244
  1980        15-19            0.000170        0.001185        0.000693
  1980        20-24            0.000855        0.000631        0.000743
  1980        25-29            0.000256        0.000847        0.000549
  1980        30-34            0.000292        0.000719        0.000505
  1980        35-39                   .               .               .
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             0.007595        0.010759        0.009223
  1981         1-4             0.000749        0.000703        0.000725
  1981         5-9             0.000421        0.000368        0.000394
  1981        10-14            0.000217        0.000295        0.000257
  1981        15-19            0.000128        0.000594        0.000366
  1981        20-24            0.000562        0.000596        0.000579
  1981        25-29            0.000320        0.000679        0.000497
  1981        30-34            0.000374        0.000893        0.000631
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             0.008636        0.011739        0.010233
  1982         1-4             0.000636        0.000677        0.000657
  1982         5-9             0.000275        0.000079        0.000173
  1982        10-14            0.000139        0.000212        0.000177
  1982        15-19            0.000198        0.000492        0.000351
  1982        20-24            0.000242        0.000576        0.000415
  1982        25-29            0.000367        0.000657        0.000516
  1982        30-34                   .               .               .
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             0.011744        0.007741        0.009730
  1983         1-4             0.000882        0.000923        0.000903
  1983         5-9             0.000140        0.000422        0.000284
  1983        10-14            0.000000        0.000413        0.000212
  1983        15-19            0.000565        0.000632        0.000599
  1983        20-24            0.000303        0.000699        0.000508
  1983        25-29            0.000576        0.000760        0.000670
  1983        30-34                   .               .               .
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             0.007263        0.012132        0.009699
  1984         1-4             0.000552        0.000929        0.000740
  1984         5-9             0.000304        0.000574        0.000440
  1984        10-14            0.000259        0.000700        0.000479
  1984        15-19            0.000694        0.000549        0.000621
  1984        20-24            0.000445        0.000701        0.000577
  1984        25-29            0.000433        0.000842        0.000638
  1984        30-34                   .               .               .
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             0.005617        0.010106        0.007945
  1985         1-4             0.000232        0.000698        0.000472
  1985         5-9             0.000462        0.000480        0.000472
  1985        10-14            0.000276        0.000530        0.000406
  1985        15-19            0.000510        0.000530        0.000520
  1985        20-24            0.000504        0.000715        0.000615
  1985        25-29            0.000393        0.000849        0.000622
  1985        30-34                   .               .               .
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             0.006501        0.010323        0.008450
  1986         1-4             0.000458        0.000523        0.000491
  1986         5-9             0.000490        0.000525        0.000508
  1986        10-14            0.000000        0.000313        0.000159
  1986        15-19            0.000214        0.000469        0.000346
  1986        20-24            0.000278        0.000743        0.000517
  1986        25-29            0.000558        0.000752        0.000654
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
