ACT, Death rates (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             0.000541        0.001530        0.001050
1965-1969        4             0.000000        0.000913        0.000475
1965-1969        5             0.000407        0.000499        0.000455
1965-1969        6             0.000663        0.000555        0.000607
1965-1969        7             0.000311        0.000766        0.000547
1965-1969        8             0.000404        0.000657        0.000535
1965-1969        9             0.000299        0.000463        0.000384
1965-1969       10             0.000139        0.000414        0.000281
1965-1969       11             0.000699        0.000373        0.000532
1965-1969       12             0.000393        0.000000        0.000192
1965-1969       13             0.000255        0.000190        0.000222
1965-1969       14             0.000241        0.000575        0.000412
1965-1969       15             0.000337        0.000698        0.000522
1965-1969       16             0.000703        0.000632        0.000667
1965-1969       17             0.001271        0.001609        0.001442
1965-1969       18             0.000686        0.001350        0.001018
1965-1969       19             0.001016        0.001291        0.001153
1965-1969       20             0.000842        0.001026        0.000934
1965-1969       21             0.000502        0.001095        0.000799
1965-1969       22             0.000844        0.001639        0.001239
1965-1969       23             0.000413        0.000868        0.000640
1965-1969       24             0.000925        0.001035        0.000980
1965-1969       25             0.000959        0.000659        0.000809
1965-1969       26             0.000487        0.000993        0.000739
1965-1969       27             0.000506        0.001371        0.000936
1965-1969       28             0.000942        0.001199        0.001069
1965-1969       29             0.000665        0.001095        0.000877
1965-1969       30             0.000596        0.001298        0.000943
1965-1969       31             0.000893        0.000648        0.000772
1965-1969       32             0.000620        0.000893        0.000755
1965-1969       33             0.000799        0.000802        0.000800
1965-1969       34             0.000586        0.001262        0.000920
1965-1969       35             0.000682        0.000285        0.000487
1965-1969       36             0.000875        0.001090        0.000982
1965-1969       37             0.000638        0.001123        0.000879
1965-1969       38             0.000984        0.000683        0.000835
1965-1969       39             0.000721        0.001003        0.000862
1965-1969       40             0.000714        0.001946        0.001326
1965-1969       41             0.000930        0.001299        0.001113
1965-1969       42             0.000741        0.001189        0.000963
1965-1969       43             0.001004        0.000972        0.000988
1965-1969       44             0.000946        0.001342        0.001141
1965-1969       45             0.000733        0.000625        0.000680
1965-1969       46             0.001308        0.001124        0.001217
1965-1969       47             0.000936        0.002291        0.001603
1965-1969       48             0.000805        0.001581        0.001189
1965-1969       49             0.001888        0.000922        0.001415
1965-1969       50                    .               .               .
1965-1969       51                    .               .               .
1965-1969       52                    .               .               .
1965-1969       53                    .               .               .
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0             0.013002        0.019882        0.016528
1970-1974        1             0.001406        0.001239        0.001320
1970-1974        2             0.001056        0.000830        0.000940
1970-1974        3             0.000789        0.000499        0.000641
1970-1974        4             0.000429        0.000708        0.000571
1970-1974        5             0.000210        0.000410        0.000312
1970-1974        6             0.000209        0.000246        0.000228
1970-1974        7             0.000000        0.000776        0.000393
1970-1974        8             0.000169        0.000322        0.000247
1970-1974        9             0.000592        0.000412        0.000501
1970-1974       10             0.000137        0.000370        0.000256
1970-1974       11             0.000508        0.000526        0.000517
1970-1974       12             0.000252        0.000719        0.000491
1970-1974       13             0.000293        0.000715        0.000509
1970-1974       14             0.000375        0.000275        0.000324
1970-1974       15             0.000373        0.000469        0.000422
1970-1974       16             0.000893        0.000814        0.000852
1970-1974       17             0.001122        0.000866        0.000992
1970-1974       18             0.000494        0.001187        0.000843
1970-1974       19             0.000885        0.000711        0.000797
1970-1974       20             0.000549        0.000732        0.000642
1970-1974       21             0.000622        0.001138        0.000884
1970-1974       22             0.000641        0.000888        0.000765
1970-1974       23             0.000361        0.000649        0.000506
1970-1974       24             0.000484        0.000433        0.000458
1970-1974       25             0.000221        0.001039        0.000631
1970-1974       26             0.000326        0.001765        0.001044
1970-1974       27             0.000562        0.001278        0.000918
1970-1974       28             0.000297        0.001583        0.000937
1970-1974       29             0.000223        0.001110        0.000665
1970-1974       30             0.000710        0.000944        0.000827
1970-1974       31             0.000652        0.001066        0.000858
1970-1974       32             0.000596        0.001423        0.001007
1970-1974       33             0.000360        0.001280        0.000818
1970-1974       34             0.000624        0.000973        0.000797
1970-1974       35             0.000641        0.000844        0.000742
1970-1974       36             0.000329        0.000734        0.000530
1970-1974       37             0.000821        0.001121        0.000970
1970-1974       38             0.000969        0.000964        0.000966
1970-1974       39             0.000636        0.001344        0.000990
1970-1974       40             0.000599        0.001068        0.000833
1970-1974       41             0.001127        0.000607        0.000867
1970-1974       42             0.001199        0.001012        0.001106
1970-1974       43             0.000748        0.002069        0.001399
1970-1974       44             0.000891        0.000520        0.000708
1970-1974       45                    .               .               .
1970-1974       46                    .               .               .
1970-1974       47                    .               .               .
1970-1974       48                    .               .               .
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             0.011379        0.014535        0.012998
1975-1979        1             0.001111        0.001385        0.001252
1975-1979        2             0.000934        0.000505        0.000714
1975-1979        3             0.000046        0.000466        0.000261
1975-1979        4             0.000577        0.000450        0.000512
1975-1979        5             0.000373        0.000811        0.000598
1975-1979        6             0.000802        0.000091        0.000438
1975-1979        7             0.000279        0.000986        0.000639
1975-1979        8             0.000831        0.000315        0.000569
1975-1979        9             0.000639        0.000268        0.000450
1975-1979       10             0.000132        0.000303        0.000219
1975-1979       11             0.000178        0.000390        0.000286
1975-1979       12             0.000265        0.000688        0.000480
1975-1979       13             0.000000        0.000423        0.000216
1975-1979       14             0.000176        0.000464        0.000323
1975-1979       15             0.000000        0.000585        0.000298
1975-1979       16             0.000259        0.000458        0.000360
1975-1979       17             0.000342        0.000686        0.000518
1975-1979       18             0.000716        0.000945        0.000833
1975-1979       19             0.000645        0.001125        0.000889
1975-1979       20             0.000338        0.000685        0.000514
1975-1979       21             0.000597        0.000817        0.000708
1975-1979       22             0.000384        0.000858        0.000624
1975-1979       23             0.000879        0.001072        0.000977
1975-1979       24             0.000348        0.001107        0.000728
1975-1979       25             0.000382        0.000874        0.000627
1975-1979       26             0.000805        0.000992        0.000898
1975-1979       27             0.000789        0.000636        0.000712
1975-1979       28             0.000452        0.000530        0.000491
1975-1979       29             0.000711        0.001121        0.000915
1975-1979       30             0.000658        0.000774        0.000716
1975-1979       31             0.000510        0.000356        0.000433
1975-1979       32             0.000620        0.001036        0.000830
1975-1979       33             0.000862        0.000708        0.000784
1975-1979       34             0.000071        0.000135        0.000103
1975-1979       35             0.000659        0.000905        0.000783
1975-1979       36             0.000421        0.001093        0.000760
1975-1979       37             0.000978        0.000950        0.000964
1975-1979       38             0.000424        0.000648        0.000537
1975-1979       39             0.000083        0.001340        0.000721
1975-1979       40                    .               .               .
1975-1979       41                    .               .               .
1975-1979       42                    .               .               .
1975-1979       43                    .               .               .
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             0.008691        0.010166        0.009437
1980-1984        1             0.001320        0.001334        0.001327
1980-1984        2             0.000234        0.000894        0.000566
1980-1984        3             0.000705        0.000261        0.000482
1980-1984        4             0.000562        0.000640        0.000602
1980-1984        5             0.000149        0.000435        0.000294
1980-1984        6             0.000588        0.000000        0.000289
1980-1984        7             0.000399        0.000701        0.000552
1980-1984        8             0.000000        0.000485        0.000246
1980-1984        9             0.000359        0.000433        0.000397
1980-1984       10             0.000315        0.000890        0.000608
1980-1984       11             0.000088        0.000000        0.000043
1980-1984       12             0.000441        0.000172        0.000304
1980-1984       13             0.000000        0.000342        0.000174
1980-1984       14             0.000000        0.000463        0.000236
1980-1984       15             0.000618        0.000345        0.000480
1980-1984       16             0.000303        0.000460        0.000383
1980-1984       17             0.000169        0.000684        0.000434
1980-1984       18             0.000318        0.000832        0.000583
1980-1984       19             0.000371        0.001023        0.000705
1980-1984       20             0.000284        0.000430        0.000359
1980-1984       21             0.000786        0.000694        0.000738
1980-1984       22             0.000177        0.000725        0.000458
1980-1984       23             0.000619        0.000608        0.000613
1980-1984       24             0.000526        0.000741        0.000636
1980-1984       25             0.000383        0.000881        0.000635
1980-1984       26             0.000700        0.000580        0.000639
1980-1984       27             0.000251        0.000551        0.000402
1980-1984       28             0.000247        0.000832        0.000540
1980-1984       29             0.000394        0.000937        0.000666
1980-1984       30             0.000692        0.000719        0.000706
1980-1984       31             0.000059        0.000950        0.000503
1980-1984       32             0.000523        0.000567        0.000545
1980-1984       33             0.000247        0.000885        0.000567
1980-1984       34             0.000212        0.000671        0.000440
1980-1984       35                    .               .               .
1980-1984       36                    .               .               .
1980-1984       37                    .               .               .
1980-1984       38                    .               .               .
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1986        0             0.006065        0.010214        0.008199
1985-1986        1             0.000487        0.001517        0.001013
1985-1986        2             0.000581        0.000000        0.000286
1985-1986        3             0.000323        0.000950        0.000642
1985-1986        4             0.000000        0.000000        0.000000
1985-1986        5             0.000109        0.001434        0.000792
1985-1986        6             0.001490        0.000654        0.001061
1985-1986        7             0.000358        0.000117        0.000235
1985-1986        8             0.000000        0.000306        0.000155
1985-1986        9             0.000425        0.000000        0.000209
1985-1986       10             0.000000        0.000469        0.000238
1985-1986       11             0.000229        0.000000        0.000113
1985-1986       12             0.000461        0.000654        0.000560
1985-1986       13             0.000000        0.000644        0.000329
1985-1986       14             0.000000        0.000343        0.000175
1985-1986       15             0.000226        0.000000        0.000110
1985-1986       16             0.000344        0.000220        0.000280
1985-1986       17             0.000338        0.000431        0.000386
1985-1986       18             0.000910        0.000569        0.000734
1985-1986       19             0.000000        0.001126        0.000584
1985-1986       20             0.000183        0.001241        0.000732
1985-1986       21             0.000691        0.000311        0.000493
1985-1986       22             0.000088        0.001085        0.000608
1985-1986       23             0.000649        0.000757        0.000705
1985-1986       24             0.000324        0.000293        0.000308
1985-1986       25             0.000611        0.000817        0.000716
1985-1986       26             0.000714        0.001178        0.000947
1985-1986       27             0.000221        0.000536        0.000378
1985-1986       28             0.000266        0.000646        0.000454
1985-1986       29             0.000571        0.000827        0.000697
1985-1986       30                    .               .               .
1985-1986       31                    .               .               .
1985-1986       32                    .               .               .
1985-1986       33                    .               .               .
1985-1986       34                    .               .               .
1985-1986       35                    .               .               .
1985-1986       36                    .               .               .
1985-1986       37                    .               .               .
1985-1986       38                    .               .               .
1985-1986       39                    .               .               .
1985-1986       40                    .               .               .
1985-1986       41                    .               .               .
1985-1986       42                    .               .               .
1985-1986       43                    .               .               .
1985-1986       44                    .               .               .
1985-1986       45                    .               .               .
1985-1986       46                    .               .               .
1985-1986       47                    .               .               .
1985-1986       48                    .               .               .
1985-1986       49                    .               .               .
1985-1986       50                    .               .               .
1985-1986       51                    .               .               .
1985-1986       52                    .               .               .
1985-1986       53                    .               .               .
1985-1986       54                    .               .               .
1985-1986       55                    .               .               .
1985-1986       56                    .               .               .
1985-1986       57                    .               .               .
1985-1986       58                    .               .               .
1985-1986       59                    .               .               .
1985-1986       60                    .               .               .
1985-1986       61                    .               .               .
1985-1986       62                    .               .               .
1985-1986       63                    .               .               .
1985-1986       64                    .               .               .
1985-1986       65                    .               .               .
1985-1986       66                    .               .               .
1985-1986       67                    .               .               .
1985-1986       68                    .               .               .
1985-1986       69                    .               .               .
1985-1986       70                    .               .               .
1985-1986       71                    .               .               .
1985-1986       72                    .               .               .
1985-1986       73                    .               .               .
1985-1986       74                    .               .               .
1985-1986       75                    .               .               .
1985-1986       76                    .               .               .
1985-1986       77                    .               .               .
1985-1986       78                    .               .               .
1985-1986       79                    .               .               .
1985-1986       80                    .               .               .
1985-1986       81                    .               .               .
1985-1986       82                    .               .               .
1985-1986       83                    .               .               .
1985-1986       84                    .               .               .
1985-1986       85                    .               .               .
1985-1986       86                    .               .               .
1985-1986       87                    .               .               .
1985-1986       88                    .               .               .
1985-1986       89                    .               .               .
1985-1986       90                    .               .               .
1985-1986       91                    .               .               .
1985-1986       92                    .               .               .
1985-1986       93                    .               .               .
1985-1986       94                    .               .               .
1985-1986       95                    .               .               .
1985-1986       96                    .               .               .
1985-1986       97                    .               .               .
1985-1986       98                    .               .               .
1985-1986       99                    .               .               .
1985-1986      100                    .               .               .
1985-1986      101                    .               .               .
1985-1986      102                    .               .               .
1985-1986      103                    .               .               .
1985-1986      104                    .               .               .
1985-1986      105                    .               .               .
1985-1986      106                    .               .               .
1985-1986      107                    .               .               .
1985-1986      108                    .               .               .
1985-1986      109                    .               .               .
1985-1986      110+                   .               .               .
