ACT, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1963        40-44            13085.67        12110.02        25195.69
  1963        45-49            12921.57        12024.25        24945.82
  1963        50-54                   .               .               .
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14             9546.91         9601.75        19148.66
  1964        15-19             9879.41        10261.28        20140.69
  1964        20-24            11884.41        12021.82        23906.23
  1964        25-29            12507.18        12201.21        24708.39
  1964        30-34            12817.29        12450.23        25267.52
  1964        35-39            12701.78        12199.13        24900.91
  1964        40-44            12357.39        12125.14        24482.53
  1964        45-49            12377.59        11992.05        24369.64
  1964        50-54                   .               .               .
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14             9678.10        10061.06        19739.16
  1965        15-19            10401.97        10565.28        20967.26
  1965        20-24            12555.81        12143.03        24698.84
  1965        25-29            12567.86        12345.33        24913.19
  1965        30-34            12852.55        12054.02        24906.57
  1965        35-39            12695.30        11748.36        24443.66
  1965        40-44            12686.97        11802.32        24489.29
  1965        45-49            12739.02        11887.16        24626.17
  1965        50-54                   .               .               .
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9              8703.11         9591.08        18294.19
  1966        10-14             9721.52        10103.38        19824.89
  1966        15-19            10728.09        10904.30        21632.38
  1966        20-24            12146.29        12122.58        24268.87
  1966        25-29            12201.96        12213.09        24415.04
  1966        30-34            11974.03        12099.58        24073.61
  1966        35-39            11774.47        12138.90        23913.36
  1966        40-44            12154.37        12195.67        24350.04
  1966        45-49            12171.56        12062.37        24233.94
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9              9138.03        10384.77        19522.80
  1967        10-14             9872.52        10764.73        20637.25
  1967        15-19            11058.50        11703.30        22761.79
  1967        20-24            12439.07        12690.18        25129.26
  1967        25-29            12470.11        12183.17        24653.29
  1967        30-34            12363.81        12217.49        24581.30
  1967        35-39            12400.21        12158.01        24558.22
  1967        40-44            12602.57        12467.72        25070.29
  1967        45-49                   .               .               .
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             10022.25        11087.96        21110.20
  1968        10-14            10299.05        11147.10        21446.15
  1968        15-19            11408.90        11696.77        23105.67
  1968        20-24            13101.69        12858.50        25960.18
  1968        25-29            13105.27        12472.75        25578.01
  1968        30-34            13025.38        12226.69        25252.07
  1968        35-39            12883.03        12476.62        25359.65
  1968        40-44            13445.97        12916.55        26362.52
  1968        45-49                   .               .               .
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             11362.91        11582.03        22944.94
  1969        10-14            11322.58        11405.58        22728.16
  1969        15-19            12308.86        12290.50        24599.36
  1969        20-24            13863.49        14052.52        27916.01
  1969        25-29            13248.08        13339.18        26587.26
  1969        30-34            13293.41        13073.37        26366.78
  1969        35-39            13230.69        13451.46        26682.16
  1969        40-44            13421.56        13687.48        27109.04
  1969        45-49                   .               .               .
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4              8401.28         9145.31        17546.59
  1970         5-9             12170.00        12891.49        25061.49
  1970        10-14            12037.59        13006.80        25044.39
  1970        15-19            13315.00        13590.76        26905.76
  1970        20-24            15013.22        15550.73        30563.95
  1970        25-29            14084.92        14233.28        28318.20
  1970        30-34            13958.64        13617.18        27575.82
  1970        35-39            14066.66        14100.22        28166.88
  1970        40-44            14508.07        14538.47        29046.54
  1970        45-49                   .               .               .
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0              1993.96         2073.36         4067.32
  1971         1-4              9289.71         9485.25        18774.96
  1971         5-9             12703.20        12694.57        25397.77
  1971        10-14            12565.53        12675.33        25240.87
  1971        15-19            14102.60        14428.33        28530.92
  1971        20-24            15569.13        15846.41        31415.54
  1971        25-29            13915.60        13425.24        27340.83
  1971        30-34            13654.43        13377.14        27031.57
  1971        35-39            14372.23        13836.21        28208.44
  1971        40-44            14769.77        14251.64        29021.41
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0              1983.24         2058.00         4041.23
  1972         1-4              9089.98         9251.70        18341.69
  1972         5-9             11768.24        11921.93        23690.17
  1972        10-14            12104.35        12349.93        24454.28
  1972        15-19            13932.14        13934.38        27866.52
  1972        20-24            15103.17        14899.90        30003.07
  1972        25-29            13472.41        13034.15        26506.56
  1972        30-34            13431.95        13013.52        26445.47
  1972        35-39            14165.30        13625.60        27790.90
  1972        40-44                   .               .               .
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0              2044.68         2250.56         4295.24
  1973         1-4              9065.03         9860.18        18925.21
  1973         5-9             11394.08        12006.22        23400.30
  1973        10-14            11650.56        12294.07        23944.63
  1973        15-19            12965.17        13796.43        26761.60
  1973        20-24            13793.65        14307.77        28101.42
  1973        25-29            12813.94        13036.47        25850.41
  1973        30-34            13303.48        13215.55        26519.02
  1973        35-39            13859.24        13625.55        27484.79
  1973        40-44                   .               .               .
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0              2108.12         2161.91         4270.04
  1974         1-4              8692.99         8946.43        17639.42
  1974         5-9             11040.39        11504.25        22544.65
  1974        10-14            11446.05        12108.55        23554.60
  1974        15-19            12720.28        13360.10        26080.38
  1974        20-24            13847.67        14429.00        28276.67
  1974        25-29            13026.96        13188.46        26215.42
  1974        30-34            12906.71        13434.83        26341.54
  1974        35-39            13574.30        14148.09        27722.39
  1974        40-44                   .               .               .
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0              2058.44         2110.66         4169.11
  1975         1-4              8298.91         8665.92        16964.83
  1975         5-9             10707.04        11350.83        22057.87
  1975        10-14            11347.51        11785.76        23133.27
  1975        15-19            12170.76        12560.75        24731.51
  1975        20-24            13027.29        13585.35        26612.64
  1975        25-29            12528.38        12813.96        25342.34
  1975        30-34            12627.52        13158.59        25786.12
  1975        35-39            13334.19        13865.27        27199.46
  1975        40-44                   .               .               .
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0              2120.23         2277.82         4398.05
  1976         1-4              8576.50         9034.49        17610.99
  1976         5-9             10803.34        11248.46        22051.80
  1976        10-14            11413.87        11594.11        23007.99
  1976        15-19            12510.39        12700.11        25210.50
  1976        20-24            13366.73        13790.13        27156.86
  1976        25-29            13093.84        13058.71        26152.56
  1976        30-34            13351.22        13621.41        26972.63
  1976        35-39            14023.62        14220.39        28244.01
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0              2090.65         2221.22         4311.87
  1977         1-4              8226.14         8707.80        16933.94
  1977         5-9             10735.56        11090.05        21825.61
  1977        10-14            11148.70        11703.06        22851.75
  1977        15-19            12145.18        12803.89        24949.07
  1977        20-24            12818.58        13178.41        25996.99
  1977        25-29            12888.72        12877.88        25766.60
  1977        30-34            13621.36        13889.82        27511.18
  1977        35-39                   .               .               .
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0              2008.96         2172.48         4181.45
  1978         1-4              8061.81         8693.97        16755.78
  1978         5-9             10703.43        11091.59        21795.02
  1978        10-14            11143.00        11670.70        22813.70
  1978        15-19            11955.56        12410.22        24365.79
  1978        20-24            13113.12        13102.76        26215.87
  1978        25-29            13517.82        13640.47        27158.30
  1978        30-34            14412.93        14664.80        29077.73
  1978        35-39                   .               .               .
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0              2064.46         2115.04         4179.50
  1979         1-4              8202.18         8542.33        16744.51
  1979         5-9             10809.06        11188.76        21997.82
  1979        10-14            11229.51        11649.20        22878.72
  1979        15-19            11908.22        12692.78        24601.00
  1979        20-24            13475.37        13590.24        27065.61
  1979        25-29            14296.79        13842.33        28139.12
  1979        30-34            15282.61        14758.70        30041.31
  1979        35-39                   .               .               .
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0              2107.22         2060.10         4167.32
  1980         1-4              8474.47         8362.60        16837.07
  1980         5-9             11222.74        10961.78        22184.52
  1980        10-14            11207.19        11496.02        22703.21
  1980        15-19            11618.69        12336.93        23955.62
  1980        20-24            14191.22        14224.84        28416.06
  1980        25-29            15023.07        14860.46        29883.53
  1980        30-34            15915.60        15898.75        31814.35
  1980        35-39                   .               .               .
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0              1985.49         2104.38         4089.87
  1981         1-4              8192.81         8640.46        16833.26
  1981         5-9             10754.24        11344.39        22098.63
  1981        10-14            11366.86        11609.88        22976.73
  1981        15-19            12109.52        12703.55        24813.06
  1981        20-24            14595.45        15098.52        29693.97
  1981        25-29            15914.76        15510.76        31425.52
  1981        30-34            16827.96        16498.70        33326.66
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0              1997.38         2116.88         4114.27
  1982         1-4              8422.64         8773.79        17196.43
  1982         5-9             10996.39        11843.69        22840.07
  1982        10-14            11128.52        12150.54        23279.06
  1982        15-19            12067.20        13066.89        25134.09
  1982        20-24            14467.21        15570.86        30038.08
  1982        25-29            15691.14        16533.62        32224.76
  1982        30-34                   .               .               .
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0              2094.77         2121.17         4215.94
  1983         1-4              8502.02         8659.82        17161.84
  1983         5-9             11032.20        11515.09        22547.29
  1983        10-14            11214.00        11796.73        23010.73
  1983        15-19            12251.43        12792.72        25044.15
  1983        20-24            14575.58        15672.89        30248.47
  1983        25-29            16480.06        17112.33        33592.39
  1983        30-34                   .               .               .
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0              2033.64         2036.80         4070.44
  1984         1-4              8623.27         8579.52        17202.79
  1984         5-9             11158.22        11361.63        22519.85
  1984        10-14            11419.01        11350.46        22769.47
  1984        15-19            12344.27        12522.74        24867.01
  1984        20-24            14684.94        15583.59        30268.53
  1984        25-29            16718.15        16844.93        33563.08
  1984        30-34                   .               .               .
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0              1974.40         2127.48         4101.88
  1985         1-4              8290.71         8795.48        17086.19
  1985         5-9             10841.42        11489.95        22331.37
  1985        10-14            11012.01        11543.44        22555.45
  1985        15-19            11866.73        12482.57        24349.30
  1985        20-24            14630.97        16119.77        30750.74
  1985        25-29            17194.15        17400.94        34595.09
  1985        30-34                   .               .               .
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0              2031.96         2113.71         4145.67
  1986         1-4              8490.78         8698.25        17189.03
  1986         5-9             10982.63        11343.12        22325.75
  1986        10-14            11058.00        11375.55        22433.55
  1986        15-19            11941.53        12748.71        24690.24
  1986        20-24            15315.42        16210.58        31526.00
  1986        25-29            17102.39        16699.50        33801.88
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
