ACT, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3              3699.23         3920.51         7619.74
1965-1969        4              5502.00         5972.29        11474.29
1965-1969        5              7377.09         8017.10        15394.19
1965-1969        6              9341.84        10091.63        19433.47
1965-1969        7              9660.06        10440.20        20100.26
1965-1969        8              9897.04        10652.21        20549.25
1965-1969        9             10045.07        10803.13        20848.21
1965-1969       10             10155.53        10789.88        20945.41
1965-1969       11             10173.74        10712.07        20885.81
1965-1969       12             10189.04        10671.00        20860.04
1965-1969       13             10176.55        10643.05        20819.61
1965-1969       14             10198.90        10665.84        20864.74
1965-1969       15             10278.87        10803.28        21082.15
1965-1969       16             10515.69        10975.73        21491.42
1965-1969       17             10902.57        11194.26        22096.83
1965-1969       18             11783.47        11780.61        23564.07
1965-1969       19             12425.72        12406.27        24831.99
1965-1969       20             12644.73        12749.77        25394.50
1965-1969       21             12836.97        12861.74        25698.71
1965-1969       22             13014.34        12846.92        25861.26
1965-1969       23             12873.69        12766.67        25640.35
1965-1969       24             12736.63        12641.71        25378.35
1965-1969       25             12707.04        12616.80        25323.84
1965-1969       26             12704.85        12593.61        25298.46
1965-1969       27             12744.01        12566.16        25310.17
1965-1969       28             12734.30        12402.27        25136.57
1965-1969       29             12703.07        12374.69        25077.76
1965-1969       30             12662.32        12323.53        24985.86
1965-1969       31             12674.91        12316.27        24991.18
1965-1969       32             12706.91        12312.32        25019.23
1965-1969       33             12743.94        12346.00        25089.94
1965-1969       34             12721.11        12373.02        25094.13
1965-1969       35             12690.77        12336.27        25027.03
1965-1969       36             12613.31        12407.51        25020.82
1965-1969       37             12551.16        12389.04        24940.20
1965-1969       38             12542.86        12368.06        24910.92
1965-1969       39             12585.61        12472.48        25058.08
1965-1969       40             12708.60        12560.39        25269.00
1965-1969       41             12778.01        12596.86        25374.87
1965-1969       42             12866.49        12599.32        25465.81
1965-1969       43             12944.43        12660.79        25605.22
1965-1969       44             13013.91        12652.38        25666.29
1965-1969       45             13031.52        12678.86        25710.37
1965-1969       46             12993.59        12641.15        25634.74
1965-1969       47             10212.50         9886.30        20098.80
1965-1969       48              7431.17         7280.06        14711.24
1965-1969       49              4947.96         4738.60         9686.56
1965-1969       50                    .               .               .
1965-1969       51                    .               .               .
1965-1969       52                    .               .               .
1965-1969       53                    .               .               .
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0              8130.00         8543.83        16673.83
1970-1974        1             10456.00        11070.97        21526.97
1970-1974        2             11008.52        11617.71        22626.23
1970-1974        3             11412.27        11918.84        23331.10
1970-1974        4             11662.20        12081.36        23743.56
1970-1974        5             11804.87        12196.13        24001.00
1970-1974        6             11810.87        12261.07        24071.94
1970-1974        7             11821.00        12170.72        23991.72
1970-1974        8             11820.04        12174.41        23994.45
1970-1974        9             11819.13        12216.14        24035.28
1970-1974       10             11871.54        12267.29        24138.83
1970-1974       11             11828.04        12373.92        24201.97
1970-1974       12             11956.03        12507.48        24463.51
1970-1974       13             12053.24        12631.13        24684.37
1970-1974       14             12095.24        12654.87        24750.11
1970-1974       15             12164.21        12770.72        24934.93
1970-1974       16             12486.82        13004.65        25491.47
1970-1974       17             13012.36        13422.97        26435.33
1970-1974       18             14180.09        14438.87        28618.96
1970-1974       19             15191.70        15472.80        30664.50
1970-1974       20             15438.03        15782.50        31220.53
1970-1974       21             15204.69        15656.46        30861.15
1970-1974       22             14767.68        15108.90        29876.58
1970-1974       23             14187.11        14521.77        28708.88
1970-1974       24             13729.34        13964.17        27693.51
1970-1974       25             13550.06        13623.79        27173.85
1970-1974       26             13451.62        13369.88        26821.50
1970-1974       27             13437.31        13279.74        26717.05
1970-1974       28             13450.11        13317.70        26767.81
1970-1974       29             13424.73        13326.48        26751.21
1970-1974       30             13274.73        13303.17        26577.90
1970-1974       31             13314.71        13234.72        26549.44
1970-1974       32             13418.93        13276.83        26695.76
1970-1974       33             13548.45        13386.79        26935.25
1970-1974       34             13698.38        13456.69        27155.08
1970-1974       35             13844.53        13598.72        27443.25
1970-1974       36             13915.27        13738.57        27653.84
1970-1974       37             14053.11        13855.14        27908.25
1970-1974       38             14068.54        14003.13        28071.67
1970-1974       39             14156.27        14140.11        28296.38
1970-1974       40             14197.07        14178.65        28375.72
1970-1974       41             14281.43        14274.67        28556.10
1970-1974       42             11630.10        11418.43        23048.53
1970-1974       43              8796.35         8553.53        17349.88
1970-1974       44              5868.50         5763.73        11632.22
1970-1974       45                    .               .               .
1970-1974       46                    .               .               .
1970-1974       47                    .               .               .
1970-1974       48                    .               .               .
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             10342.75        10897.23        21239.98
1975-1979        1             10294.79        10858.35        21153.14
1975-1979        2             10283.76        10858.95        21142.70
1975-1979        3             10327.84        10910.45        21238.29
1975-1979        4             10459.15        11016.77        21475.92
1975-1979        5             10550.75        11128.17        21678.92
1975-1979        6             10637.31        11142.02        21779.33
1975-1979        7             10757.07        11187.20        21944.28
1975-1979        8             10852.19        11223.23        22075.42
1975-1979        9             10961.11        11289.07        22250.18
1975-1979       10             11077.51        11410.53        22488.04
1975-1979       11             11226.03        11556.23        22782.26
1975-1979       12             11328.02        11707.76        23035.78
1975-1979       13             11302.00        11820.07        23122.07
1975-1979       14             11349.03        11908.25        23257.28
1975-1979       15             11488.00        11924.03        23412.03
1975-1979       16             11589.03        11995.87        23584.90
1975-1979       17             11770.40        12313.58        24083.97
1975-1979       18             12569.11        13167.29        25736.39
1975-1979       19             13273.59        13766.99        27040.58
1975-1979       20             13382.23        13824.04        27206.28
1975-1979       21             13303.13        13701.26        27004.39
1975-1979       22             13087.43        13471.43        26558.87
1975-1979       23             13008.06        13176.98        26185.04
1975-1979       24             13020.24        13073.16        26093.41
1975-1979       25             13101.12        13050.78        26151.90
1975-1979       26             13190.68        13178.66        26369.34
1975-1979       27             13276.01        13297.04        26573.05
1975-1979       28             13303.08        13344.49        26647.57
1975-1979       29             13454.67        13362.39        26817.05
1975-1979       30             13617.17        13677.74        27294.92
1975-1979       31             13717.12        13855.80        27572.92
1975-1979       32             13831.69        14013.51        27845.21
1975-1979       33             13975.62        14214.55        28190.18
1975-1979       34             14154.03        14331.72        28485.74
1975-1979       35             14336.05        14471.91        28807.96
1975-1979       36             14389.45        14586.95        28976.40
1975-1979       37             11297.53        11619.52        22917.05
1975-1979       38              8357.23         8552.27        16909.49
1975-1979       39              5523.85         5694.98        11218.83
1975-1979       40                    .               .               .
1975-1979       41                    .               .               .
1975-1979       42                    .               .               .
1975-1979       43                    .               .               .
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             10218.51        10439.33        20657.84
1980-1984        1             10312.80        10459.95        20772.75
1980-1984        2             10536.88        10685.35        21222.23
1980-1984        3             10680.37        10827.41        21507.78
1980-1984        4             10685.16        11043.48        21728.63
1980-1984        5             10801.54        11183.43        21984.96
1980-1984        6             10930.60        11334.00        22264.60
1980-1984        7             11112.59        11472.47        22585.06
1980-1984        8             11176.00        11495.60        22671.60
1980-1984        9             11143.07        11541.08        22684.15
1980-1984       10             11229.53        11690.95        22920.48
1980-1984       11             11261.67        11649.00        22910.67
1980-1984       12             11264.38        11657.02        22921.40
1980-1984       13             11263.00        11711.07        22974.07
1980-1984       14             11317.00        11695.59        23012.59
1980-1984       15             11323.08        11677.36        23000.44
1980-1984       16             11402.54        11892.88        23295.42
1980-1984       17             11662.69        12360.92        24023.61
1980-1984       18             12511.73        13297.07        25808.79
1980-1984       19             13491.07        14194.61        27685.68
1980-1984       20             13990.74        14781.65        28772.38
1980-1984       21             14202.86        15076.05        29278.91
1980-1984       22             14440.20        15231.57        29671.77
1980-1984       23             14759.81        15423.71        30183.52
1980-1984       24             15120.79        15637.72        30758.51
1980-1984       25             15516.80        15830.36        31347.15
1980-1984       26             15725.25        16125.74        31850.99
1980-1984       27             15964.07        16123.91        32087.98
1980-1984       28             16180.10        16267.52        32447.62
1980-1984       29             16440.96        16514.58        32955.54
1980-1984       30             16702.42        16670.28        33372.70
1980-1984       31             16832.02        16724.07        33556.09
1980-1984       32             13409.14        13427.69        26836.83
1980-1984       33              9944.89        10002.54        19947.44
1980-1984       34              6698.53         6630.94        13329.46
1980-1984       35                    .               .               .
1980-1984       36                    .               .               .
1980-1984       37                    .               .               .
1980-1984       38                    .               .               .
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1986        0              4006.36         4241.19         8247.55
1985-1986        1              4109.05         4298.96         8408.01
1985-1986        2              4200.90         4330.00         8530.90
1985-1986        3              4235.54         4390.77         8626.31
1985-1986        4              4236.00         4474.00         8710.00
1985-1986        5              4292.84         4567.30         8860.14
1985-1986        6              4348.31         4586.05         8934.36
1985-1986        7              4390.52         4597.18         8987.70
1985-1986        8              4397.00         4549.54         8946.54
1985-1986        9              4395.38         4533.00         8928.38
1985-1986       10              4438.00         4566.71         9004.71
1985-1986       11              4408.34         4569.00         8977.34
1985-1986       12              4399.68         4586.04         8985.72
1985-1986       13              4410.00         4594.71         9004.71
1985-1986       14              4414.00         4602.53         9016.53
1985-1986       15              4422.02         4648.00         9070.02
1985-1986       16              4502.52         4731.35         9233.86
1985-1986       17              4579.52         4843.70         9423.21
1985-1986       18              4957.21         5255.69        10212.90
1985-1986       19              5347.00         5752.55        11099.55
1985-1986       20              5643.34         6098.34        11741.68
1985-1986       21              5792.08         6274.71        12066.79
1985-1986       22              5886.17         6411.82        12297.99
1985-1986       23              6166.09         6723.45        12889.54
1985-1986       24              6458.70         6822.04        13280.74
1985-1986       25              6624.42         6817.32        13441.75
1985-1986       26              6824.44         6884.56        13709.00
1985-1986       27              6883.19         6829.61        13712.80
1985-1986       28              6961.38         6796.62        13758.00
1985-1986       29              7003.09         6772.33        13775.43
1985-1986       30                    .               .               .
1985-1986       31                    .               .               .
1985-1986       32                    .               .               .
1985-1986       33                    .               .               .
1985-1986       34                    .               .               .
1985-1986       35                    .               .               .
1985-1986       36                    .               .               .
1985-1986       37                    .               .               .
1985-1986       38                    .               .               .
1985-1986       39                    .               .               .
1985-1986       40                    .               .               .
1985-1986       41                    .               .               .
1985-1986       42                    .               .               .
1985-1986       43                    .               .               .
1985-1986       44                    .               .               .
1985-1986       45                    .               .               .
1985-1986       46                    .               .               .
1985-1986       47                    .               .               .
1985-1986       48                    .               .               .
1985-1986       49                    .               .               .
1985-1986       50                    .               .               .
1985-1986       51                    .               .               .
1985-1986       52                    .               .               .
1985-1986       53                    .               .               .
1985-1986       54                    .               .               .
1985-1986       55                    .               .               .
1985-1986       56                    .               .               .
1985-1986       57                    .               .               .
1985-1986       58                    .               .               .
1985-1986       59                    .               .               .
1985-1986       60                    .               .               .
1985-1986       61                    .               .               .
1985-1986       62                    .               .               .
1985-1986       63                    .               .               .
1985-1986       64                    .               .               .
1985-1986       65                    .               .               .
1985-1986       66                    .               .               .
1985-1986       67                    .               .               .
1985-1986       68                    .               .               .
1985-1986       69                    .               .               .
1985-1986       70                    .               .               .
1985-1986       71                    .               .               .
1985-1986       72                    .               .               .
1985-1986       73                    .               .               .
1985-1986       74                    .               .               .
1985-1986       75                    .               .               .
1985-1986       76                    .               .               .
1985-1986       77                    .               .               .
1985-1986       78                    .               .               .
1985-1986       79                    .               .               .
1985-1986       80                    .               .               .
1985-1986       81                    .               .               .
1985-1986       82                    .               .               .
1985-1986       83                    .               .               .
1985-1986       84                    .               .               .
1985-1986       85                    .               .               .
1985-1986       86                    .               .               .
1985-1986       87                    .               .               .
1985-1986       88                    .               .               .
1985-1986       89                    .               .               .
1985-1986       90                    .               .               .
1985-1986       91                    .               .               .
1985-1986       92                    .               .               .
1985-1986       93                    .               .               .
1985-1986       94                    .               .               .
1985-1986       95                    .               .               .
1985-1986       96                    .               .               .
1985-1986       97                    .               .               .
1985-1986       98                    .               .               .
1985-1986       99                    .               .               .
1985-1986      100                    .               .               .
1985-1986      101                    .               .               .
1985-1986      102                    .               .               .
1985-1986      103                    .               .               .
1985-1986      104                    .               .               .
1985-1986      105                    .               .               .
1985-1986      106                    .               .               .
1985-1986      107                    .               .               .
1985-1986      108                    .               .               .
1985-1986      109                    .               .               .
1985-1986      110+                   .               .               .
