NSW, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1955-1959       57             0.002936        0.005167        0.004031
1955-1959       58             0.003355        0.005567        0.004437
1955-1959       59             0.003434        0.006369        0.004869
1955-1959       60             0.003572        0.006788        0.005140
1955-1959       61             0.004205        0.006854        0.005494
1955-1959       62             0.004404        0.007667        0.005989
1955-1959       63             0.004778        0.008620        0.006643
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             0.000318        0.000449        0.000386
1960-1964        9             0.000253        0.000329        0.000292
1960-1964       10             0.000241        0.000354        0.000299
1960-1964       11             0.000226        0.000392        0.000312
1960-1964       12             0.000186        0.000345        0.000268
1960-1964       13             0.000274        0.000374        0.000325
1960-1964       14             0.000286        0.000487        0.000389
1960-1964       15             0.000290        0.000590        0.000444
1960-1964       16             0.000417        0.000963        0.000697
1960-1964       17             0.000498        0.001557        0.001041
1960-1964       18             0.000526        0.001767        0.001161
1960-1964       19             0.000538        0.001654        0.001108
1960-1964       20             0.000505        0.001743        0.001137
1960-1964       21             0.000475        0.001583        0.001041
1960-1964       22             0.000511        0.001607        0.001071
1960-1964       23             0.000522        0.001439        0.000990
1960-1964       24             0.000430        0.001655        0.001053
1960-1964       25             0.000467        0.001486        0.000983
1960-1964       26             0.000499        0.001459        0.000985
1960-1964       27             0.000431        0.001518        0.000980
1960-1964       28             0.000373        0.001306        0.000843
1960-1964       29             0.000443        0.001452        0.000950
1960-1964       30             0.000498        0.001415        0.000959
1960-1964       31             0.000489        0.001489        0.000991
1960-1964       32             0.000477        0.001524        0.001003
1960-1964       33             0.000582        0.001452        0.001018
1960-1964       34             0.000654        0.001605        0.001130
1960-1964       35             0.000556        0.001534        0.001045
1960-1964       36             0.000660        0.001447        0.001054
1960-1964       37             0.000662        0.001479        0.001071
1960-1964       38             0.000784        0.001439        0.001112
1960-1964       39             0.000744        0.001455        0.001100
1960-1964       40             0.000892        0.001486        0.001189
1960-1964       41             0.000856        0.001519        0.001187
1960-1964       42             0.000809        0.001613        0.001209
1960-1964       43             0.001002        0.001756        0.001376
1960-1964       44             0.001007        0.001840        0.001420
1960-1964       45             0.001237        0.002088        0.001659
1960-1964       46             0.001219        0.002042        0.001627
1960-1964       47             0.001454        0.002363        0.001905
1960-1964       48             0.001597        0.002512        0.002050
1960-1964       49             0.001608        0.002709        0.002153
1960-1964       50             0.001658        0.002931        0.002287
1960-1964       51             0.001947        0.003045        0.002489
1960-1964       52             0.001972        0.003540        0.002745
1960-1964       53             0.002239        0.003563        0.002891
1960-1964       54             0.002450        0.004146        0.003287
1960-1964       55             0.002532        0.004437        0.003471
1960-1964       56             0.002776        0.004689        0.003718
1960-1964       57             0.002702        0.005127        0.003895
1960-1964       58             0.003157        0.005243        0.004182
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             0.000526        0.000912        0.000724
1965-1969        4             0.000481        0.000723        0.000605
1965-1969        5             0.000458        0.000608        0.000535
1965-1969        6             0.000346        0.000448        0.000398
1965-1969        7             0.000241        0.000378        0.000311
1965-1969        8             0.000243        0.000380        0.000313
1965-1969        9             0.000180        0.000265        0.000223
1965-1969       10             0.000185        0.000294        0.000241
1965-1969       11             0.000223        0.000293        0.000259
1965-1969       12             0.000202        0.000302        0.000253
1965-1969       13             0.000237        0.000319        0.000279
1965-1969       14             0.000249        0.000361        0.000306
1965-1969       15             0.000321        0.000511        0.000418
1965-1969       16             0.000379        0.000783        0.000586
1965-1969       17             0.000421        0.001192        0.000816
1965-1969       18             0.000504        0.001556        0.001043
1965-1969       19             0.000523        0.001516        0.001031
1965-1969       20             0.000524        0.001636        0.001090
1965-1969       21             0.000555        0.001341        0.000955
1965-1969       22             0.000426        0.001340        0.000891
1965-1969       23             0.000429        0.001372        0.000907
1965-1969       24             0.000374        0.001206        0.000794
1965-1969       25             0.000375        0.001151        0.000765
1965-1969       26             0.000409        0.001360        0.000885
1965-1969       27             0.000333        0.001305        0.000819
1965-1969       28             0.000392        0.001250        0.000820
1965-1969       29             0.000398        0.001384        0.000889
1965-1969       30             0.000508        0.001297        0.000900
1965-1969       31             0.000451        0.001311        0.000878
1965-1969       32             0.000497        0.001388        0.000940
1965-1969       33             0.000493        0.001285        0.000887
1965-1969       34             0.000442        0.001154        0.000796
1965-1969       35             0.000495        0.001058        0.000776
1965-1969       36             0.000576        0.001238        0.000905
1965-1969       37             0.000540        0.001163        0.000850
1965-1969       38             0.000673        0.001188        0.000929
1965-1969       39             0.000599        0.001296        0.000945
1965-1969       40             0.000677        0.001498        0.001084
1965-1969       41             0.000816        0.001454        0.001131
1965-1969       42             0.000842        0.001406        0.001121
1965-1969       43             0.000938        0.001648        0.001288
1965-1969       44             0.000989        0.001567        0.001274
1965-1969       45             0.001012        0.001862        0.001430
1965-1969       46             0.001154        0.001964        0.001551
1965-1969       47             0.001431        0.002193        0.001803
1965-1969       48             0.001572        0.002614        0.002082
1965-1969       49             0.001499        0.002523        0.002001
1965-1969       50             0.001682        0.002736        0.002199
1965-1969       51             0.001751        0.002979        0.002354
1965-1969       52             0.001841        0.003308        0.002564
1965-1969       53             0.001963        0.003397        0.002671
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0             0.015655        0.021142        0.018468
1970-1974        1             0.001077        0.001326        0.001204
1970-1974        2             0.000654        0.000835        0.000747
1970-1974        3             0.000472        0.000655        0.000565
1970-1974        4             0.000360        0.000468        0.000415
1970-1974        5             0.000241        0.000388        0.000316
1970-1974        6             0.000270        0.000389        0.000331
1970-1974        7             0.000219        0.000337        0.000279
1970-1974        8             0.000163        0.000312        0.000239
1970-1974        9             0.000130        0.000256        0.000194
1970-1974       10             0.000156        0.000296        0.000227
1970-1974       11             0.000209        0.000228        0.000219
1970-1974       12             0.000176        0.000236        0.000206
1970-1974       13             0.000157        0.000305        0.000232
1970-1974       14             0.000182        0.000382        0.000285
1970-1974       15             0.000228        0.000462        0.000348
1970-1974       16             0.000356        0.000680        0.000522
1970-1974       17             0.000393        0.001003        0.000706
1970-1974       18             0.000460        0.001217        0.000849
1970-1974       19             0.000413        0.001114        0.000772
1970-1974       20             0.000426        0.001073        0.000756
1970-1974       21             0.000351        0.001126        0.000746
1970-1974       22             0.000332        0.001165        0.000755
1970-1974       23             0.000352        0.001183        0.000773
1970-1974       24             0.000391        0.001214        0.000805
1970-1974       25             0.000325        0.001305        0.000815
1970-1974       26             0.000345        0.001338        0.000840
1970-1974       27             0.000417        0.001213        0.000813
1970-1974       28             0.000369        0.000991        0.000677
1970-1974       29             0.000343        0.001151        0.000744
1970-1974       30             0.000355        0.001070        0.000710
1970-1974       31             0.000406        0.001035        0.000718
1970-1974       32             0.000411        0.000913        0.000659
1970-1974       33             0.000410        0.001060        0.000732
1970-1974       34             0.000447        0.001049        0.000746
1970-1974       35             0.000437        0.000968        0.000700
1970-1974       36             0.000562        0.001066        0.000812
1970-1974       37             0.000570        0.001029        0.000797
1970-1974       38             0.000600        0.001143        0.000869
1970-1974       39             0.000689        0.001140        0.000913
1970-1974       40             0.000789        0.001205        0.000995
1970-1974       41             0.000738        0.001402        0.001067
1970-1974       42             0.000741        0.001515        0.001124
1970-1974       43             0.000911        0.001649        0.001275
1970-1974       44             0.000962        0.001735        0.001344
1970-1974       45             0.001017        0.001849        0.001427
1970-1974       46             0.001146        0.002070        0.001601
1970-1974       47             0.001159        0.002130        0.001638
1970-1974       48             0.001319        0.002114        0.001710
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             0.011423        0.015337        0.013422
1975-1979        1             0.000864        0.000954        0.000910
1975-1979        2             0.000539        0.000604        0.000572
1975-1979        3             0.000331        0.000510        0.000422
1975-1979        4             0.000252        0.000407        0.000331
1975-1979        5             0.000230        0.000339        0.000286
1975-1979        6             0.000211        0.000282        0.000247
1975-1979        7             0.000190        0.000254        0.000222
1975-1979        8             0.000129        0.000276        0.000204
1975-1979        9             0.000128        0.000184        0.000156
1975-1979       10             0.000157        0.000246        0.000203
1975-1979       11             0.000114        0.000235        0.000176
1975-1979       12             0.000101        0.000239        0.000172
1975-1979       13             0.000182        0.000209        0.000196
1975-1979       14             0.000150        0.000274        0.000213
1975-1979       15             0.000182        0.000403        0.000295
1975-1979       16             0.000247        0.000495        0.000374
1975-1979       17             0.000327        0.000868        0.000604
1975-1979       18             0.000397        0.000970        0.000690
1975-1979       19             0.000363        0.001099        0.000740
1975-1979       20             0.000419        0.001270        0.000853
1975-1979       21             0.000365        0.001178        0.000779
1975-1979       22             0.000346        0.001095        0.000727
1975-1979       23             0.000355        0.001053        0.000708
1975-1979       24             0.000352        0.001012        0.000685
1975-1979       25             0.000300        0.000941        0.000622
1975-1979       26             0.000306        0.000929        0.000619
1975-1979       27             0.000296        0.000722        0.000509
1975-1979       28             0.000196        0.000824        0.000509
1975-1979       29             0.000374        0.000750        0.000561
1975-1979       30             0.000391        0.000801        0.000596
1975-1979       31             0.000339        0.000866        0.000602
1975-1979       32             0.000352        0.000919        0.000634
1975-1979       33             0.000444        0.000832        0.000637
1975-1979       34             0.000421        0.000879        0.000649
1975-1979       35             0.000417        0.000920        0.000667
1975-1979       36             0.000478        0.000989        0.000733
1975-1979       37             0.000534        0.000988        0.000760
1975-1979       38             0.000608        0.001076        0.000841
1975-1979       39             0.000594        0.001129        0.000860
1975-1979       40             0.000636        0.001158        0.000895
1975-1979       41             0.000719        0.001383        0.001048
1975-1979       42             0.000793        0.001409        0.001098
1975-1979       43             0.000863        0.001450        0.001155
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             0.008520        0.011275        0.009933
1980-1984        1             0.000656        0.000794        0.000727
1980-1984        2             0.000416        0.000558        0.000489
1980-1984        3             0.000248        0.000453        0.000353
1980-1984        4             0.000225        0.000317        0.000272
1980-1984        5             0.000226        0.000283        0.000256
1980-1984        6             0.000148        0.000237        0.000193
1980-1984        7             0.000158        0.000200        0.000180
1980-1984        8             0.000134        0.000198        0.000167
1980-1984        9             0.000149        0.000164        0.000157
1980-1984       10             0.000128        0.000123        0.000125
1980-1984       11             0.000109        0.000178        0.000144
1980-1984       12             0.000136        0.000171        0.000154
1980-1984       13             0.000140        0.000180        0.000161
1980-1984       14             0.000151        0.000315        0.000235
1980-1984       15             0.000187        0.000400        0.000296
1980-1984       16             0.000315        0.000538        0.000429
1980-1984       17             0.000351        0.000768        0.000564
1980-1984       18             0.000293        0.000857        0.000581
1980-1984       19             0.000279        0.000866        0.000579
1980-1984       20             0.000364        0.000901        0.000638
1980-1984       21             0.000267        0.000767        0.000521
1980-1984       22             0.000205        0.000643        0.000427
1980-1984       23             0.000260        0.000738        0.000502
1980-1984       24             0.000262        0.000700        0.000484
1980-1984       25             0.000228        0.000682        0.000458
1980-1984       26             0.000314        0.000642        0.000479
1980-1984       27             0.000252        0.000676        0.000465
1980-1984       28             0.000227        0.000688        0.000458
1980-1984       29             0.000304        0.000638        0.000471
1980-1984       30             0.000283        0.000615        0.000449
1980-1984       31             0.000386        0.000660        0.000522
1980-1984       32             0.000363        0.000655        0.000508
1980-1984       33             0.000346        0.000814        0.000579
1980-1984       34             0.000358        0.000869        0.000613
1980-1984       35             0.000499        0.000754        0.000626
1980-1984       36             0.000520        0.000964        0.000742
1980-1984       37             0.000490        0.001004        0.000746
1980-1984       38             0.000513        0.001017        0.000765
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1989        0             0.007975        0.010124        0.009076
1985-1989        1             0.000623        0.000640        0.000632
1985-1989        2             0.000305        0.000476        0.000392
1985-1989        3             0.000207        0.000364        0.000287
1985-1989        4             0.000186        0.000262        0.000225
1985-1989        5             0.000113        0.000211        0.000163
1985-1989        6             0.000151        0.000158        0.000154
1985-1989        7             0.000173        0.000162        0.000168
1985-1989        8             0.000096        0.000158        0.000127
1985-1989        9             0.000086        0.000112        0.000099
1985-1989       10             0.000108        0.000190        0.000150
1985-1989       11             0.000129        0.000153        0.000141
1985-1989       12             0.000099        0.000191        0.000146
1985-1989       13             0.000088        0.000147        0.000118
1985-1989       14             0.000121        0.000222        0.000173
1985-1989       15             0.000195        0.000208        0.000202
1985-1989       16             0.000279        0.000342        0.000311
1985-1989       17             0.000233        0.000495        0.000367
1985-1989       18             0.000262        0.000606        0.000438
1985-1989       19             0.000274        0.000657        0.000471
1985-1989       20             0.000255        0.000628        0.000447
1985-1989       21             0.000261        0.000546        0.000407
1985-1989       22             0.000193        0.000500        0.000350
1985-1989       23             0.000268        0.000542        0.000407
1985-1989       24             0.000205        0.000506        0.000357
1985-1989       25             0.000218        0.000534        0.000377
1985-1989       26             0.000276        0.000555        0.000416
1985-1989       27             0.000252        0.000605        0.000428
1985-1989       28             0.000255        0.000575        0.000414
1985-1989       29             0.000315        0.000743        0.000528
1985-1989       30             0.000291        0.000667        0.000478
1985-1989       31             0.000248        0.000597        0.000421
1985-1989       32             0.000310        0.000719        0.000513
1985-1989       33             0.000370        0.000659        0.000513
1985-1989       34                    .               .               .
1985-1989       35                    .               .               .
1985-1989       36                    .               .               .
1985-1989       37                    .               .               .
1985-1989       38                    .               .               .
1985-1989       39                    .               .               .
1985-1989       40                    .               .               .
1985-1989       41                    .               .               .
1985-1989       42                    .               .               .
1985-1989       43                    .               .               .
1985-1989       44                    .               .               .
1985-1989       45                    .               .               .
1985-1989       46                    .               .               .
1985-1989       47                    .               .               .
1985-1989       48                    .               .               .
1985-1989       49                    .               .               .
1985-1989       50                    .               .               .
1985-1989       51                    .               .               .
1985-1989       52                    .               .               .
1985-1989       53                    .               .               .
1985-1989       54                    .               .               .
1985-1989       55                    .               .               .
1985-1989       56                    .               .               .
1985-1989       57                    .               .               .
1985-1989       58                    .               .               .
1985-1989       59                    .               .               .
1985-1989       60                    .               .               .
1985-1989       61                    .               .               .
1985-1989       62                    .               .               .
1985-1989       63                    .               .               .
1985-1989       64                    .               .               .
1985-1989       65                    .               .               .
1985-1989       66                    .               .               .
1985-1989       67                    .               .               .
1985-1989       68                    .               .               .
1985-1989       69                    .               .               .
1985-1989       70                    .               .               .
1985-1989       71                    .               .               .
1985-1989       72                    .               .               .
1985-1989       73                    .               .               .
1985-1989       74                    .               .               .
1985-1989       75                    .               .               .
1985-1989       76                    .               .               .
1985-1989       77                    .               .               .
1985-1989       78                    .               .               .
1985-1989       79                    .               .               .
1985-1989       80                    .               .               .
1985-1989       81                    .               .               .
1985-1989       82                    .               .               .
1985-1989       83                    .               .               .
1985-1989       84                    .               .               .
1985-1989       85                    .               .               .
1985-1989       86                    .               .               .
1985-1989       87                    .               .               .
1985-1989       88                    .               .               .
1985-1989       89                    .               .               .
1985-1989       90                    .               .               .
1985-1989       91                    .               .               .
1985-1989       92                    .               .               .
1985-1989       93                    .               .               .
1985-1989       94                    .               .               .
1985-1989       95                    .               .               .
1985-1989       96                    .               .               .
1985-1989       97                    .               .               .
1985-1989       98                    .               .               .
1985-1989       99                    .               .               .
1985-1989      100                    .               .               .
1985-1989      101                    .               .               .
1985-1989      102                    .               .               .
1985-1989      103                    .               .               .
1985-1989      104                    .               .               .
1985-1989      105                    .               .               .
1985-1989      106                    .               .               .
1985-1989      107                    .               .               .
1985-1989      108                    .               .               .
1985-1989      109                    .               .               .
1985-1989      110+                   .               .               .
