NSW, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1957        15-19           211215.92       217198.53       428414.45
  1957        20-24           218411.80       224782.61       443194.41
  1957        25-29           225467.53       229674.54       455142.07
  1957        30-34           236938.43       238002.30       474940.72
  1957        35-39           242294.77       240428.00       482722.77
  1957        40-44           246432.47       242185.84       488618.31
  1957        45-49           242932.02       237063.35       479995.37
  1957        50-54           241905.71       234607.14       476512.86
  1957        55-59                   .               .               .
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19           213706.77       223947.02       437653.80
  1958        20-24           221628.55       227376.28       449004.83
  1958        25-29           228398.25       232011.73       460409.98
  1958        30-34           237888.43       237640.32       475528.75
  1958        35-39           242400.19       242549.38       484949.57
  1958        40-44           248769.26       247808.48       496577.75
  1958        45-49           243821.35       239675.28       483496.63
  1958        50-54           242881.48       238525.84       481407.32
  1958        55-59                   .               .               .
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19           216497.39       225086.60       441583.98
  1959        20-24           225467.63       232099.92       457567.55
  1959        25-29           232984.75       237704.36       470689.11
  1959        30-34           244948.46       249037.37       493985.83
  1959        35-39           250948.60       250127.64       501076.24
  1959        40-44           252509.70       249884.34       502394.04
  1959        45-49           250118.20       243200.12       493318.32
  1959        50-54           248553.46       242243.75       490797.21
  1959        55-59                   .               .               .
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19           223396.25       235172.02       458568.27
  1960        20-24           230205.83       239011.91       469217.74
  1960        25-29           244309.82       249070.37       493380.19
  1960        30-34           255795.86       257274.50       513070.36
  1960        35-39           257903.76       257536.33       515440.09
  1960        40-44           259024.20       256782.52       515806.72
  1960        45-49           256113.12       251230.44       507343.56
  1960        50-54           256433.97       250233.48       506667.45
  1960        55-59                   .               .               .
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14           221870.52       235681.71       457552.22
  1961        15-19           224235.74       235458.41       459694.16
  1961        20-24           230697.74       240784.93       471482.67
  1961        25-29           242356.44       248781.26       491137.71
  1961        30-34           249882.16       253928.83       503810.99
  1961        35-39           256840.39       258489.57       515329.96
  1961        40-44           258303.49       258414.26       516717.75
  1961        45-49           256515.59       254335.23       510850.81
  1961        50-54           255886.85       251933.54       507820.39
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14           216436.76       228396.85       444833.61
  1962        15-19           220471.68       231604.47       452076.15
  1962        20-24           226958.66       236513.09       463471.75
  1962        25-29           241531.32       245445.51       486976.82
  1962        30-34           250967.56       252008.04       502975.60
  1962        35-39           258304.95       259066.39       517371.34
  1962        40-44           259470.21       256621.28       516091.49
  1962        45-49           258499.26       252390.33       510889.60
  1962        50-54                   .               .               .
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14           213104.52       226880.24       439984.76
  1963        15-19           216406.13       228679.68       445085.80
  1963        20-24           224685.01       234462.82       459147.83
  1963        25-29           238615.39       243844.95       482460.33
  1963        30-34           247107.99       249123.88       496231.87
  1963        35-39           253655.68       254009.28       507664.96
  1963        40-44           253858.88       251587.45       505446.33
  1963        45-49           253250.57       248574.88       501825.45
  1963        50-54                   .               .               .
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14           201649.49       212014.52       413664.01
  1964        15-19           207822.33       218332.44       426154.77
  1964        20-24           216728.39       224577.10       441305.49
  1964        25-29           228312.18       230844.49       459156.67
  1964        30-34           237743.86       237461.97       475205.83
  1964        35-39           245146.66       243644.06       488790.72
  1964        40-44           243440.48       239941.30       483381.78
  1964        45-49           243943.97       237988.39       481932.36
  1964        50-54                   .               .               .
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14           199377.79       211397.82       410775.61
  1965        15-19           203719.78       216195.17       419914.95
  1965        20-24           214256.21       223437.80       437694.01
  1965        25-29           225764.31       227918.02       453682.32
  1965        30-34           234503.97       234515.60       469019.57
  1965        35-39           238761.09       239641.69       478402.78
  1965        40-44           237973.94       236363.22       474337.16
  1965        45-49           240104.14       235888.46       475992.61
  1965        50-54                   .               .               .
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9            199993.03       212451.85       412444.88
  1966        10-14           201913.62       213262.10       415175.72
  1966        15-19           204449.55       214939.47       419389.02
  1966        20-24           215062.17       222327.15       437389.32
  1966        25-29           223077.09       224350.49       447427.58
  1966        30-34           231939.36       231263.22       463202.58
  1966        35-39           236024.32       234851.41       470875.73
  1966        40-44           238126.83       234169.56       472296.39
  1966        45-49           240316.77       232814.56       473131.33
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9            200789.82       209904.44       410694.26
  1967        10-14           203601.45       211868.87       415470.32
  1967        15-19           206151.36       215528.20       421679.57
  1967        20-24           216228.88       223326.77       439555.65
  1967        25-29           225574.41       225574.42       451148.83
  1967        30-34           236086.61       231857.52       467944.13
  1967        35-39           237946.89       233602.42       471549.31
  1967        40-44           241985.59       236257.60       478243.19
  1967        45-49                   .               .               .
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9            210407.44       218548.80       428956.25
  1968        10-14           214264.69       223099.31       437364.00
  1968        15-19           215463.86       224945.23       440409.08
  1968        20-24           223824.26       227751.46       451575.72
  1968        25-29           232378.84       230883.30       463262.13
  1968        30-34           245139.98       240165.70       485305.68
  1968        35-39           246907.34       240986.45       487893.79
  1968        40-44           253407.65       244424.79       497832.43
  1968        45-49                   .               .               .
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9            211024.38       221612.50       432636.88
  1969        10-14           214914.56       225232.30       440146.86
  1969        15-19           220395.96       230926.59       451322.56
  1969        20-24           229340.10       235436.67       464776.77
  1969        25-29           237179.80       234900.08       472079.88
  1969        30-34           247236.14       244112.17       491348.31
  1969        35-39           250806.96       245965.12       496772.08
  1969        40-44           256696.73       248877.77       505574.50
  1969        45-49                   .               .               .
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4            182032.60       189473.92       371506.52
  1970         5-9            230955.50       240869.49       471824.99
  1970        10-14           235178.56       245228.97       480407.53
  1970        15-19           239578.13       250452.18       490030.30
  1970        20-24           246224.26       253304.17       499528.44
  1970        25-29           258062.99       255340.49       513403.48
  1970        30-34           267389.67       262406.14       529795.81
  1970        35-39           269597.89       262365.71       531963.60
  1970        40-44           276689.42       266270.28       542959.70
  1970        45-49                   .               .               .
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             47216.54        49111.64        96328.18
  1971         1-4            186612.03       193501.52       380113.56
  1971         5-9            233307.02       242880.26       476187.29
  1971        10-14           236642.31       246492.35       483134.66
  1971        15-19           238966.72       251855.10       490821.83
  1971        20-24           242736.46       251022.31       493758.77
  1971        25-29           254969.65       252273.84       507243.49
  1971        30-34           264038.52       259848.63       523887.14
  1971        35-39           268859.71       264073.72       532933.43
  1971        40-44           274552.91       267357.11       541910.02
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             44181.60        46242.46        90424.06
  1972         1-4            176405.78       182683.00       359088.79
  1972         5-9            220864.23       230144.88       451009.11
  1972        10-14           223985.48       234492.80       458478.28
  1972        15-19           227017.58       239792.69       466810.27
  1972        20-24           232473.68       239226.58       471700.27
  1972        25-29           245452.10       242341.32       487793.42
  1972        30-34           256442.13       250413.12       506855.25
  1972        35-39           261719.03       255167.32       516886.36
  1972        40-44                   .               .               .
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             41333.81        43896.91        85230.72
  1973         1-4            166854.29       177009.92       343864.21
  1973         5-9            212456.40       222960.50       435416.90
  1973        10-14           215020.88       225685.50       440706.38
  1973        15-19           219263.02       231137.94       450400.96
  1973        20-24           224727.59       230989.22       455716.81
  1973        25-29           237979.48       235761.37       473740.84
  1973        30-34           247634.43       243012.18       490646.61
  1973        35-39           255177.25       250550.30       505727.56
  1973        40-44                   .               .               .
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             40242.99        42688.74        82931.73
  1974         1-4            159909.45       168855.92       328765.36
  1974         5-9            203963.10       215364.74       419327.84
  1974        10-14           208048.45       219496.54       427544.99
  1974        15-19           213560.34       224458.20       438018.54
  1974        20-24           219286.83       225854.31       445141.13
  1974        25-29           231182.31       230446.89       461629.20
  1974        30-34           241990.53       238609.46       480599.99
  1974        35-39           248598.56       246908.66       495507.23
  1974        40-44                   .               .               .
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             38759.28        39654.67        78413.95
  1975         1-4            156501.16       160394.42       316895.59
  1975         5-9            199758.40       206620.79       406379.19
  1975        10-14           203219.91       211500.42       414720.33
  1975        15-19           206273.83       215205.06       421478.89
  1975        20-24           212788.57       218715.44       431504.01
  1975        25-29           226193.90       225280.08       451473.98
  1975        30-34           238785.76       236590.30       475376.06
  1975        35-39           247255.98       244525.82       491781.79
  1975        40-44                   .               .               .
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             37880.53        39777.55        77658.08
  1976         1-4            153527.04       160736.50       314263.54
  1976         5-9            195106.50       204467.98       399574.48
  1976        10-14           200503.02       210529.26       411032.28
  1976        15-19           203174.96       213217.57       416392.53
  1976        20-24           209391.69       215466.90       424858.59
  1976        25-29           225203.36       224231.66       449435.02
  1976        30-34           240802.22       237440.63       478242.85
  1976        35-39           247715.15       245121.45       492836.60
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             38149.10        39587.22        77736.32
  1977         1-4            154379.10       159355.66       313734.76
  1977         5-9            196862.39       202957.78       399820.17
  1977        10-14           201113.53       209049.32       410162.85
  1977        15-19           202656.65       211115.72       413772.37
  1977        20-24           208296.45       213683.10       421979.55
  1977        25-29           224736.17       224941.69       449677.86
  1977        30-34           242637.54       239666.58       482304.13
  1977        35-39                   .               .               .
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             37844.13        39442.70        77286.83
  1978         1-4            153151.31       159106.54       312257.86
  1978         5-9            194484.28       203253.08       397737.36
  1978        10-14           200669.35       210671.19       411340.54
  1978        15-19           202445.56       212730.80       415176.36
  1978        20-24           209167.64       215463.82       424631.46
  1978        25-29           229489.16       229752.24       459241.40
  1978        30-34           248367.89       247157.84       495525.72
  1978        35-39                   .               .               .
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             37909.73        40390.78        78300.51
  1979         1-4            152274.95       162251.85       314526.80
  1979         5-9            195129.61       207682.54       402812.15
  1979        10-14           200087.98       212456.03       412544.01
  1979        15-19           203348.86       215006.06       418354.92
  1979        20-24           211449.57       220987.38       432436.95
  1979        25-29           233533.36       237124.94       470658.30
  1979        30-34           253329.97       254337.28       507667.25
  1979        35-39                   .               .               .
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             39255.38        41468.30        80723.68
  1980         1-4            157497.86       166199.36       323697.22
  1980         5-9            202474.61       214547.87       417022.48
  1980        10-14           206751.90       218665.17       425417.06
  1980        15-19           208073.20       219340.80       427413.99
  1980        20-24           219188.32       228670.96       447859.28
  1980        25-29           244435.59       248977.88       493413.48
  1980        30-34           265733.56       265780.12       531513.68
  1980        35-39                   .               .               .
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             39675.14        42165.88        81841.02
  1981         1-4            159183.74       168172.51       327356.24
  1981         5-9            204758.83       215283.34       420042.17
  1981        10-14           207969.71       219403.19       427372.91
  1981        15-19           210024.15       221338.36       431362.51
  1981        20-24           223945.12       231739.91       455685.03
  1981        25-29           251799.34       255567.75       507367.09
  1981        30-34           272456.18       272056.07       544512.25
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             40679.03        42861.98        83541.01
  1982         1-4            163018.34       171164.99       334183.33
  1982         5-9            207713.09       218093.63       425806.72
  1982        10-14           211150.16       221126.65       432276.82
  1982        15-19           215263.75       224295.03       439558.78
  1982        20-24           230502.98       235276.98       465779.96
  1982        25-29           261197.28       263026.62       524223.90
  1982        30-34                   .               .               .
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             40250.77        41908.25        82159.02
  1983         1-4            162217.47       169241.97       331459.44
  1983         5-9            207768.02       217237.19       425005.21
  1983        10-14           210857.34       220346.18       431203.52
  1983        15-19           214635.48       224764.89       439400.37
  1983        20-24           231085.35       237402.25       468487.60
  1983        25-29           262575.05       264328.52       526903.57
  1983        30-34                   .               .               .
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             40546.41        42684.32        83230.73
  1984         1-4            163755.72       172367.62       336123.35
  1984         5-9            208709.80       219431.23       428141.03
  1984        10-14           212317.65       222493.20       434810.85
  1984        15-19           219190.12       229441.79       448631.90
  1984        20-24           235920.86       245063.95       480984.82
  1984        25-29           265438.07       268586.77       534024.84
  1984        30-34                   .               .               .
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             40386.24        42263.01        82649.25
  1985         1-4            164044.19       172238.57       336282.76
  1985         5-9            208741.95       219643.78       428385.74
  1985        10-14           213036.87       224313.44       437350.31
  1985        15-19           218784.23       229474.34       448258.58
  1985        20-24           236153.72       247234.38       483388.10
  1985        25-29           268423.30       270247.39       538670.69
  1985        30-34                   .               .               .
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             40732.21        42758.04        83490.25
  1986         1-4            164553.60       172409.27       336962.87
  1986         5-9            208382.90       217280.86       425663.76
  1986        10-14           213587.55       223233.17       436820.71
  1986        15-19           217925.13       226261.60       444186.74
  1986        20-24           237730.60       246604.81       484335.40
  1986        25-29           272193.75       269904.65       542098.40
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
