NSW, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             82709.70        87354.31       170064.01
1960-1964        9            126130.74       133257.76       259388.50
1960-1964       10            170423.53       180580.12       351003.66
1960-1964       11            214502.96       227263.51       441766.47
1960-1964       12            214830.79       227573.31       442404.10
1960-1964       13            215094.89       227704.21       442799.10
1960-1964       14            215493.79       228022.10       443515.89
1960-1964       15            216134.09       228488.39       444622.48
1960-1964       16            216987.30       228888.54       445875.84
1960-1964       17            218096.50       229482.36       447578.86
1960-1964       18            219657.84       230505.26       450163.10
1960-1964       19            221456.41       231882.46       453338.87
1960-1964       20            223002.05       232881.09       455883.14
1960-1964       21            224076.31       233564.70       457641.01
1960-1964       22            225165.33       234668.43       459833.76
1960-1964       23            227209.20       236276.27       463485.46
1960-1964       24            229822.73       237959.37       467782.10
1960-1964       25            233114.63       239868.96       472983.58
1960-1964       26            236751.59       242214.18       478965.77
1960-1964       27            239549.75       244012.00       483561.75
1960-1964       28            241690.89       245325.22       487016.11
1960-1964       29            244018.29       246566.21       490584.51
1960-1964       30            245933.38       248125.34       494058.72
1960-1964       31            246961.10       249133.87       496094.96
1960-1964       32            248081.92       249947.00       498028.92
1960-1964       33            249576.31       250883.26       500459.57
1960-1964       34            250944.72       251707.76       502652.48
1960-1964       35            252300.44       252701.83       505002.27
1960-1964       36            253956.79       253945.98       507902.77
1960-1964       37            254713.51       254907.52       509621.03
1960-1964       38            255344.74       255547.28       510892.02
1960-1964       39            255535.96       255643.01       511178.98
1960-1964       40            255409.68       255004.81       510414.49
1960-1964       41            255107.44       253982.39       509089.83
1960-1964       42            254854.31       252554.24       507408.54
1960-1964       43            254522.67       251454.28       505976.96
1960-1964       44            254203.16       250351.10       504554.25
1960-1964       45            253818.50       249511.31       503329.80
1960-1964       46            253735.25       249219.02       502954.27
1960-1964       47            253590.64       248912.14       502502.78
1960-1964       48            253606.52       248617.69       502224.21
1960-1964       49            253571.61       248259.10       501830.71
1960-1964       50            253689.41       247841.17       501530.58
1960-1964       51            253702.65       247271.73       500974.38
1960-1964       52            205035.22       199903.33       404938.55
1960-1964       53            154039.18       150103.16       304142.34
1960-1964       54            102331.71        99883.92       202215.63
1960-1964       55                    .               .               .
1960-1964       56                    .               .               .
1960-1964       57                    .               .               .
1960-1964       58                    .               .               .
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             84156.60        88075.49       172232.09
1965-1969        4            124654.76       130326.01       254980.77
1965-1969        5            164857.18       172811.63       337668.81
1965-1969        6            204785.48       215024.74       419810.23
1965-1969        7            204204.68       214677.51       418882.19
1965-1969        8            204024.64       214687.24       418711.88
1965-1969        9            204107.66       214923.70       419031.37
1965-1969       10            204733.63       215378.83       420112.45
1965-1969       11            205957.39       216290.82       422248.21
1965-1969       12            207172.67       217187.19       424359.86
1965-1969       13            207916.27       217788.95       425705.21
1965-1969       14            208292.15       218214.61       426506.77
1965-1969       15            208571.65       218780.64       427352.28
1965-1969       16            208809.57       219222.02       428031.59
1965-1969       17            209612.38       220296.58       429908.96
1965-1969       18            210377.96       221470.20       431848.16
1965-1969       19            212808.95       222765.24       435574.19
1965-1969       20            216060.90       224303.49       440364.39
1965-1969       21            218845.09       226270.80       445115.89
1965-1969       22            219935.47       227089.96       447025.43
1965-1969       23            221044.57       227205.80       448250.37
1965-1969       24            222825.60       227409.80       450235.40
1965-1969       25            224853.68       227384.11       452237.80
1965-1969       26            226649.74       227374.43       454024.17
1965-1969       27            228483.99       228218.78       456702.77
1965-1969       28            230735.49       229507.47       460242.96
1965-1969       29            233251.54       231141.51       464393.05
1965-1969       30            235502.45       233048.90       468551.35
1965-1969       31            237683.67       234880.20       472563.87
1965-1969       32            239445.96       236672.97       476118.94
1965-1969       33            240734.82       238216.59       478951.41
1965-1969       34            241539.15       239095.54       480634.70
1965-1969       35            241860.55       239633.60       481494.15
1965-1969       36            241833.49       239136.18       480969.67
1965-1969       37            241737.55       238800.32       480537.87
1965-1969       38            242077.80       238685.77       480763.58
1965-1969       39            242937.20       238791.21       481728.42
1965-1969       40            243852.83       239318.01       483170.85
1965-1969       41            244830.16       239965.81       484795.97
1965-1969       42            245798.58       240369.96       486168.54
1965-1969       43            246500.32       240371.41       486871.73
1965-1969       44            247208.85       240067.73       487276.58
1965-1969       45            247647.83       239637.83       487285.67
1965-1969       46            248314.09       238935.29       487249.37
1965-1969       47            196983.20       189148.31       386131.51
1965-1969       48            146024.60       140488.75       286513.34
1965-1969       49             96447.25        93282.07       189729.32
1965-1969       50                    .               .               .
1965-1969       51                    .               .               .
1965-1969       52                    .               .               .
1965-1969       53                    .               .               .
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0            172974.93       181939.75       354914.68
1970-1974        1            217218.52       227375.54       444594.05
1970-1974        2            217716.16       227793.93       445510.10
1970-1974        3            218272.24       227996.97       446269.21
1970-1974        4            218607.23       228357.85       446965.08
1970-1974        5            219120.98       228965.96       448086.93
1970-1974        6            219625.90       229729.04       449354.94
1970-1974        7            220344.03       230526.10       450870.13
1970-1974        8            220906.63       231203.11       452109.74
1970-1974        9            221548.72       231795.66       453344.38
1970-1974       10            222199.40       232422.45       454621.86
1970-1974       11            222797.41       233269.50       456066.92
1970-1974       12            223536.34       234037.89       457574.23
1970-1974       13            224641.96       235223.79       459865.75
1970-1974       14            225700.57       236442.51       462143.08
1970-1974       15            226276.16       237542.35       463818.51
1970-1974       16            227169.10       238896.66       466065.76
1970-1974       17            228399.71       240510.80       468910.52
1970-1974       18            228003.94       240523.03       468526.96
1970-1974       19            228536.88       240223.27       468760.15
1970-1974       20            229752.25       240298.31       470050.56
1970-1974       21            231420.98       240313.05       471734.03
1970-1974       22            232520.70       239806.30       472327.01
1970-1974       23            234476.39       239865.86       474342.25
1970-1974       24            237278.50       240113.07       477391.57
1970-1974       25            239941.70       240515.87       480457.57
1970-1974       26            242565.10       241447.05       484012.15
1970-1974       27            245476.39       242706.06       488182.45
1970-1974       28            248431.58       244515.26       492946.84
1970-1974       29            251231.75       246979.67       498211.42
1970-1974       30            253733.38       249163.55       502896.94
1970-1974       31            254985.28       250196.36       505181.64
1970-1974       32            255652.71       250855.28       506507.99
1970-1974       33            256150.89       251534.05       507684.94
1970-1974       34            256973.03       252540.27       509513.30
1970-1974       35            258140.62       253450.33       511590.94
1970-1974       36            259486.21       254668.00       514154.20
1970-1974       37            260919.53       255824.59       516744.11
1970-1974       38            262053.64       257001.32       519054.97
1970-1974       39            263352.46       258121.49       521473.95
1970-1974       40            264304.43       259025.87       523330.30
1970-1974       41            265107.06       259727.23       524834.29
1970-1974       42            215557.17       210065.33       425622.50
1970-1974       43            164108.02       158683.15       322791.17
1970-1974       44            110912.60       106729.44       217642.04
1970-1974       45                    .               .               .
1970-1974       46                    .               .               .
1970-1974       47                    .               .               .
1970-1974       48                    .               .               .
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0            190542.77       198852.93       389395.69
1975-1979        1            190660.37       198682.14       389342.51
1975-1979        2            192003.64       199840.61       391844.26
1975-1979        3            193125.11       201158.67       394283.78
1975-1979        4            194044.44       202163.56       396208.00
1975-1979        5            194697.72       203008.05       397705.76
1975-1979        6            195224.18       203845.41       399069.58
1975-1979        7            195953.79       204672.50       400626.29
1975-1979        8            197135.25       206060.62       403195.86
1975-1979        9            198330.25       207395.60       405725.85
1975-1979       10            199488.67       208735.64       408224.32
1975-1979       11            200499.47       210120.60       410620.07
1975-1979       12            201465.96       211212.30       412678.26
1975-1979       13            201928.94       211795.25       413724.19
1975-1979       14            202210.74       212342.43       414553.17
1975-1979       15            202586.31       212882.71       415469.01
1975-1979       16            203420.61       213383.18       416803.79
1975-1979       17            203939.29       213866.18       417805.47
1975-1979       18            203524.41       213218.06       416742.47
1975-1979       19            204429.24       213925.10       418354.34
1975-1979       20            205825.44       214622.46       420447.90
1975-1979       21            207385.16       215007.62       422392.77
1975-1979       22            209216.91       215964.89       425181.80
1975-1979       23            212413.97       218002.65       430416.62
1975-1979       24            216252.44       220719.02       436971.46
1975-1979       25            219913.41       222994.74       442908.15
1975-1979       26            223991.20       225503.68       449494.88
1975-1979       27            227837.62       227810.01       455647.62
1975-1979       28            231650.97       230776.61       462427.58
1975-1979       29            235762.75       234245.58       470008.33
1975-1979       30            239506.05       238162.36       477668.41
1975-1979       31            242623.68       241087.22       483710.90
1975-1979       32            245495.32       243567.72       489063.04
1975-1979       33            247361.99       245335.82       492697.81
1975-1979       34            248936.33       247039.52       495975.86
1975-1979       35            250351.83       248231.70       498583.53
1975-1979       36            251812.79       249731.72       501544.51
1975-1979       37            200339.69       198144.74       398484.43
1975-1979       38            149923.74       148317.47       298241.21
1975-1979       39            100004.85        98952.63       198957.48
1975-1979       40                    .               .               .
1975-1979       41                    .               .               .
1975-1979       42                    .               .               .
1975-1979       43                    .               .               .
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0            200406.73       211088.74       411495.46
1980-1984        1            200055.00       210376.89       410431.90
1980-1984        2            200660.79       211026.45       411687.24
1980-1984        3            201768.72       212209.52       413978.24
1980-1984        4            203188.62       213533.58       416722.20
1980-1984        5            204466.78       214752.56       419219.33
1980-1984        6            205637.80       216197.51       421835.31
1980-1984        7            206602.85       217202.33       423805.18
1980-1984        8            207077.27       217923.84       425001.11
1980-1984        9            207639.66       218517.01       426156.67
1980-1984       10            208213.07       219109.35       427322.42
1980-1984       11            209073.58       219622.51       428696.09
1980-1984       12            209955.80       220367.89       430323.69
1980-1984       13            210654.54       221139.93       431794.46
1980-1984       14            211149.77       221794.72       432944.49
1980-1984       15            211471.92       222251.65       433723.57
1980-1984       16            211803.96       222419.41       434223.37
1980-1984       17            212887.04       223068.37       435955.41
1980-1984       18            214678.14       224790.13       439468.28
1980-1984       19            216345.63       226651.30       442996.93
1980-1984       20            219274.79       228169.83       447444.62
1980-1984       21            222445.92       229981.85       452427.77
1980-1984       22            226155.07       233353.77       459508.85
1980-1984       23            232752.98       239764.85       472517.82
1980-1984       24            240013.87       246883.75       486897.62
1980-1984       25            246415.67       252392.12       498807.79
1980-1984       26            251595.32       256529.58       508124.90
1980-1984       27            257067.37       260127.75       517195.12
1980-1984       28            262662.39       263886.80       526549.19
1980-1984       29            267704.58       267551.28       535255.86
1980-1984       30            272803.58       271395.18       544198.76
1980-1984       31            277290.18       274697.25       551987.42
1980-1984       32            222764.39       220061.18       442825.57
1980-1984       33            166805.36       165128.81       331934.18
1980-1984       34            110173.24       109964.37       220137.60
1980-1984       35                    .               .               .
1980-1984       36                    .               .               .
1980-1984       37                    .               .               .
1980-1984       38                    .               .               .
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1986        0             81118.45        85021.05       166139.50
1985-1986        1             81615.06        85481.43       167096.49
1985-1986        2             82020.53        86126.38       168146.91
1985-1986        3             82291.78        86370.80       168662.58
1985-1986        4             82670.42        86669.24       169339.65
1985-1986        5             83155.22        87180.12       170335.34
1985-1986        6             83343.90        87254.25       170598.16
1985-1986        7             83344.83        87213.39       170558.22
1985-1986        8             83477.39        87454.94       170932.33
1985-1986        9             83803.50        87821.95       171625.45
1985-1986       10             84389.43        88420.10       172809.53
1985-1986       11             84879.53        88989.17       173868.70
1985-1986       12             85316.89        89542.32       174859.21
1985-1986       13             85773.26        90022.70       175795.96
1985-1986       14             86265.31        90572.31       176837.62
1985-1986       15             86739.87        90994.53       177734.41
1985-1986       16             87074.39        91018.76       178093.14
1985-1986       17             87415.16        91017.54       178432.69
1985-1986       18             87645.62        91151.12       178796.74
1985-1986       19             87834.33        91554.00       179388.33
1985-1986       20             89129.31        92948.17       182077.48
1985-1986       21             91195.84        95633.50       186829.34
1985-1986       22             94452.15        99142.65       193594.79
1985-1986       23             98635.54       102585.20       201220.74
1985-1986       24            100471.49       103529.67       204001.15
1985-1986       25            101927.96       104032.14       205960.09
1985-1986       26            104704.32       105651.90       210356.23
1985-1986       27            108211.98       107815.80       216027.77
1985-1986       28            111416.61       110135.42       221552.03
1985-1986       29            114356.18       112516.79       226872.97
1985-1986       30                    .               .               .
1985-1986       31                    .               .               .
1985-1986       32                    .               .               .
1985-1986       33                    .               .               .
1985-1986       34                    .               .               .
1985-1986       35                    .               .               .
1985-1986       36                    .               .               .
1985-1986       37                    .               .               .
1985-1986       38                    .               .               .
1985-1986       39                    .               .               .
1985-1986       40                    .               .               .
1985-1986       41                    .               .               .
1985-1986       42                    .               .               .
1985-1986       43                    .               .               .
1985-1986       44                    .               .               .
1985-1986       45                    .               .               .
1985-1986       46                    .               .               .
1985-1986       47                    .               .               .
1985-1986       48                    .               .               .
1985-1986       49                    .               .               .
1985-1986       50                    .               .               .
1985-1986       51                    .               .               .
1985-1986       52                    .               .               .
1985-1986       53                    .               .               .
1985-1986       54                    .               .               .
1985-1986       55                    .               .               .
1985-1986       56                    .               .               .
1985-1986       57                    .               .               .
1985-1986       58                    .               .               .
1985-1986       59                    .               .               .
1985-1986       60                    .               .               .
1985-1986       61                    .               .               .
1985-1986       62                    .               .               .
1985-1986       63                    .               .               .
1985-1986       64                    .               .               .
1985-1986       65                    .               .               .
1985-1986       66                    .               .               .
1985-1986       67                    .               .               .
1985-1986       68                    .               .               .
1985-1986       69                    .               .               .
1985-1986       70                    .               .               .
1985-1986       71                    .               .               .
1985-1986       72                    .               .               .
1985-1986       73                    .               .               .
1985-1986       74                    .               .               .
1985-1986       75                    .               .               .
1985-1986       76                    .               .               .
1985-1986       77                    .               .               .
1985-1986       78                    .               .               .
1985-1986       79                    .               .               .
1985-1986       80                    .               .               .
1985-1986       81                    .               .               .
1985-1986       82                    .               .               .
1985-1986       83                    .               .               .
1985-1986       84                    .               .               .
1985-1986       85                    .               .               .
1985-1986       86                    .               .               .
1985-1986       87                    .               .               .
1985-1986       88                    .               .               .
1985-1986       89                    .               .               .
1985-1986       90                    .               .               .
1985-1986       91                    .               .               .
1985-1986       92                    .               .               .
1985-1986       93                    .               .               .
1985-1986       94                    .               .               .
1985-1986       95                    .               .               .
1985-1986       96                    .               .               .
1985-1986       97                    .               .               .
1985-1986       98                    .               .               .
1985-1986       99                    .               .               .
1985-1986      100                    .               .               .
1985-1986      101                    .               .               .
1985-1986      102                    .               .               .
1985-1986      103                    .               .               .
1985-1986      104                    .               .               .
1985-1986      105                    .               .               .
1985-1986      106                    .               .               .
1985-1986      107                    .               .               .
1985-1986      108                    .               .               .
1985-1986      109                    .               .               .
1985-1986      110+                   .               .               .
