NT, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             0.000990        0.001426        0.001219
  1966        10-14            0.000633        0.002393        0.001537
  1966        15-19            0.001324        0.002017        0.001683
  1966        20-24            0.001805        0.003466        0.002656
  1966        25-29            0.001323        0.004008        0.002697
  1966        30-34            0.001784        0.002845        0.002330
  1966        35-39            0.002360        0.004962        0.003697
  1966        40-44            0.003178        0.003099        0.003137
  1966        45-49            0.003723        0.004483        0.004117
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             0.001003        0.001098        0.001053
  1967        10-14            0.000986        0.001932        0.001476
  1967        15-19            0.001500        0.001734        0.001622
  1967        20-24            0.001598        0.003613        0.002620
  1967        25-29            0.000853        0.003295        0.002119
  1967        30-34            0.001078        0.003086        0.002119
  1967        35-39            0.001960        0.004790        0.003397
  1967        40-44            0.002524        0.003630        0.003091
  1967        45-49                   .               .               .
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             0.000459        0.001266        0.000879
  1968        10-14            0.001199        0.001656        0.001434
  1968        15-19            0.001498        0.002226        0.001875
  1968        20-24            0.001635        0.003445        0.002535
  1968        25-29            0.000659        0.002590        0.001634
  1968        30-34            0.001372        0.003620        0.002514
  1968        35-39            0.001992        0.004235        0.003128
  1968        40-44            0.002594        0.003587        0.003101
  1968        45-49                   .               .               .
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             0.000308        0.001072        0.000704
  1969        10-14            0.000924        0.001894        0.001414
  1969        15-19            0.001134        0.002713        0.001925
  1969        20-24            0.001444        0.002432        0.001925
  1969        25-29            0.000638        0.001325        0.000978
  1969        30-34            0.001456        0.003094        0.002284
  1969        35-39            0.002014        0.003474        0.002770
  1969        40-44            0.002170        0.003191        0.002696
  1969        45-49                   .               .               .
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             0.004843        0.004018        0.004412
  1970         5-9             0.000695        0.000880        0.000793
  1970        10-14            0.000449        0.001507        0.000991
  1970        15-19            0.000903        0.002480        0.001683
  1970        20-24            0.001385        0.001721        0.001552
  1970        25-29            0.000697        0.001416        0.001065
  1970        30-34            0.001557        0.003311        0.002452
  1970        35-39            0.001917        0.003321        0.002648
  1970        40-44            0.002317        0.003210        0.002784
  1970        45-49                   .               .               .
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             0.053888        0.058560        0.056312
  1971         1-4             0.003074        0.003544        0.003319
  1971         5-9             0.001135        0.001156        0.001146
  1971        10-14            0.000212        0.000943        0.000590
  1971        15-19            0.000660        0.002469        0.001595
  1971        20-24            0.001116        0.002381        0.001784
  1971        25-29            0.001031        0.002515        0.001802
  1971        30-34            0.001768        0.004099        0.002920
  1971        35-39            0.001305        0.003669        0.002525
  1971        40-44            0.002421        0.004163        0.003319
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             0.033173        0.044499        0.038923
  1972         1-4             0.002334        0.003107        0.002738
  1972         5-9             0.001539        0.001258        0.001394
  1972        10-14            0.000791        0.000680        0.000733
  1972        15-19            0.001030        0.002307        0.001693
  1972        20-24            0.001314        0.002773        0.002077
  1972        25-29            0.001335        0.002900        0.002153
  1972        30-34            0.001524        0.003108        0.002322
  1972        35-39            0.001674        0.003009        0.002358
  1972        40-44                   .               .               .
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             0.034543        0.042193        0.038608
  1973         1-4             0.002336        0.001967        0.002136
  1973         5-9             0.001514        0.001266        0.001383
  1973        10-14            0.000850        0.000791        0.000819
  1973        15-19            0.001348        0.001883        0.001626
  1973        20-24            0.000967        0.002395        0.001701
  1973        25-29            0.001163        0.002636        0.001911
  1973        30-34            0.001028        0.003222        0.002142
  1973        35-39            0.002159        0.002642        0.002409
  1973        40-44                   .               .               .
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             0.035221        0.045269        0.040481
  1974         1-4             0.002525        0.002923        0.002735
  1974         5-9             0.001176        0.000870        0.001018
  1974        10-14            0.000239        0.001294        0.000795
  1974        15-19            0.001532        0.001530        0.001531
  1974        20-24            0.000673        0.002061        0.001406
  1974        25-29            0.001236        0.002732        0.002022
  1974        30-34            0.001240        0.003329        0.002326
  1974        35-39            0.001632        0.002671        0.002169
  1974        40-44                   .               .               .
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             0.025874        0.022122        0.023878
  1975         1-4             0.002113        0.003214        0.002697
  1975         5-9             0.000838        0.000547        0.000688
  1975        10-14            0.000264        0.001073        0.000681
  1975        15-19            0.001040        0.001306        0.001178
  1975        20-24            0.001342        0.001792        0.001578
  1975        25-29            0.001318        0.002282        0.001817
  1975        30-34            0.001249        0.002123        0.001698
  1975        35-39            0.001308        0.002019        0.001671
  1975        40-44                   .               .               .
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             0.026624        0.029345        0.028032
  1976         1-4             0.003244        0.002468        0.002837
  1976         5-9             0.000918        0.001100        0.001013
  1976        10-14            0.000324        0.001260        0.000817
  1976        15-19            0.000918        0.001590        0.001271
  1976        20-24            0.001472        0.002951        0.002251
  1976        25-29            0.001628        0.002010        0.001823
  1976        30-34            0.001655        0.001834        0.001746
  1976        35-39            0.001651        0.002289        0.001982
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             0.028806        0.041231        0.035395
  1977         1-4             0.002136        0.002058        0.002095
  1977         5-9             0.000576        0.001037        0.000818
  1977        10-14            0.000000        0.001324        0.000687
  1977        15-19            0.001376        0.001467        0.001424
  1977        20-24            0.001199        0.002765        0.002004
  1977        25-29            0.001100        0.002620        0.001865
  1977        30-34            0.001688        0.001961        0.001825
  1977        35-39                   .               .               .
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             0.021625        0.021071        0.021342
  1978         1-4             0.001755        0.002606        0.002184
  1978         5-9             0.000507        0.000621        0.000567
  1978        10-14            0.000454        0.001054        0.000772
  1978        15-19            0.001436        0.001264        0.001344
  1978        20-24            0.001745        0.001875        0.001813
  1978        25-29            0.001287        0.002528        0.001912
  1978        30-34            0.001078        0.001843        0.001473
  1978        35-39                   .               .               .
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             0.023644        0.018588        0.020996
  1979         1-4             0.002455        0.002269        0.002359
  1979         5-9             0.000880        0.000535        0.000701
  1979        10-14            0.000839        0.000638        0.000735
  1979        15-19            0.001316        0.001583        0.001457
  1979        20-24            0.001916        0.002261        0.002096
  1979        25-29            0.001545        0.001865        0.001704
  1979        30-34            0.000695        0.001469        0.001096
  1979        35-39                   .               .               .
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             0.015554        0.016434        0.015997
  1980         1-4             0.002662        0.001380        0.002008
  1980         5-9             0.000657        0.000823        0.000744
  1980        10-14            0.001007        0.000441        0.000714
  1980        15-19            0.001322        0.001730        0.001538
  1980        20-24            0.001177        0.002158        0.001700
  1980        25-29            0.001334        0.001144        0.001237
  1980        30-34            0.000920        0.000932        0.000926
  1980        35-39                   .               .               .
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             0.023456        0.022993        0.023223
  1981         1-4             0.001438        0.001636        0.001539
  1981         5-9             0.000861        0.001076        0.000970
  1981        10-14            0.001001        0.000557        0.000776
  1981        15-19            0.001165        0.002071        0.001637
  1981        20-24            0.001103        0.002163        0.001654
  1981        25-29            0.001354        0.001421        0.001388
  1981        30-34            0.001204        0.001112        0.001157
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             0.017119        0.019402        0.018299
  1982         1-4             0.001001        0.001214        0.001111
  1982         5-9             0.000911        0.000897        0.000904
  1982        10-14            0.000726        0.000676        0.000700
  1982        15-19            0.001192        0.001961        0.001585
  1982        20-24            0.001175        0.001757        0.001470
  1982        25-29            0.000872        0.001185        0.001034
  1982        30-34                   .               .               .
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             0.015229        0.019047        0.017129
  1983         1-4             0.001743        0.000880        0.001317
  1983         5-9             0.000343        0.000733        0.000537
  1983        10-14            0.000536        0.001067        0.000805
  1983        15-19            0.001528        0.001501        0.001514
  1983        20-24            0.000972        0.001915        0.001461
  1983        25-29            0.001132        0.001335        0.001238
  1983        30-34                   .               .               .
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             0.012879        0.017434        0.015185
  1984         1-4             0.001536        0.001027        0.001279
  1984         5-9             0.000308        0.000491        0.000401
  1984        10-14            0.000198        0.001160        0.000692
  1984        15-19            0.001081        0.001173        0.001128
  1984        20-24            0.000765        0.002378        0.001598
  1984        25-29            0.001173        0.001860        0.001530
  1984        30-34                   .               .               .
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             0.019288        0.017831        0.018524
  1985         1-4             0.001301        0.001429        0.001367
  1985         5-9             0.000767        0.000485        0.000621
  1985        10-14            0.000459        0.000794        0.000632
  1985        15-19            0.000838        0.001819        0.001343
  1985        20-24            0.001013        0.001857        0.001465
  1985        25-29            0.001184        0.002028        0.001630
  1985        30-34                   .               .               .
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             0.014514        0.016915        0.015724
  1986         1-4             0.001165        0.002067        0.001625
  1986         5-9             0.000599        0.000484        0.000540
  1986        10-14            0.000518        0.000626        0.000573
  1986        15-19            0.000969        0.002268        0.001636
  1986        20-24            0.001156        0.001799        0.001503
  1986        25-29            0.000895        0.001269        0.001088
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
