VIC, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1957        15-19           162919.66       169963.74       332883.40
  1957        20-24           165414.60       169039.46       334454.06
  1957        25-29           169089.35       170369.22       339458.57
  1957        30-34           177347.88       176911.51       354259.39
  1957        35-39           177990.34       176019.25       354009.59
  1957        40-44           179040.43       175015.92       354056.36
  1957        45-49           179537.78       174914.60       354452.38
  1957        50-54           180273.02       174468.12       354741.15
  1957        55-59                   .               .               .
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19           168121.08       177419.17       345540.25
  1958        20-24           170151.44       174158.44       344309.88
  1958        25-29           173771.42       177084.23       350855.65
  1958        30-34           179705.71       181545.68       361251.39
  1958        35-39           179145.41       179030.25       358175.66
  1958        40-44           183193.36       181828.14       365021.49
  1958        45-49           183770.23       181368.96       365139.18
  1958        50-54           185347.33       181311.04       366658.37
  1958        55-59                   .               .               .
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19           168290.89       176308.26       344599.15
  1959        20-24           171957.78       173997.20       345954.98
  1959        25-29           176847.31       177530.42       354377.73
  1959        30-34           185806.86       185437.84       371244.70
  1959        35-39           185165.50       180257.47       365422.97
  1959        40-44           186957.81       181215.06       368172.87
  1959        45-49           187549.11       181354.47       368903.58
  1959        50-54           188622.21       181620.61       370242.82
  1959        55-59                   .               .               .
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19           172624.82       181198.61       353823.43
  1960        20-24           176262.62       179604.11       355866.73
  1960        25-29           184348.08       185296.13       369644.21
  1960        30-34           190905.25       189973.57       380878.82
  1960        35-39           187779.72       185893.86       373673.58
  1960        40-44           190440.87       186459.90       376900.77
  1960        45-49           192041.44       186659.57       378701.01
  1960        50-54           195296.69       188152.48       383449.17
  1960        55-59                   .               .               .
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14           170991.20       180480.44       351471.64
  1961        15-19           172451.99       178937.14       351389.13
  1961        20-24           175683.55       179722.37       355405.92
  1961        25-29           182191.09       183083.55       365274.64
  1961        30-34           186006.59       183809.02       369815.61
  1961        35-39           187057.31       184020.60       371077.91
  1961        40-44           190986.74       187266.52       378253.26
  1961        45-49           193581.76       189589.73       383171.49
  1961        50-54           196278.82       190841.02       387119.84
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14           169286.31       179938.08       349224.39
  1962        15-19           172316.10       180219.64       352535.74
  1962        20-24           175638.33       180509.32       356147.65
  1962        25-29           181985.76       183203.45       365189.21
  1962        30-34           184635.87       182491.94       367127.82
  1962        35-39           187930.86       185284.65       373215.51
  1962        40-44           192134.24       189079.52       381213.75
  1962        45-49           194627.98       189803.17       384431.15
  1962        50-54                   .               .               .
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14           168642.99       180085.32       348728.31
  1963        15-19           169453.39       178708.67       348162.05
  1963        20-24           172748.96       177354.09       350103.06
  1963        25-29           181950.71       181579.95       363530.66
  1963        30-34           183333.62       180679.04       364012.66
  1963        35-39           187274.29       183338.70       370612.99
  1963        40-44           190962.95       185974.09       376937.04
  1963        45-49           194055.35       187239.59       381294.94
  1963        50-54                   .               .               .
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14           163798.80       172946.41       336745.21
  1964        15-19           167197.54       174910.81       342108.35
  1964        20-24           172225.43       175458.09       347683.52
  1964        25-29           177760.84       174924.79       352685.63
  1964        30-34           179284.23       175151.84       354436.07
  1964        35-39           184527.18       179344.59       363871.77
  1964        40-44           187561.49       183036.59       370598.08
  1964        45-49           191516.12       184767.31       376283.43
  1964        50-54                   .               .               .
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14           162673.15       168220.79       330893.94
  1965        15-19           164864.03       170036.37       334900.40
  1965        20-24           170925.09       172835.55       343760.64
  1965        25-29           176025.17       172211.95       348237.12
  1965        30-34           178909.07       172242.38       351151.45
  1965        35-39           184415.41       177455.39       361870.80
  1965        40-44           187935.80       181848.63       369784.43
  1965        45-49           193275.77       185771.49       379047.26
  1965        50-54                   .               .               .
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9            165585.66       172309.73       337895.39
  1966        10-14           165163.94       171760.25       336924.19
  1966        15-19           167122.00       174209.48       341331.48
  1966        20-24           172873.06       175784.17       348657.23
  1966        25-29           172592.64       171086.84       343679.48
  1966        30-34           176880.31       172288.73       349169.04
  1966        35-39           182478.67       178518.33       360997.00
  1966        40-44           188001.77       183238.76       371240.52
  1966        45-49           194258.16       186468.25       380726.41
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9            167934.82       176521.91       344456.73
  1967        10-14           167175.53       175672.23       342847.76
  1967        15-19           170185.59       179517.36       349702.95
  1967        20-24           176285.56       180593.85       356879.40
  1967        25-29           175929.91       174827.26       350757.17
  1967        30-34           181943.88       178370.22       360314.10
  1967        35-39           187574.01       184175.56       371749.57
  1967        40-44           195465.14       191084.85       386550.00
  1967        45-49                   .               .               .
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9            176401.16       184863.30       361264.46
  1968        10-14           177388.64       184570.95       361959.59
  1968        15-19           179632.41       187312.73       366945.14
  1968        20-24           182626.21       185964.59       368590.80
  1968        25-29           181928.15       179978.04       361906.19
  1968        30-34           190173.78       184636.56       374810.34
  1968        35-39           196077.37       191706.72       387784.08
  1968        40-44           204995.80       199007.67       404003.47
  1968        45-49                   .               .               .
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9            173889.47       181714.71       355604.18
  1969        10-14           174475.60       181999.46       356475.06
  1969        15-19           179015.56       187661.01       366676.57
  1969        20-24           184387.74       188154.76       372542.50
  1969        25-29           182654.95       180329.78       362984.73
  1969        30-34           191968.33       186619.22       378587.55
  1969        35-39           198263.94       195251.90       393515.84
  1969        40-44           208365.42       201584.55       409949.97
  1969        45-49                   .               .               .
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4            146600.41       149371.91       295972.33
  1970         5-9            186418.07       189170.69       375588.76
  1970        10-14           188032.98       191563.18       379596.15
  1970        15-19           192379.93       196395.92       388775.86
  1970        20-24           193662.26       194169.65       387831.91
  1970        25-29           194745.31       188445.04       383190.35
  1970        30-34           204931.98       195003.01       399934.99
  1970        35-39           213226.29       202783.79       416010.08
  1970        40-44           223725.81       210615.29       434341.11
  1970        45-49                   .               .               .
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             35941.96        37421.20        73363.15
  1971         1-4            143628.94       148951.37       292580.31
  1971         5-9            178285.26       184661.24       362946.49
  1971        10-14           179505.65       186587.39       366093.04
  1971        15-19           184820.06       192030.50       376850.56
  1971        20-24           185949.88       188592.20       374542.08
  1971        25-29           188641.20       183116.25       371757.44
  1971        30-34           198791.98       191724.01       390515.99
  1971        35-39           208877.49       201565.92       410443.41
  1971        40-44           219040.48       209366.03       428406.51
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             33379.00        35146.76        68525.75
  1972         1-4            133821.78       139911.82       273733.60
  1972         5-9            166874.00       173759.52       340633.53
  1972        10-14           169468.82       178369.89       347838.70
  1972        15-19           173560.63       183146.59       356707.21
  1972        20-24           174661.79       178913.45       353575.24
  1972        25-29           179645.88       176596.53       356242.41
  1972        30-34           189653.89       186076.68       375730.57
  1972        35-39           200490.95       196195.03       396685.99
  1972        40-44                   .               .               .
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0             32086.57        33867.76        65954.34
  1973         1-4            128210.13       135387.18       263597.31
  1973         5-9            161484.18       169981.05       331465.23
  1973        10-14           164040.07       172308.79       336348.86
  1973        15-19           169263.18       176864.76       346127.94
  1973        20-24           170589.72       173556.26       344145.98
  1973        25-29           177224.58       174437.75       351662.33
  1973        30-34           188336.94       184282.13       372619.07
  1973        35-39           200295.58       195532.81       395828.40
  1973        40-44                   .               .               .
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0             30766.82        32249.97        63016.79
  1974         1-4            122407.76       127379.86       249787.62
  1974         5-9            155228.01       161595.00       316823.01
  1974        10-14           157917.41       165342.98       323260.39
  1974        15-19           162753.35       170113.70       332867.05
  1974        20-24           166778.20       168904.86       335683.06
  1974        25-29           171583.21       168493.16       340076.36
  1974        30-34           184502.42       181728.50       366230.93
  1974        35-39           196923.09       193453.42       390376.51
  1974        40-44                   .               .               .
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0             29500.91        31199.10        60700.01
  1975         1-4            117807.22       124186.66       241993.88
  1975         5-9            149110.47       158055.43       307165.90
  1975        10-14           152648.08       161669.43       314317.50
  1975        15-19           155517.63       164109.02       319626.65
  1975        20-24           160163.52       164061.25       324224.77
  1975        25-29           167337.54       168136.51       335474.05
  1975        30-34           182346.67       181263.55       363610.22
  1975        35-39           195762.33       194077.63       389839.96
  1975        40-44                   .               .               .
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             28833.19        30346.43        59179.62
  1976         1-4            115367.74       121075.17       236442.91
  1976         5-9            146084.89       153743.03       299827.92
  1976        10-14           149164.16       158669.20       307833.36
  1976        15-19           151997.24       161428.27       313425.51
  1976        20-24           157314.14       161733.68       319047.82
  1976        25-29           166673.74       168885.50       335559.24
  1976        30-34           183696.29       184121.48       367817.78
  1976        35-39           196450.54       196318.93       392769.47
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             28489.13        30377.91        58867.04
  1977         1-4            114204.95       121358.58       235563.53
  1977         5-9            145711.08       154596.38       300307.46
  1977        10-14           149276.77       159357.78       308634.54
  1977        15-19           150710.19       161118.12       311828.31
  1977        20-24           157010.42       162528.64       319539.07
  1977        25-29           169075.28       172593.77       341669.05
  1977        30-34           188064.71       188787.86       376852.57
  1977        35-39                   .               .               .
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0             28115.20        29492.82        57608.01
  1978         1-4            113689.69       118779.34       232469.03
  1978         5-9            144481.17       151839.90       296321.07
  1978        10-14           149135.59       157371.85       306507.44
  1978        15-19           150061.87       157964.39       308026.26
  1978        20-24           158449.62       162747.70       321197.31
  1978        25-29           174315.74       175775.45       350091.19
  1978        30-34           194797.85       194686.94       389484.79
  1978        35-39                   .               .               .
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0             28058.93        29430.39        57489.32
  1979         1-4            113124.89       118602.31       231727.20
  1979         5-9            145260.36       152451.93       297712.30
  1979        10-14           148500.54       155592.65       304093.19
  1979        15-19           149415.97       156270.40       305686.37
  1979        20-24           161225.48       165531.58       326757.05
  1979        25-29           179528.97       182649.66       362178.63
  1979        30-34           202882.03       202300.34       405182.37
  1979        35-39                   .               .               .
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             28866.96        29896.32        58763.28
  1980         1-4            116302.55       120678.51       236981.06
  1980         5-9            149502.49       155996.60       305499.09
  1980        10-14           152235.56       159263.65       311499.21
  1980        15-19           152640.86       158460.56       311101.42
  1980        20-24           168030.29       172461.12       340491.41
  1980        25-29           188450.83       191988.10       380438.93
  1980        30-34           213099.80       213227.87       426327.67
  1980        35-39                   .               .               .
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             29261.30        30267.26        59528.56
  1981         1-4            117946.04       121713.00       239659.04
  1981         5-9            150391.65       155998.19       306389.85
  1981        10-14           151815.57       157755.19       309570.76
  1981        15-19           154733.52       159204.75       313938.27
  1981        20-24           171741.17       175402.55       347143.72
  1981        25-29           196929.48       201443.03       398372.51
  1981        30-34           221794.84       221143.54       442938.38
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             28965.76        30740.08        59705.84
  1982         1-4            116824.47       124094.62       240919.09
  1982         5-9            150652.70       160419.66       311072.36
  1982        10-14           151624.63       160412.99       312037.62
  1982        15-19           155762.35       163130.60       318892.95
  1982        20-24           174469.25       181626.09       356095.34
  1982        25-29           206177.78       211938.34       418116.12
  1982        30-34                   .               .               .
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             29309.74        30609.16        59918.90
  1983         1-4            117937.54       123490.98       241428.52
  1983         5-9            151486.29       159320.40       310806.69
  1983        10-14           152295.14       158939.76       311234.90
  1983        15-19           157546.47       163950.21       321496.67
  1983        20-24           178628.46       185777.29       364405.75
  1983        25-29           212025.63       216298.91       428324.54
  1983        30-34                   .               .               .
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             29699.83        30829.10        60528.93
  1984         1-4            121197.06       124851.99       246049.05
  1984         5-9            155187.24       160438.51       315625.75
  1984        10-14           154370.80       159308.16       313678.96
  1984        15-19           162762.74       166387.63       329150.37
  1984        20-24           187090.72       195208.39       382299.11
  1984        25-29           219938.67       221483.73       441422.40
  1984        30-34                   .               .               .
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             28998.28        30621.42        59619.71
  1985         1-4            119181.77       125519.12       244700.89
  1985         5-9            152771.30       160360.76       313132.06
  1985        10-14           154214.42       160542.78       314757.20
  1985        15-19           163229.49       168495.24       331724.73
  1985        20-24           189164.46       200719.59       389884.04
  1985        25-29           224414.88       225280.03       449694.91
  1985        30-34                   .               .               .
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             29732.96        31327.47        61060.43
  1986         1-4            120867.22       127286.79       248154.01
  1986         5-9            151431.01       159412.78       310843.79
  1986        10-14           153736.71       161078.41       314815.12
  1986        15-19           163380.87       170776.47       334157.34
  1986        20-24           191809.23       206088.95       397898.17
  1986        25-29           226414.88       228888.01       455302.89
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
