WA, Exposure to risk (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1959        30-34            70178.85        70967.18       141146.03
  1959        35-39            73820.08        73856.92       147677.00
  1959        40-44            76665.12        75812.38       152477.50
  1959        45-49            78258.04        78251.30       156509.34
  1959        50-54            80562.94        80276.84       160839.78
  1959        55-59            79192.56        77614.23       156806.79
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            56513.31        59834.05       116347.36
  1960        20-24            60532.05        62647.93       123179.98
  1960        25-29            67648.48        70146.82       137795.30
  1960        30-34            72211.06        73565.08       145776.14
  1960        35-39            75337.56        75833.27       151170.83
  1960        40-44            77798.57        77468.88       155267.45
  1960        45-49            80742.58        80903.73       161646.31
  1960        50-54            83032.90        82875.83       165908.73
  1960        55-59            81592.98        80541.24       162134.22
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            53904.05        57674.16       111578.21
  1961        15-19            56295.32        58418.78       114714.11
  1961        20-24            60563.08        62837.13       123400.21
  1961        25-29            67247.21        68848.95       136096.16
  1961        30-34            71237.90        71140.93       142378.83
  1961        35-39            74826.23        74988.26       149814.49
  1961        40-44            77446.37        78113.70       155560.07
  1961        45-49            81339.01        82431.67       163770.68
  1961        50-54            82808.08        83584.54       166392.61
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            54944.89        59115.05       114059.94
  1962        15-19            57620.52        59880.30       117500.82
  1962        20-24            61752.84        63815.24       125568.08
  1962        25-29            67852.63        69602.05       137454.68
  1962        30-34            71926.62        73325.42       145252.04
  1962        35-39            76183.05        76786.35       152969.40
  1962        40-44            78871.25        79953.22       158824.48
  1962        45-49            83434.87        84503.00       167937.88
  1962        50-54            83918.60        84515.89       168434.49
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            54360.04        57326.53       111686.57
  1963        15-19            56904.15        59104.82       116008.97
  1963        20-24            60965.18        63597.07       124562.25
  1963        25-29            67011.26        68848.25       135859.52
  1963        30-34            71378.98        72056.34       143435.32
  1963        35-39            75169.59        75546.42       150716.01
  1963        40-44            78204.91        79795.86       158000.77
  1963        45-49            82756.03        84873.17       167629.20
  1963        50-54            83417.32        84221.54       167638.86
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            53004.84        55457.25       108462.09
  1964        15-19            56232.91        58469.16       114702.07
  1964        20-24            60463.57        62157.49       122621.07
  1964        25-29            65045.44        65598.55       130643.99
  1964        30-34            69225.59        69420.47       138646.06
  1964        35-39            73356.53        72327.41       145683.94
  1964        40-44            77922.95        77641.48       155564.44
  1964        45-49            82378.39        83381.32       165759.71
  1964        50-54            82325.40        82348.25       164673.65
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            53286.58        56623.00       109909.58
  1965        15-19            55953.52        58648.20       114601.72
  1965        20-24            60826.75        62933.69       123760.44
  1965        25-29            64397.44        65162.52       129559.96
  1965        30-34            69067.14        68809.49       137876.63
  1965        35-39            72779.51        72703.10       145482.61
  1965        40-44            77833.60        79210.17       157043.77
  1965        45-49            82339.94        83704.15       166044.09
  1965        50-54            82288.73        82755.52       165044.25
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
  1965       110+                     .               .               .
  1966           0                    .               .               .
  1966         1-4                    .               .               .
  1966         5-9             51516.27        55337.81       106854.09
  1966        10-14            54235.13        58133.93       112369.06
  1966        15-19            56964.99        59556.86       116521.85
  1966        20-24            60928.39        63090.20       124018.59
  1966        25-29            64356.04        65562.57       129918.61
  1966        30-34            69260.83        69594.74       138855.56
  1966        35-39            72398.93        72918.49       145317.42
  1966        40-44            78741.02        80654.84       159395.86
  1966        45-49            82901.70        84255.53       167157.23
  1966        50-54                   .               .               .
  1966        55-59                   .               .               .
  1966        60-64                   .               .               .
  1966        65-69                   .               .               .
  1966        70-74                   .               .               .
  1966        75-79                   .               .               .
  1966        80-84                   .               .               .
  1966        85-89                   .               .               .
  1966        90-94                   .               .               .
  1966        95-99                   .               .               .
  1966       100-104                  .               .               .
  1966       105-109                  .               .               .
  1966       110+                     .               .               .
  1967           0                    .               .               .
  1967         1-4                    .               .               .
  1967         5-9             52432.94        55479.74       107912.68
  1967        10-14            55532.63        58943.56       114476.19
  1967        15-19            58354.80        61325.94       119680.75
  1967        20-24            62257.96        64686.84       126944.80
  1967        25-29            64917.41        66984.83       131902.24
  1967        30-34            69236.55        70274.57       139511.12
  1967        35-39            73338.36        74831.21       148169.57
  1967        40-44            81390.16        83598.61       164988.77
  1967        45-49            84298.29        85640.21       169938.50
  1967        50-54                   .               .               .
  1967        55-59                   .               .               .
  1967        60-64                   .               .               .
  1967        65-69                   .               .               .
  1967        70-74                   .               .               .
  1967        75-79                   .               .               .
  1967        80-84                   .               .               .
  1967        85-89                   .               .               .
  1967        90-94                   .               .               .
  1967        95-99                   .               .               .
  1967       100-104                  .               .               .
  1967       105-109                  .               .               .
  1967       110+                     .               .               .
  1968           0                    .               .               .
  1968         1-4                    .               .               .
  1968         5-9             54941.47        59317.99       114259.47
  1968        10-14            58659.97        62352.45       121012.42
  1968        15-19            61336.78        64448.31       125785.09
  1968        20-24            64284.00        67078.64       131362.64
  1968        25-29            67790.85        70390.28       138181.13
  1968        30-34            72166.83        73107.76       145274.59
  1968        35-39            76975.01        78859.13       155834.15
  1968        40-44            86128.07        87920.66       174048.73
  1968        45-49            87858.08        88513.74       176371.82
  1968        50-54                   .               .               .
  1968        55-59                   .               .               .
  1968        60-64                   .               .               .
  1968        65-69                   .               .               .
  1968        70-74                   .               .               .
  1968        75-79                   .               .               .
  1968        80-84                   .               .               .
  1968        85-89                   .               .               .
  1968        90-94                   .               .               .
  1968        95-99                   .               .               .
  1968       100-104                  .               .               .
  1968       105-109                  .               .               .
  1968       110+                     .               .               .
  1969           0                    .               .               .
  1969         1-4                    .               .               .
  1969         5-9             56882.26        59089.67       115971.93
  1969        10-14            59805.79        62533.32       122339.10
  1969        15-19            62532.29        65144.42       127676.71
  1969        20-24            65688.11        68711.21       134399.32
  1969        25-29            68935.73        71169.81       140105.54
  1969        30-34            73034.18        73963.26       146997.45
  1969        35-39            79054.44        81401.96       160456.40
  1969        40-44            87485.86        90308.78       177794.64
  1969        45-49            88410.57        89395.85       177806.42
  1969        50-54                   .               .               .
  1969        55-59                   .               .               .
  1969        60-64                   .               .               .
  1969        65-69                   .               .               .
  1969        70-74                   .               .               .
  1969        75-79                   .               .               .
  1969        80-84                   .               .               .
  1969        85-89                   .               .               .
  1969        90-94                   .               .               .
  1969        95-99                   .               .               .
  1969       100-104                  .               .               .
  1969       105-109                  .               .               .
  1969       110+                     .               .               .
  1970           0                    .               .               .
  1970         1-4             45220.54        47663.54        92884.08
  1970         5-9             60186.84        63809.73       123996.57
  1970        10-14            63853.86        68354.49       132208.35
  1970        15-19            67503.73        71843.50       139347.23
  1970        20-24            70599.48        74117.47       144716.95
  1970        25-29            73947.71        76770.15       150717.86
  1970        30-34            76791.51        78535.61       155327.12
  1970        35-39            84455.97        87308.46       171764.43
  1970        40-44            93601.35        95456.86       189058.21
  1970        45-49            93770.08        94123.15       187893.23
  1970        50-54                   .               .               .
  1970        55-59                   .               .               .
  1970        60-64                   .               .               .
  1970        65-69                   .               .               .
  1970        70-74                   .               .               .
  1970        75-79                   .               .               .
  1970        80-84                   .               .               .
  1970        85-89                   .               .               .
  1970        90-94                   .               .               .
  1970        95-99                   .               .               .
  1970       100-104                  .               .               .
  1970       105-109                  .               .               .
  1970       110+                     .               .               .
  1971           0             11238.52        11876.96        23115.48
  1971         1-4             45798.45        48676.23        94474.68
  1971         5-9             60204.09        63211.04       123415.13
  1971        10-14            63568.13        66511.69       130079.81
  1971        15-19            67457.07        70522.85       137979.92
  1971        20-24            70110.23        73182.39       143292.62
  1971        25-29            73011.14        75294.63       148305.77
  1971        30-34            76008.11        77526.18       153534.29
  1971        35-39            85415.24        88104.45       173519.69
  1971        40-44            92465.85        95311.01       187776.87
  1971        45-49                   .               .               .
  1971        50-54                   .               .               .
  1971        55-59                   .               .               .
  1971        60-64                   .               .               .
  1971        65-69                   .               .               .
  1971        70-74                   .               .               .
  1971        75-79                   .               .               .
  1971        80-84                   .               .               .
  1971        85-89                   .               .               .
  1971        90-94                   .               .               .
  1971        95-99                   .               .               .
  1971       100-104                  .               .               .
  1971       105-109                  .               .               .
  1971       110+                     .               .               .
  1972           0             10220.82        10868.23        21089.05
  1972         1-4             42879.48        45156.65        88036.13
  1972         5-9             55865.23        58752.15       114617.38
  1972        10-14            59165.48        62881.84       122047.31
  1972        15-19            62759.65        66492.97       129252.62
  1972        20-24            66101.32        70025.77       136127.09
  1972        25-29            69030.00        71282.84       140312.83
  1972        30-34            72373.58        74072.09       146445.67
  1972        35-39            82398.38        85383.78       167782.16
  1972        40-44            88093.62        91487.11       179580.74
  1972        45-49                   .               .               .
  1972        50-54                   .               .               .
  1972        55-59                   .               .               .
  1972        60-64                   .               .               .
  1972        65-69                   .               .               .
  1972        70-74                   .               .               .
  1972        75-79                   .               .               .
  1972        80-84                   .               .               .
  1972        85-89                   .               .               .
  1972        90-94                   .               .               .
  1972        95-99                   .               .               .
  1972       100-104                  .               .               .
  1972       105-109                  .               .               .
  1972       110+                     .               .               .
  1973           0              9963.08        10443.47        20406.55
  1973         1-4             41318.59        43183.96        84502.55
  1973         5-9             54362.63        57027.85       111390.48
  1973        10-14            57560.67        60672.93       118233.60
  1973        15-19            61150.26        64411.54       125561.80
  1973        20-24            64585.09        68209.71       132794.80
  1973        25-29            66915.76        68865.50       135781.27
  1973        30-34            71372.07        72534.15       143906.22
  1973        35-39            81989.50        83403.33       165392.83
  1973        40-44            86399.08        88162.39       174561.47
  1973        45-49                   .               .               .
  1973        50-54                   .               .               .
  1973        55-59                   .               .               .
  1973        60-64                   .               .               .
  1973        65-69                   .               .               .
  1973        70-74                   .               .               .
  1973        75-79                   .               .               .
  1973        80-84                   .               .               .
  1973        85-89                   .               .               .
  1973        90-94                   .               .               .
  1973        95-99                   .               .               .
  1973       100-104                  .               .               .
  1973       105-109                  .               .               .
  1973       110+                     .               .               .
  1974           0              9911.39        10369.84        20281.23
  1974         1-4             40427.96        42313.05        82741.01
  1974         5-9             54027.36        56320.98       110348.33
  1974        10-14            58156.06        60504.31       118660.37
  1974        15-19            61627.69        64586.76       126214.45
  1974        20-24            65392.42        68165.45       133557.87
  1974        25-29            65816.24        66875.03       132691.27
  1974        30-34            72156.31        73432.34       145588.65
  1974        35-39            82575.03        84716.41       167291.44
  1974        40-44            85613.64        86823.84       172437.49
  1974        45-49                   .               .               .
  1974        50-54                   .               .               .
  1974        55-59                   .               .               .
  1974        60-64                   .               .               .
  1974        65-69                   .               .               .
  1974        70-74                   .               .               .
  1974        75-79                   .               .               .
  1974        80-84                   .               .               .
  1974        85-89                   .               .               .
  1974        90-94                   .               .               .
  1974        95-99                   .               .               .
  1974       100-104                  .               .               .
  1974       105-109                  .               .               .
  1974       110+                     .               .               .
  1975           0              9812.29        10304.28        20116.57
  1975         1-4             40446.17        42224.66        82670.83
  1975         5-9             54101.89        56686.52       110788.41
  1975        10-14            58147.43        61574.31       119721.73
  1975        15-19            61326.51        65357.24       126683.74
  1975        20-24            64887.46        68139.97       133027.43
  1975        25-29            65344.54        67492.15       132836.69
  1975        30-34            73538.50        75855.14       149393.64
  1975        35-39            83285.23        86358.12       169643.35
  1975        40-44            85537.33        87416.46       172953.79
  1975        45-49                   .               .               .
  1975        50-54                   .               .               .
  1975        55-59                   .               .               .
  1975        60-64                   .               .               .
  1975        65-69                   .               .               .
  1975        70-74                   .               .               .
  1975        75-79                   .               .               .
  1975        80-84                   .               .               .
  1975        85-89                   .               .               .
  1975        90-94                   .               .               .
  1975        95-99                   .               .               .
  1975       100-104                  .               .               .
  1975       105-109                  .               .               .
  1975       110+                     .               .               .
  1976           0             10102.55        10735.10        20837.65
  1976         1-4             40286.36        42861.42        83147.78
  1976         5-9             53340.92        56773.43       110114.35
  1976        10-14            57741.76        61463.84       119205.60
  1976        15-19            60926.05        64705.31       125631.36
  1976        20-24            63291.51        66195.76       129487.28
  1976        25-29            64650.02        65989.99       130640.00
  1976        30-34            74508.32        76272.91       150781.24
  1976        35-39            83169.75        86061.58       169231.33
  1976        40-44                   .               .               .
  1976        45-49                   .               .               .
  1976        50-54                   .               .               .
  1976        55-59                   .               .               .
  1976        60-64                   .               .               .
  1976        65-69                   .               .               .
  1976        70-74                   .               .               .
  1976        75-79                   .               .               .
  1976        80-84                   .               .               .
  1976        85-89                   .               .               .
  1976        90-94                   .               .               .
  1976        95-99                   .               .               .
  1976       100-104                  .               .               .
  1976       105-109                  .               .               .
  1976       110+                     .               .               .
  1977           0             10052.87        10951.52        21004.39
  1977         1-4             40699.01        44647.24        85346.25
  1977         5-9             54015.74        59100.61       113116.35
  1977        10-14            58625.10        63581.50       122206.59
  1977        15-19            61098.74        66007.22       127105.96
  1977        20-24            62547.55        67247.72       129795.28
  1977        25-29            65362.97        69063.38       134426.35
  1977        30-34            76732.45        80834.20       157566.65
  1977        35-39            84296.40        88126.08       172422.49
  1977        40-44                   .               .               .
  1977        45-49                   .               .               .
  1977        50-54                   .               .               .
  1977        55-59                   .               .               .
  1977        60-64                   .               .               .
  1977        65-69                   .               .               .
  1977        70-74                   .               .               .
  1977        75-79                   .               .               .
  1977        80-84                   .               .               .
  1977        85-89                   .               .               .
  1977        90-94                   .               .               .
  1977        95-99                   .               .               .
  1977       100-104                  .               .               .
  1977       105-109                  .               .               .
  1977       110+                     .               .               .
  1978           0              9967.98        10468.07        20436.04
  1978         1-4             41031.95        42944.81        83976.76
  1978         5-9             54606.54        57140.92       111747.46
  1978        10-14            59782.96        62835.32       122618.28
  1978        15-19            61880.42        64718.81       126599.23
  1978        20-24            63348.33        66208.24       129556.58
  1978        25-29            67581.37        70772.99       138354.36
  1978        30-34            81745.12        84864.91       166610.03
  1978        35-39            87327.91        89019.38       176347.29
  1978        40-44                   .               .               .
  1978        45-49                   .               .               .
  1978        50-54                   .               .               .
  1978        55-59                   .               .               .
  1978        60-64                   .               .               .
  1978        65-69                   .               .               .
  1978        70-74                   .               .               .
  1978        75-79                   .               .               .
  1978        80-84                   .               .               .
  1978        85-89                   .               .               .
  1978        90-94                   .               .               .
  1978        95-99                   .               .               .
  1978       100-104                  .               .               .
  1978       105-109                  .               .               .
  1978       110+                     .               .               .
  1979           0              9898.75        10356.41        20255.17
  1979         1-4             41437.95        43036.30        84474.25
  1979         5-9             55384.03        58080.29       113464.32
  1979        10-14            59508.11        62902.52       122410.63
  1979        15-19            61897.45        65056.38       126953.83
  1979        20-24            64179.20        67148.58       131327.79
  1979        25-29            70548.64        73936.58       144485.22
  1979        30-34            84870.76        89546.59       174417.34
  1979        35-39            89728.88        91633.67       181362.55
  1979        40-44                   .               .               .
  1979        45-49                   .               .               .
  1979        50-54                   .               .               .
  1979        55-59                   .               .               .
  1979        60-64                   .               .               .
  1979        65-69                   .               .               .
  1979        70-74                   .               .               .
  1979        75-79                   .               .               .
  1979        80-84                   .               .               .
  1979        85-89                   .               .               .
  1979        90-94                   .               .               .
  1979        95-99                   .               .               .
  1979       100-104                  .               .               .
  1979       105-109                  .               .               .
  1979       110+                     .               .               .
  1980           0             10314.79        10798.90        21113.69
  1980         1-4             42700.46        44540.86        87241.32
  1980         5-9             57474.54        61096.75       118571.29
  1980        10-14            61553.57        65176.53       126730.09
  1980        15-19            63688.16        66893.59       130581.75
  1980        20-24            66683.90        70028.42       136712.33
  1980        25-29            74527.70        79424.07       153951.77
  1980        30-34            90023.24        95456.09       185479.33
  1980        35-39            94067.44        95982.01       190049.45
  1980        40-44                   .               .               .
  1980        45-49                   .               .               .
  1980        50-54                   .               .               .
  1980        55-59                   .               .               .
  1980        60-64                   .               .               .
  1980        65-69                   .               .               .
  1980        70-74                   .               .               .
  1980        75-79                   .               .               .
  1980        80-84                   .               .               .
  1980        85-89                   .               .               .
  1980        90-94                   .               .               .
  1980        95-99                   .               .               .
  1980       100-104                  .               .               .
  1980       105-109                  .               .               .
  1980       110+                     .               .               .
  1981           0             10758.78        11587.97        22346.75
  1981         1-4             43840.35        47411.96        91252.31
  1981         5-9             59340.05        64008.02       123348.08
  1981        10-14            62326.58        66994.02       129320.60
  1981        15-19            64878.06        69115.91       133993.97
  1981        20-24            67814.90        73036.96       140851.85
  1981        25-29            78857.54        85955.72       164813.26
  1981        30-34            94074.87       101008.30       195083.17
  1981        35-39                   .               .               .
  1981        40-44                   .               .               .
  1981        45-49                   .               .               .
  1981        50-54                   .               .               .
  1981        55-59                   .               .               .
  1981        60-64                   .               .               .
  1981        65-69                   .               .               .
  1981        70-74                   .               .               .
  1981        75-79                   .               .               .
  1981        80-84                   .               .               .
  1981        85-89                   .               .               .
  1981        90-94                   .               .               .
  1981        95-99                   .               .               .
  1981       100-104                  .               .               .
  1981       105-109                  .               .               .
  1981       110+                     .               .               .
  1982           0             11075.73        11503.47        22579.20
  1982         1-4             45634.92        47221.48        92856.41
  1982         5-9             61726.76        65402.98       127129.74
  1982        10-14            63985.47        68513.45       132498.91
  1982        15-19            66713.45        70616.39       137329.84
  1982        20-24            69805.28        76123.64       145928.93
  1982        25-29            84788.65        93733.17       178521.82
  1982        30-34            97921.48       104110.62       202032.10
  1982        35-39                   .               .               .
  1982        40-44                   .               .               .
  1982        45-49                   .               .               .
  1982        50-54                   .               .               .
  1982        55-59                   .               .               .
  1982        60-64                   .               .               .
  1982        65-69                   .               .               .
  1982        70-74                   .               .               .
  1982        75-79                   .               .               .
  1982        80-84                   .               .               .
  1982        85-89                   .               .               .
  1982        90-94                   .               .               .
  1982        95-99                   .               .               .
  1982       100-104                  .               .               .
  1982       105-109                  .               .               .
  1982       110+                     .               .               .
  1983           0             10854.89        11635.16        22490.05
  1983         1-4             45743.68        48617.87        94361.54
  1983         5-9             62067.55        66067.47       128135.02
  1983        10-14            64956.77        68990.91       133947.68
  1983        15-19            67478.30        71310.52       138788.82
  1983        20-24            72623.97        78039.25       150663.21
  1983        25-29            89653.41        98042.63       187696.04
  1983        30-34           100727.01       104214.85       204941.86
  1983        35-39                   .               .               .
  1983        40-44                   .               .               .
  1983        45-49                   .               .               .
  1983        50-54                   .               .               .
  1983        55-59                   .               .               .
  1983        60-64                   .               .               .
  1983        65-69                   .               .               .
  1983        70-74                   .               .               .
  1983        75-79                   .               .               .
  1983        80-84                   .               .               .
  1983        85-89                   .               .               .
  1983        90-94                   .               .               .
  1983        95-99                   .               .               .
  1983       100-104                  .               .               .
  1983       105-109                  .               .               .
  1983       110+                     .               .               .
  1984           0             11370.82        11705.79        23076.62
  1984         1-4             47821.39        49635.60        97456.99
  1984         5-9             63931.53        66238.77       130170.30
  1984        10-14            66121.79        68881.37       135003.16
  1984        15-19            69807.26        72367.71       142174.98
  1984        20-24            76517.20        81317.10       157834.31
  1984        25-29            94450.14       102933.47       197383.61
  1984        30-34           102298.04       104268.80       206566.84
  1984        35-39                   .               .               .
  1984        40-44                   .               .               .
  1984        45-49                   .               .               .
  1984        50-54                   .               .               .
  1984        55-59                   .               .               .
  1984        60-64                   .               .               .
  1984        65-69                   .               .               .
  1984        70-74                   .               .               .
  1984        75-79                   .               .               .
  1984        80-84                   .               .               .
  1984        85-89                   .               .               .
  1984        90-94                   .               .               .
  1984        95-99                   .               .               .
  1984       100-104                  .               .               .
  1984       105-109                  .               .               .
  1984       110+                     .               .               .
  1985           0             11269.96        11975.01        23244.97
  1985         1-4             47638.25        50872.24        98510.49
  1985         5-9             64111.10        67547.37       131658.47
  1985        10-14            67785.70        70410.29       138195.99
  1985        15-19            70538.07        73767.54       144305.61
  1985        20-24            78966.74        85748.55       164715.29
  1985        25-29            98946.82       107114.51       206061.33
  1985        30-34           104690.41       105968.42       210658.83
  1985        35-39                   .               .               .
  1985        40-44                   .               .               .
  1985        45-49                   .               .               .
  1985        50-54                   .               .               .
  1985        55-59                   .               .               .
  1985        60-64                   .               .               .
  1985        65-69                   .               .               .
  1985        70-74                   .               .               .
  1985        75-79                   .               .               .
  1985        80-84                   .               .               .
  1985        85-89                   .               .               .
  1985        90-94                   .               .               .
  1985        95-99                   .               .               .
  1985       100-104                  .               .               .
  1985       105-109                  .               .               .
  1985       110+                     .               .               .
  1986           0             11539.61        12385.93        23925.54
  1986         1-4             48304.81        51774.30       100079.11
  1986         5-9             63291.37        67695.82       130987.19
  1986        10-14            66814.80        71197.51       138012.31
  1986        15-19            69536.57        74527.98       144064.55
  1986        20-24            80437.18        87951.94       168389.12
  1986        25-29           100481.69       107322.15       207803.84
  1986        30-34                   .               .               .
  1986        35-39                   .               .               .
  1986        40-44                   .               .               .
  1986        45-49                   .               .               .
  1986        50-54                   .               .               .
  1986        55-59                   .               .               .
  1986        60-64                   .               .               .
  1986        65-69                   .               .               .
  1986        70-74                   .               .               .
  1986        75-79                   .               .               .
  1986        80-84                   .               .               .
  1986        85-89                   .               .               .
  1986        90-94                   .               .               .
  1986        95-99                   .               .               .
  1986       100-104                  .               .               .
  1986       105-109                  .               .               .
  1986       110+                     .               .               .
  1987           0             11874.52        12481.25        24355.77
  1987         1-4             48737.65        51738.02       100475.67
  1987         5-9             63630.92        67254.97       130885.89
  1987        10-14            67093.80        71005.64       138099.44
  1987        15-19            69212.75        74233.29       143446.04
  1987        20-24            83528.92        89854.53       173383.45
  1987        25-29           100916.22       105540.04       206456.26
  1987        30-34                   .               .               .
  1987        35-39                   .               .               .
  1987        40-44                   .               .               .
  1987        45-49                   .               .               .
  1987        50-54                   .               .               .
  1987        55-59                   .               .               .
  1987        60-64                   .               .               .
  1987        65-69                   .               .               .
  1987        70-74                   .               .               .
  1987        75-79                   .               .               .
  1987        80-84                   .               .               .
  1987        85-89                   .               .               .
  1987        90-94                   .               .               .
  1987        95-99                   .               .               .
  1987       100-104                  .               .               .
  1987       105-109                  .               .               .
  1987       110+                     .               .               .
  1988           0             12168.69        12698.03        24866.72
  1988         1-4             49530.80        52227.69       101758.49
  1988         5-9             64791.39        68106.66       132898.05
  1988        10-14            68360.34        71582.23       139942.56
  1988        15-19            71790.41        75859.75       147650.16
  1988        20-24            87796.17        93308.55       181104.72
  1988        25-29            99926.33       103067.27       202993.60
  1988        30-34                   .               .               .
  1988        35-39                   .               .               .
  1988        40-44                   .               .               .
  1988        45-49                   .               .               .
  1988        50-54                   .               .               .
  1988        55-59                   .               .               .
  1988        60-64                   .               .               .
  1988        65-69                   .               .               .
  1988        70-74                   .               .               .
  1988        75-79                   .               .               .
  1988        80-84                   .               .               .
  1988        85-89                   .               .               .
  1988        90-94                   .               .               .
  1988        95-99                   .               .               .
  1988       100-104                  .               .               .
  1988       105-109                  .               .               .
  1988       110+                     .               .               .
  1989           0             12359.62        13074.67        25434.29
  1989         1-4             50403.68        53346.95       103750.62
  1989         5-9             66092.78        69500.80       135593.58
  1989        10-14            68805.44        72755.04       141560.49
  1989        15-19            73824.90        78442.22       152267.12
  1989        20-24            89103.73        95367.16       184470.88
  1989        25-29            99300.50       101778.62       201079.12
  1989        30-34                   .               .               .
  1989        35-39                   .               .               .
  1989        40-44                   .               .               .
  1989        45-49                   .               .               .
  1989        50-54                   .               .               .
  1989        55-59                   .               .               .
  1989        60-64                   .               .               .
  1989        65-69                   .               .               .
  1989        70-74                   .               .               .
  1989        75-79                   .               .               .
  1989        80-84                   .               .               .
  1989        85-89                   .               .               .
  1989        90-94                   .               .               .
  1989        95-99                   .               .               .
  1989       100-104                  .               .               .
  1989       105-109                  .               .               .
  1989       110+                     .               .               .
  1990           0             12296.47        13001.40        25297.87
  1990         1-4             50013.59        52690.02       102703.61
  1990         5-9             66006.68        69355.64       135362.32
  1990        10-14            69152.62        72796.02       141948.63
  1990        15-19            74354.16        78422.18       152776.34
  1990        20-24            88238.73        93100.12       181338.85
  1990        25-29            97372.47        98646.13       196018.60
  1990        30-34                   .               .               .
  1990        35-39                   .               .               .
  1990        40-44                   .               .               .
  1990        45-49                   .               .               .
  1990        50-54                   .               .               .
  1990        55-59                   .               .               .
  1990        60-64                   .               .               .
  1990        65-69                   .               .               .
  1990        70-74                   .               .               .
  1990        75-79                   .               .               .
  1990        80-84                   .               .               .
  1990        85-89                   .               .               .
  1990        90-94                   .               .               .
  1990        95-99                   .               .               .
  1990       100-104                  .               .               .
  1990       105-109                  .               .               .
  1990       110+                     .               .               .
