WA, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1960-1964       75                    .               .               .
1960-1964       76                    .               .               .
1960-1964       77                    .               .               .
1960-1964       78                    .               .               .
1960-1964       79                    .               .               .
1960-1964       80                    .               .               .
1960-1964       81                    .               .               .
1960-1964       82                    .               .               .
1960-1964       83                    .               .               .
1960-1964       84                    .               .               .
1960-1964       85                    .               .               .
1960-1964       86                    .               .               .
1960-1964       87                    .               .               .
1960-1964       88                    .               .               .
1960-1964       89                    .               .               .
1960-1964       90                    .               .               .
1960-1964       91                    .               .               .
1960-1964       92                    .               .               .
1960-1964       93                    .               .               .
1960-1964       94                    .               .               .
1960-1964       95                    .               .               .
1960-1964       96                    .               .               .
1960-1964       97                    .               .               .
1960-1964       98                    .               .               .
1960-1964       99                    .               .               .
1960-1964      100                    .               .               .
1960-1964      101                    .               .               .
1960-1964      102                    .               .               .
1960-1964      103                    .               .               .
1960-1964      104                    .               .               .
1960-1964      105                    .               .               .
1960-1964      106                    .               .               .
1960-1964      107                    .               .               .
1960-1964      108                    .               .               .
1960-1964      109                    .               .               .
1960-1964      110+                   .               .               .
1965-1969        0                    .               .               .
1965-1969        1                    .               .               .
1965-1969        2                    .               .               .
1965-1969        3             21377.55        22407.51        43785.06
1965-1969        4             31769.47        33461.79        65231.26
1965-1969        5             42247.58        44750.01        86997.58
1965-1969        6             52573.06        55745.45       108318.51
1965-1969        7             53079.20        56426.20       109505.40
1965-1969        8             53788.07        57136.86       110924.92
1965-1969        9             54422.53        57835.27       112257.80
1965-1969       10             55031.35        58448.55       113479.90
1965-1969       11             55684.77        59074.99       114759.75
1965-1969       12             56328.75        59750.06       116078.81
1965-1969       13             56950.81        60391.58       117342.39
1965-1969       14             57524.41        60921.09       118445.50
1965-1969       15             58010.77        61287.62       119298.40
1965-1969       16             58529.43        61551.00       120080.43
1965-1969       17             58892.66        61775.76       120668.43
1965-1969       18             59403.20        61876.00       121279.19
1965-1969       19             60306.32        62633.35       122939.67
1965-1969       20             61416.94        63641.94       125058.88
1965-1969       21             62396.71        64708.07       127104.78
1965-1969       22             62925.27        65534.18       128459.45
1965-1969       23             63470.96        66123.10       129594.06
1965-1969       24             63775.34        66493.29       130268.62
1965-1969       25             64271.85        66775.56       131047.41
1965-1969       26             64989.95        67085.04       132074.99
1965-1969       27             65988.57        67613.59       133602.16
1965-1969       28             67006.77        68524.07       135530.84
1965-1969       29             68140.32        69271.75       137412.08
1965-1969       30             69127.99        69970.23       139098.22
1965-1969       31             69905.49        70666.04       140571.53
1965-1969       32             70645.53        71184.97       141830.50
1965-1969       33             71217.01        71682.33       142899.34
1965-1969       34             71869.50        72246.25       144115.75
1965-1969       35             72621.61        73043.26       145664.87
1965-1969       36             73512.80        74368.91       147881.71
1965-1969       37             74634.68        75947.82       150582.50
1965-1969       38             76062.30        77702.07       153764.37
1965-1969       39             77714.87        79651.84       157366.71
1965-1969       40             79476.51        81371.79       160848.29
1965-1969       41             81189.07        83095.82       164284.89
1965-1969       42             82567.37        84670.43       167237.80
1965-1969       43             83718.46        85940.37       169658.83
1965-1969       44             84627.29        86614.66       171241.96
1965-1969       45             85137.41        86932.94       172070.35
1965-1969       46             85362.56        86840.26       172202.82
1965-1969       47             67791.54        68674.63       136466.17
1965-1969       48             50028.54        50546.86       100575.40
1965-1969       49             33043.65        33288.82        66332.47
1965-1969       50                    .               .               .
1965-1969       51                    .               .               .
1965-1969       52                    .               .               .
1965-1969       53                    .               .               .
1965-1969       54                    .               .               .
1965-1969       55                    .               .               .
1965-1969       56                    .               .               .
1965-1969       57                    .               .               .
1965-1969       58                    .               .               .
1965-1969       59                    .               .               .
1965-1969       60                    .               .               .
1965-1969       61                    .               .               .
1965-1969       62                    .               .               .
1965-1969       63                    .               .               .
1965-1969       64                    .               .               .
1965-1969       65                    .               .               .
1965-1969       66                    .               .               .
1965-1969       67                    .               .               .
1965-1969       68                    .               .               .
1965-1969       69                    .               .               .
1965-1969       70                    .               .               .
1965-1969       71                    .               .               .
1965-1969       72                    .               .               .
1965-1969       73                    .               .               .
1965-1969       74                    .               .               .
1965-1969       75                    .               .               .
1965-1969       76                    .               .               .
1965-1969       77                    .               .               .
1965-1969       78                    .               .               .
1965-1969       79                    .               .               .
1965-1969       80                    .               .               .
1965-1969       81                    .               .               .
1965-1969       82                    .               .               .
1965-1969       83                    .               .               .
1965-1969       84                    .               .               .
1965-1969       85                    .               .               .
1965-1969       86                    .               .               .
1965-1969       87                    .               .               .
1965-1969       88                    .               .               .
1965-1969       89                    .               .               .
1965-1969       90                    .               .               .
1965-1969       91                    .               .               .
1965-1969       92                    .               .               .
1965-1969       93                    .               .               .
1965-1969       94                    .               .               .
1965-1969       95                    .               .               .
1965-1969       96                    .               .               .
1965-1969       97                    .               .               .
1965-1969       98                    .               .               .
1965-1969       99                    .               .               .
1965-1969      100                    .               .               .
1965-1969      101                    .               .               .
1965-1969      102                    .               .               .
1965-1969      103                    .               .               .
1965-1969      104                    .               .               .
1965-1969      105                    .               .               .
1965-1969      106                    .               .               .
1965-1969      107                    .               .               .
1965-1969      108                    .               .               .
1965-1969      109                    .               .               .
1965-1969      110+                   .               .               .
1970-1974        0             41333.82        43558.50        84892.31
1970-1974        1             52668.53        55463.59       108132.12
1970-1974        2             53510.11        56342.09       109852.20
1970-1974        3             54376.95        57234.56       111611.51
1970-1974        4             55089.41        57953.19       113042.61
1970-1974        5             55681.49        58503.86       114185.35
1970-1974        6             56290.16        59075.28       115365.44
1970-1974        7             56924.27        59744.83       116669.09
1970-1974        8             57494.13        60493.72       117987.85
1970-1974        9             58256.10        61304.06       119560.16
1970-1974       10             59011.92        62179.44       121191.37
1970-1974       11             59704.21        62935.67       122639.87
1970-1974       12             60371.41        63709.60       124081.01
1970-1974       13             61189.37        64639.18       125828.55
1970-1974       14             62027.28        65461.37       127488.65
1970-1974       15             62913.11        66412.31       129325.42
1970-1974       16             63690.70        67293.84       130984.53
1970-1974       17             64175.60        67807.24       131982.84
1970-1974       18             64496.38        67911.72       132408.11
1970-1974       19             65222.60        68432.51       133655.11
1970-1974       20             66103.18        68971.27       135074.45
1970-1974       21             66823.60        69854.64       136678.23
1970-1974       22             67354.17        70967.12       138321.29
1970-1974       23             68027.26        71805.35       139832.61
1970-1974       24             68480.32        72102.42       140582.74
1970-1974       25             68974.48        72179.47       141153.95
1970-1974       26             69403.75        71984.30       141388.05
1970-1974       27             69695.04        71634.79       141329.83
1970-1974       28             70079.97        71508.07       141588.04
1970-1974       29             70567.61        71781.52       142349.13
1970-1974       30             71347.82        72505.19       143853.01
1970-1974       31             72117.54        73370.61       145488.15
1970-1974       32             73356.28        74843.99       148200.27
1970-1974       33             74928.45        76594.24       151522.69
1970-1974       34             76951.49        78786.34       155737.83
1970-1974       35             79133.13        81166.42       160299.55
1970-1974       36             81475.29        83540.07       165015.37
1970-1974       37             83587.80        85976.83       169564.64
1970-1974       38             85500.81        88221.73       173722.54
1970-1974       39             87137.08        90011.37       177148.45
1970-1974       40             88359.64        91101.50       179461.13
1970-1974       41             88956.74        91704.29       180661.03
1970-1974       42             72242.44        74307.26       146549.70
1970-1974       43             54987.73        56371.97       111359.70
1970-1974       44             37353.98        37857.71        75211.69
1970-1974       45                    .               .               .
1970-1974       46                    .               .               .
1970-1974       47                    .               .               .
1970-1974       48                    .               .               .
1970-1974       49                    .               .               .
1970-1974       50                    .               .               .
1970-1974       51                    .               .               .
1970-1974       52                    .               .               .
1970-1974       53                    .               .               .
1970-1974       54                    .               .               .
1970-1974       55                    .               .               .
1970-1974       56                    .               .               .
1970-1974       57                    .               .               .
1970-1974       58                    .               .               .
1970-1974       59                    .               .               .
1970-1974       60                    .               .               .
1970-1974       61                    .               .               .
1970-1974       62                    .               .               .
1970-1974       63                    .               .               .
1970-1974       64                    .               .               .
1970-1974       65                    .               .               .
1970-1974       66                    .               .               .
1970-1974       67                    .               .               .
1970-1974       68                    .               .               .
1970-1974       69                    .               .               .
1970-1974       70                    .               .               .
1970-1974       71                    .               .               .
1970-1974       72                    .               .               .
1970-1974       73                    .               .               .
1970-1974       74                    .               .               .
1970-1974       75                    .               .               .
1970-1974       76                    .               .               .
1970-1974       77                    .               .               .
1970-1974       78                    .               .               .
1970-1974       79                    .               .               .
1970-1974       80                    .               .               .
1970-1974       81                    .               .               .
1970-1974       82                    .               .               .
1970-1974       83                    .               .               .
1970-1974       84                    .               .               .
1970-1974       85                    .               .               .
1970-1974       86                    .               .               .
1970-1974       87                    .               .               .
1970-1974       88                    .               .               .
1970-1974       89                    .               .               .
1970-1974       90                    .               .               .
1970-1974       91                    .               .               .
1970-1974       92                    .               .               .
1970-1974       93                    .               .               .
1970-1974       94                    .               .               .
1970-1974       95                    .               .               .
1970-1974       96                    .               .               .
1970-1974       97                    .               .               .
1970-1974       98                    .               .               .
1970-1974       99                    .               .               .
1970-1974      100                    .               .               .
1970-1974      101                    .               .               .
1970-1974      102                    .               .               .
1970-1974      103                    .               .               .
1970-1974      104                    .               .               .
1970-1974      105                    .               .               .
1970-1974      106                    .               .               .
1970-1974      107                    .               .               .
1970-1974      108                    .               .               .
1970-1974      109                    .               .               .
1970-1974      110+                   .               .               .
1975-1979        0             49834.44        52815.38       102649.82
1975-1979        1             50053.61        52898.30       102951.91
1975-1979        2             50606.38        53570.16       104176.54
1975-1979        3             51249.35        54216.59       105465.94
1975-1979        4             51992.10        55029.39       107021.48
1975-1979        5             52779.94        55843.26       108623.20
1975-1979        6             53448.26        56701.75       110150.01
1975-1979        7             54176.39        57412.24       111588.63
1975-1979        8             55061.44        58391.35       113452.79
1975-1979        9             55983.09        59433.17       115416.26
1975-1979       10             56972.92        60651.95       117624.86
1975-1979       11             58019.60        61748.16       119767.76
1975-1979       12             58955.75        62685.76       121641.51
1975-1979       13             59684.14        63384.42       123068.56
1975-1979       14             60172.93        63887.20       124060.14
1975-1979       15             60587.46        64359.87       124947.33
1975-1979       16             61039.22        64862.77       125901.99
1975-1979       17             61378.90        65118.87       126497.77
1975-1979       18             61690.20        65433.11       127123.31
1975-1979       19             62433.38        66070.33       128503.71
1975-1979       20             63351.18        66642.37       129993.55
1975-1979       21             63908.44        67085.09       130993.52
1975-1979       22             63764.53        67090.87       130855.41
1975-1979       23             63649.59        67182.83       130832.42
1975-1979       24             63580.33        66939.12       130519.45
1975-1979       25             63951.28        67169.07       131120.35
1975-1979       26             64777.50        67621.02       132398.52
1975-1979       27             66121.75        68730.49       134852.24
1975-1979       28             68071.87        70495.01       138566.88
1975-1979       29             70565.14        73239.50       143804.64
1975-1979       30             73159.83        76106.18       149266.01
1975-1979       31             75950.28        78942.24       154892.52
1975-1979       32             78559.63        81830.86       160390.49
1975-1979       33             80899.47        84273.05       165172.52
1975-1979       34             82825.94        86221.42       169047.36
1975-1979       35             84388.25        87740.87       172129.12
1975-1979       36             85392.42        88575.94       173968.35
1975-1979       37             68008.43        70380.70       138389.12
1975-1979       38             50631.69        52460.23       103091.93
1975-1979       39             33673.03        34739.85        68412.87
1975-1979       40                    .               .               .
1975-1979       41                    .               .               .
1975-1979       42                    .               .               .
1975-1979       43                    .               .               .
1975-1979       44                    .               .               .
1975-1979       45                    .               .               .
1975-1979       46                    .               .               .
1975-1979       47                    .               .               .
1975-1979       48                    .               .               .
1975-1979       49                    .               .               .
1975-1979       50                    .               .               .
1975-1979       51                    .               .               .
1975-1979       52                    .               .               .
1975-1979       53                    .               .               .
1975-1979       54                    .               .               .
1975-1979       55                    .               .               .
1975-1979       56                    .               .               .
1975-1979       57                    .               .               .
1975-1979       58                    .               .               .
1975-1979       59                    .               .               .
1975-1979       60                    .               .               .
1975-1979       61                    .               .               .
1975-1979       62                    .               .               .
1975-1979       63                    .               .               .
1975-1979       64                    .               .               .
1975-1979       65                    .               .               .
1975-1979       66                    .               .               .
1975-1979       67                    .               .               .
1975-1979       68                    .               .               .
1975-1979       69                    .               .               .
1975-1979       70                    .               .               .
1975-1979       71                    .               .               .
1975-1979       72                    .               .               .
1975-1979       73                    .               .               .
1975-1979       74                    .               .               .
1975-1979       75                    .               .               .
1975-1979       76                    .               .               .
1975-1979       77                    .               .               .
1975-1979       78                    .               .               .
1975-1979       79                    .               .               .
1975-1979       80                    .               .               .
1975-1979       81                    .               .               .
1975-1979       82                    .               .               .
1975-1979       83                    .               .               .
1975-1979       84                    .               .               .
1975-1979       85                    .               .               .
1975-1979       86                    .               .               .
1975-1979       87                    .               .               .
1975-1979       88                    .               .               .
1975-1979       89                    .               .               .
1975-1979       90                    .               .               .
1975-1979       91                    .               .               .
1975-1979       92                    .               .               .
1975-1979       93                    .               .               .
1975-1979       94                    .               .               .
1975-1979       95                    .               .               .
1975-1979       96                    .               .               .
1975-1979       97                    .               .               .
1975-1979       98                    .               .               .
1975-1979       99                    .               .               .
1975-1979      100                    .               .               .
1975-1979      101                    .               .               .
1975-1979      102                    .               .               .
1975-1979      103                    .               .               .
1975-1979      104                    .               .               .
1975-1979      105                    .               .               .
1975-1979      106                    .               .               .
1975-1979      107                    .               .               .
1975-1979      108                    .               .               .
1975-1979      109                    .               .               .
1975-1979      110+                   .               .               .
1980-1984        0             54375.01        57231.30       111606.31
1980-1984        1             54988.75        57761.87       112750.62
1980-1984        2             55928.62        58742.04       114670.66
1980-1984        3             56849.88        59815.56       116665.44
1980-1984        4             57973.55        61108.30       119081.86
1980-1984        5             59149.50        62433.71       121583.21
1980-1984        6             60215.51        63712.69       123928.20
1980-1984        7             61103.90        64859.03       125962.94
1980-1984        8             61788.88        65631.24       127420.12
1980-1984        9             62282.65        66177.31       128459.96
1980-1984       10             62704.90        66737.38       129442.28
1980-1984       11             63213.55        67156.14       130369.69
1980-1984       12             63807.09        67699.20       131506.29
1980-1984       13             64323.67        68206.44       132530.11
1980-1984       14             64894.96        68757.12       133652.09
1980-1984       15             65362.97        69121.28       134484.25
1980-1984       16             65892.90        69521.64       135414.54
1980-1984       17             66428.19        69843.27       136271.46
1980-1984       18             66999.63        70454.87       137454.50
1980-1984       19             67881.54        71363.07       139244.61
1980-1984       20             68667.92        72443.04       141110.95
1980-1984       21             69212.33        73637.23       142849.56
1980-1984       22             70080.42        74887.30       144967.71
1980-1984       23             71541.89        77126.54       148668.44
1980-1984       24             73942.70        80451.26       154393.96
1980-1984       25             76705.07        84110.55       160815.62
1980-1984       26             80429.64        87993.62       168423.26
1980-1984       27             84447.69        92413.39       176861.08
1980-1984       28             88556.75        96371.06       184927.81
1980-1984       29             92138.29        99200.43       191338.72
1980-1984       30             95149.35       101686.72       196836.07
1980-1984       31             96746.61       102563.66       199310.27
1980-1984       32             77137.49        81530.54       158668.03
1980-1984       33             57253.99        60332.22       117586.21
1980-1984       34             37713.19        39447.45        77160.64
1980-1984       35                    .               .               .
1980-1984       36                    .               .               .
1980-1984       37                    .               .               .
1980-1984       38                    .               .               .
1980-1984       39                    .               .               .
1980-1984       40                    .               .               .
1980-1984       41                    .               .               .
1980-1984       42                    .               .               .
1980-1984       43                    .               .               .
1980-1984       44                    .               .               .
1980-1984       45                    .               .               .
1980-1984       46                    .               .               .
1980-1984       47                    .               .               .
1980-1984       48                    .               .               .
1980-1984       49                    .               .               .
1980-1984       50                    .               .               .
1980-1984       51                    .               .               .
1980-1984       52                    .               .               .
1980-1984       53                    .               .               .
1980-1984       54                    .               .               .
1980-1984       55                    .               .               .
1980-1984       56                    .               .               .
1980-1984       57                    .               .               .
1980-1984       58                    .               .               .
1980-1984       59                    .               .               .
1980-1984       60                    .               .               .
1980-1984       61                    .               .               .
1980-1984       62                    .               .               .
1980-1984       63                    .               .               .
1980-1984       64                    .               .               .
1980-1984       65                    .               .               .
1980-1984       66                    .               .               .
1980-1984       67                    .               .               .
1980-1984       68                    .               .               .
1980-1984       69                    .               .               .
1980-1984       70                    .               .               .
1980-1984       71                    .               .               .
1980-1984       72                    .               .               .
1980-1984       73                    .               .               .
1980-1984       74                    .               .               .
1980-1984       75                    .               .               .
1980-1984       76                    .               .               .
1980-1984       77                    .               .               .
1980-1984       78                    .               .               .
1980-1984       79                    .               .               .
1980-1984       80                    .               .               .
1980-1984       81                    .               .               .
1980-1984       82                    .               .               .
1980-1984       83                    .               .               .
1980-1984       84                    .               .               .
1980-1984       85                    .               .               .
1980-1984       86                    .               .               .
1980-1984       87                    .               .               .
1980-1984       88                    .               .               .
1980-1984       89                    .               .               .
1980-1984       90                    .               .               .
1980-1984       91                    .               .               .
1980-1984       92                    .               .               .
1980-1984       93                    .               .               .
1980-1984       94                    .               .               .
1980-1984       95                    .               .               .
1980-1984       96                    .               .               .
1980-1984       97                    .               .               .
1980-1984       98                    .               .               .
1980-1984       99                    .               .               .
1980-1984      100                    .               .               .
1980-1984      101                    .               .               .
1980-1984      102                    .               .               .
1980-1984      103                    .               .               .
1980-1984      104                    .               .               .
1980-1984      105                    .               .               .
1980-1984      106                    .               .               .
1980-1984      107                    .               .               .
1980-1984      108                    .               .               .
1980-1984      109                    .               .               .
1980-1984      110+                   .               .               .
1985-1986        0             22809.57        24360.95        47170.52
1985-1986        1             23166.81        24776.73        47943.55
1985-1986        2             23742.42        25416.89        49159.32
1985-1986        3             24315.43        26016.94        50332.37
1985-1986        4             24718.39        26435.98        51154.37
1985-1986        5             24970.57        26713.06        51683.63
1985-1986        6             25218.05        26848.73        52066.78
1985-1986        7             25454.75        26998.90        52453.65
1985-1986        8             25732.15        27198.93        52931.08
1985-1986        9             26026.95        27483.57        53510.52
1985-1986       10             26342.60        27776.23        54118.83
1985-1986       11             26666.04        28024.15        54690.19
1985-1986       12             26928.67        28330.63        55259.30
1985-1986       13             27185.25        28588.86        55774.11
1985-1986       14             27477.94        28887.94        56365.88
1985-1986       15             27659.73        29144.44        56804.17
1985-1986       16             27816.88        29363.50        57180.39
1985-1986       17             27977.16        29587.62        57564.78
1985-1986       18             28124.90        29873.95        57998.85
1985-1986       19             28495.96        30326.01        58821.97
1985-1986       20             29217.28        31336.46        60553.75
1985-1986       21             30341.54        32635.99        62977.53
1985-1986       22             31929.79        34695.11        66624.89
1985-1986       23             33284.06        36693.22        69977.28
1985-1986       24             34631.25        38339.71        72970.96
1985-1986       25             36585.97        40692.35        77278.32
1985-1986       26             39043.26        43004.61        82047.87
1985-1986       27             40685.98        44012.70        84698.67
1985-1986       28             41380.42        43652.03        85032.45
1985-1986       29             41732.89        43074.97        84807.86
1985-1986       30                    .               .               .
1985-1986       31                    .               .               .
1985-1986       32                    .               .               .
1985-1986       33                    .               .               .
1985-1986       34                    .               .               .
1985-1986       35                    .               .               .
1985-1986       36                    .               .               .
1985-1986       37                    .               .               .
1985-1986       38                    .               .               .
1985-1986       39                    .               .               .
1985-1986       40                    .               .               .
1985-1986       41                    .               .               .
1985-1986       42                    .               .               .
1985-1986       43                    .               .               .
1985-1986       44                    .               .               .
1985-1986       45                    .               .               .
1985-1986       46                    .               .               .
1985-1986       47                    .               .               .
1985-1986       48                    .               .               .
1985-1986       49                    .               .               .
1985-1986       50                    .               .               .
1985-1986       51                    .               .               .
1985-1986       52                    .               .               .
1985-1986       53                    .               .               .
1985-1986       54                    .               .               .
1985-1986       55                    .               .               .
1985-1986       56                    .               .               .
1985-1986       57                    .               .               .
1985-1986       58                    .               .               .
1985-1986       59                    .               .               .
1985-1986       60                    .               .               .
1985-1986       61                    .               .               .
1985-1986       62                    .               .               .
1985-1986       63                    .               .               .
1985-1986       64                    .               .               .
1985-1986       65                    .               .               .
1985-1986       66                    .               .               .
1985-1986       67                    .               .               .
1985-1986       68                    .               .               .
1985-1986       69                    .               .               .
1985-1986       70                    .               .               .
1985-1986       71                    .               .               .
1985-1986       72                    .               .               .
1985-1986       73                    .               .               .
1985-1986       74                    .               .               .
1985-1986       75                    .               .               .
1985-1986       76                    .               .               .
1985-1986       77                    .               .               .
1985-1986       78                    .               .               .
1985-1986       79                    .               .               .
1985-1986       80                    .               .               .
1985-1986       81                    .               .               .
1985-1986       82                    .               .               .
1985-1986       83                    .               .               .
1985-1986       84                    .               .               .
1985-1986       85                    .               .               .
1985-1986       86                    .               .               .
1985-1986       87                    .               .               .
1985-1986       88                    .               .               .
1985-1986       89                    .               .               .
1985-1986       90                    .               .               .
1985-1986       91                    .               .               .
1985-1986       92                    .               .               .
1985-1986       93                    .               .               .
1985-1986       94                    .               .               .
1985-1986       95                    .               .               .
1985-1986       96                    .               .               .
1985-1986       97                    .               .               .
1985-1986       98                    .               .               .
1985-1986       99                    .               .               .
1985-1986      100                    .               .               .
1985-1986      101                    .               .               .
1985-1986      102                    .               .               .
1985-1986      103                    .               .               .
1985-1986      104                    .               .               .
1985-1986      105                    .               .               .
1985-1986      106                    .               .               .
1985-1986      107                    .               .               .
1985-1986      108                    .               .               .
1985-1986      109                    .               .               .
1985-1986      110+                   .               .               .
